	Name	xP
11	Alfie Doughty	4.828
112	Joe Gomez	4.655
173	Max Kilman	2.799
74	Fabian Schär	2.426
101	James Tarkowski	2.255
201	Pervis Estupiñán	2.231
232	Thiago Emiliano da Silva	2.208
162	Malo Gusto	2.208
2	Aaron Wan-Bissaka	2.151
166	Marcos Senesi	2.151
103	Jan Paul van Hecke	2.127
249	Vitalii Mykolenko	2.112
146	Levi Colwill	2.105
79	Gabriel dos Santos Magalhães	2.1
106	Jarrad Branthwaite	2.068
252	William Saliba	2.058
35	Benjamin White	2.016
82	Gonzalo Montiel	1.985
238	Tosin Adarabioyo	1.966
4	Adam Smith	1.944
19	Antonee Robinson	1.815
183	Nathan Aké	1.786
128	Joško Gvardiol	1.786
144	Kyle Walker	1.777
139	Konstantinos Mavropanos	1.776
62	Diego Carlos Santos Silva	1.739
200	Pedro Porro	1.729
239	Toti António Gomes	1.728
191	Nélson Cabral Semedo	1.692
186	Nathaniel Clyne	1.647
67	Emerson Palmieri dos Santos	1.632
13	Amari'i Bell	1.632
78	Gabriel Osho	1.598
230	Teden Mengi	1.573
248	Virgil van Dijk	1.33
80	George Baldock	1.276
60	Destiny Udogie	1.264
236	Tino Livramento	1.254
122	Jordan Beyer	1.231
226	Sven Botman	1.196
44	Charlie Taylor	1.173
63	Diogo Dalot Teixeira	1.161
58	Dara O'Shea	1.161
55	Dan Burn	1.161
91	Illia Zabarnyi	1.161
247	Victor da Silva	1.161
203	Raphaël Varane	1.15
176	Michael Keane	1.144
66	Emerson Leite de Souza Junior	1.131
148	Lewis Hall	1.127
185	Nathan Patterson	1.122
22	Auston Trusty	1.111
95	Jack Robinson	1.111
42	Calvin Bassey	1.102
27	Ben Davies	1.102
121	Jonny Evans	1.093
181	Moussa Niakhaté	1.045
163	Manuel Akanji	0.998
189	Neco Williams	0.998
169	Matt Doherty	0.99
194	Olu Aina	0.979
235	Timothy Castagne	0.979
111	Joachim Andersen	0.963
73	Ezri Konsa Ngoyo	0.96
48	Clément Lenglet	0.96
12	Alfie Gilchrist	0.954
204	Rayan Aït-Nouri	0.945
9	Alexandre Moreno Lopera	0.941
160	Mads Roerslev Rasmussen	0.909
243	Tyrick Mitchell	0.909
88	Hugo Bueno López	0.909
165	Marc Guéhi	0.909
72	Ethan Pinnock	0.909
182	Murillo Santiago Costa dos Santos	0.902
184	Nathan Collins	0.891
47	Chris Richards	0.891
18	Angelo Ogbonna	0.884
202	Radu Dragusin	0.874
240	Trent Alexander-Arnold	0.798
196	Owen Beck	0.686
23	Axel Disasi	0.035
138	Kieran Trippier	0.011
137	Kieran Tierney	0.011
246	Victor Lindelöf	0.011
149	Lisandro Martínez	0.011
157	Luke Thomas	0.011
133	Kell Watts	0.011
147	Lewis Dunk	0.011
255	Yasser Larouci	0.011
127	Joël Veltman	0.011
150	Lloyd Kelly	0.011
254	Willy Kambwala	0.011
124	Josh Brooking	0.011
155	Luke McNally	0.011
156	Luke Shaw	0.011
251	Wesley Fofana	0.011
145	Leigh Kavanagh	0.011
207	Reuell Walters	0.011
161	Malang Sarr	0.011
242	Tyrell Malacia	0.011
208	Rhys Bennett	0.011
209	Rhys Norrington-Davies	0.011
199	Paul Dummett	0.011
197	Owen Dodgson	0.011
192	Oleksandr Zinchenko	0.011
214	Ryan Fredericks	0.011
220	Seamus Coleman	0.011
227	Takehiro Tomiyasu	0.011
228	Tariq Lamptey	0.011
179	Milos Kerkez	0.011
177	Michał Karbownik	0.011
175	Max Lowe	0.011
174	Max Kinsey-Wellings	0.011
206	Reece James	0.011
241	Trevoh Chalobah	0.011
172	Max Aarons	0.011
170	Matt Targett	0.011
167	Mason Holgate	0.011
164	Marc Cucurella Saseta	0.011
129	Jurriën Timber	0.011
257	Álvaro Fernández Carreras	0.011
49	Connor Roberts	0.011
99	Jamal Lewis	0.011
108	Jayden Bogle	0.011
28	Ben Godfrey	0.011
65	Elijah Campbell	0.011
100	James Hill	0.011
29	Ben Greenwood	0.011
68	Emil Krafth	0.011
30	Ben Jackson	0.011
69	Eric Bailly	0.011
98	Jamaal Lascelles	0.011
25	Bashir Humphreys	0.011
97	Jakub Kiwior	0.011
36	Benoît Badiashile	0.011
71	Ethan Ampadu	0.011
76	Femi Seriki	0.011
90	Igor Julio dos Santos de Paulo	0.011
87	Hjalmar Ekdal	0.011
83	Hannes Delcroix	0.011
85	Harry Maguire	0.011
26	Ben Chilwell	0.011
107	Javier Manquillo Gaitán	0.011
54	César Azpilicueta	0.011
14	Ameen Al-Dakhil	0.011
46	Chris Mepham	0.011
3	Abdul Rahman Baba	0.011
5	Adam Webster	0.011
53	Cédric Alves Soares	0.011
117	John Egan	0.011
45	Chris Basham	0.011
7	Alex Murphy	0.011
37	Bobby Thomas	0.011
8	Alex Telles	0.011
84	Harrison Ashby	0.011
39	CJ Egan-Riley	0.011
17	Anel Ahmedhodžić	0.011
38	Brandon Williams	0.011
110	Jili Buyabu	0.011
21	Ashley Young	0.011
43	Charlie Goode	0.009
41	Calum Chambers	0.009
205	Reece Burke	0.009
212	Rico Lewis	0.009
213	Rob Holding	0.009
215	Ryan Giles	0.009
211	Rico Henry	0.009
216	Ryan Sessegnon	0.009
217	Rúben Gato Alves Dias	0.009
218	Santiago Bueno	0.009
210	Richie Laryea	0.009
120	Jonathan Panzo	0.009
219	Scott McKenna	0.009
237	Tom Lockyer	0.009
256	Yerson Mosquera	0.009
253	Willy Boly	0.009
6	Aidan Francis-Clarke	0.009
250	Vladimír Coufal	0.009
10	Alfie Dorrington	0.009
15	Andrew Omobamidele	0.009
245	Valintino Adedokun	0.009
244	Tyrone Mings	0.009
20	Ashley Phillips	0.009
24	Aymeric Laporte	0.009
234	Tim Ream	0.009
34	Benjamin Fredrick	0.009
233	Thilo Kehrer	0.009
231	Terence Kongolo	0.009
229	Tayo Adaramola	0.009
31	Ben Johnson	0.009
198	Pau Torres	0.009
33	Bendegúz Bolla	0.009
225	Steve Cook	0.009
224	Sergio Reguilón	0.009
223	Sergio Gómez	0.009
222	Serge Aurier	0.009
32	Ben Mee	0.009
57	Daniel Muñoz	0.009
51	Craig Dawson	0.009
114	Joe Worrall	0.009
159	Mads Juel Andersen	0.009
153	Lucas Digne	0.009
152	Luc De Fougerolles	0.009
151	Loïc Mbe Soh	0.009
102	James Tomkins	0.009
104	Japhet Tanganga	0.009
109	Ji-Soo Kim	0.009
143	Kurt Zouma	0.009
142	Kristoffer Ajer	0.009
141	Kortney Hause	0.009
113	Joe Rodon	0.009
136	Ki-Jana Hoever	0.009
94	Ivan Perišić	0.009
135	Kevin Mbabu	0.009
134	Kenny Tete	0.009
132	Kaine Kesler-Hayden	0.009
131	Kaelan Casey	0.009
130	Justin Hubner	0.009
1	Aaron Hickey	0.009
116	Joel Ward	0.009
126	João Cancelo	0.009
125	Josh Powell	0.009
118	John Stones	0.009
123	Joseph Johnson	0.009
96	Jake O'Brien	0.009
158	Mads Bech Sørensen	0.009
93	Issa Kaboré	0.009
70	Eric Dier	0.009
52	Cristian Romero	0.009
195	Omar Richards	0.009
193	Oliver Scarles	0.009
56	Dan Potts	0.009
190	Nuno Varela Tavares	0.009
119	Jonathan Castro Otto	0.009
188	Nayef Aguerd	0.009
59	Davinson Sánchez	0.009
61	Devan Tanton	0.009
64	Djed Spence	0.009
92	Issa Diop	0.009
180	Mohamed Dräger	0.009
171	Matty Cash	0.009
81	Giulian Biancone	0.009
86	Harry Toffolo	0.009
168	Mathias Jorgensen	0.009
178	Micky van de Ven	0.009
0	Aaron Cresswell	0.009
77	Fodé Ballo-Touré	0.009
75	Felipe Augusto de Almeida Monteiro	0.009
105	Jarell Quansah	0.007
115	Joel Matip	0.007
187	Nathaniel Phillips	0.007
40	Callum Scanlon	0.007
16	Andrew Robertson	0.007
221	Sepp van den Berg	0.007
89	Ibrahima Konaté	0.007
154	Luke Chambers	0.007
50	Conor Bradley	0.007
140	Konstantinos Tsimikas	0.007
