	Name	xP
0	Aaron Cresswell	0.008
1	Aaron Hickey	0.009
2	Aaron Wan-Bissaka	1.092
3	Abdul Rahman Baba	0.012
4	Adam Smith	2.173
5	Adam Webster	0.012
6	Aidan Francis-Clarke	0.008
7	Alex Murphy	0.012
8	Alex Telles	0.012
9	Alexandre Moreno Lopera	0.855
10	Alfie Dorrington	0.01
11	Alfie Doughty	4.276
12	Alfie Gilchrist	0.012
13	Amari'i Bell	1.606
14	Ameen Al-Dakhil	0.012
15	Andrew Omobamidele	0.01
16	Andrew Robertson	0.007
17	Anel Ahmedhodžić	0.011
18	Angelo Ogbonna	0.008
19	Antonee Robinson	1.805
20	Ashley Phillips	0.01
21	Ashley Young	0.011
22	Auston Trusty	1.045
23	Axel Disasi	0.034
24	Aymeric Laporte	0.01
25	Bashir Humphreys	0.012
26	Ben Chilwell	0.012
27	Ben Davies	1.045
28	Ben Godfrey	0.011
29	Ben Greenwood	0.012
30	Ben Jackson	0.012
31	Ben Johnson	0.944
32	Ben Mee	1.026
33	Bendegúz Bolla	0.009
34	Benjamin Fredrick	0.009
35	Benjamin White	1.984
36	Benoît Badiashile	1.254
37	Bobby Thomas	0.012
38	Brandon Williams	0.012
39	CJ Egan-Riley	0.012
40	Callum Scanlon	0.007
41	Calum Chambers	0.01
42	Calvin Bassey	1.121
43	Charlie Goode	0.009
44	Charlie Taylor	1.334
45	Chris Basham	0.011
46	Chris Mepham	0.012
47	Chris Richards	0.855
48	Clément Lenglet	0.931
49	Connor Roberts	1.277
50	Conor Bradley	0.007
51	Craig Dawson	6.228
52	Cristian Romero	1.121
53	Cédric Alves Soares	0.01
54	César Azpilicueta	0.012
55	Dan Burn	1.092
56	Dan Potts	0.008
57	Daniel Muñoz	0.009
58	Dara O'Shea	1.127
59	Davinson Sánchez	0.01
60	Destiny Udogie	0.01
61	Devan Tanton	0.01
62	Diego Carlos Santos Silva	0.01
63	Diogo Dalot Teixeira	0.012
64	Djed Spence	0.01
65	Elijah Campbell	0.011
66	Emerson Leite de Souza Junior	1.15
67	Emerson Palmieri dos Santos	5.568
68	Emil Krafth	0.012
69	Eric Bailly	0.012
70	Eric Dier	0.437
71	Ethan Ampadu	0.012
72	Ethan Pinnock	0.855
73	Ezri Konsa Ngoyo	0.931
74	Fabian Schär	3.013
75	Felipe Augusto de Almeida Monteiro	0.01
76	Femi Seriki	0.011
77	Fodé Ballo-Touré	0.969
78	Gabriel Osho	1.488
79	Gabriel dos Santos Magalhães	2.972
80	George Baldock	1.298
81	Giulian Biancone	0.01
82	Gonzalo Montiel	0.01
83	Hannes Delcroix	1.208
84	Harrison Ashby	0.012
85	Harry Maguire	0.012
86	Harry Toffolo	1.102
87	Hjalmar Ekdal	0.012
88	Hugo Bueno López	0.999
89	Ibrahima Konaté	1.323
90	Igor Julio dos Santos de Paulo	1.299
91	Illia Zabarnyi	1.127
92	Issa Diop	0.01
93	Issa Kaboré	0.944
94	Ivan Perišić	0.01
95	Jack Robinson	1.045
96	Jake O'Brien	0.009
97	Jakub Kiwior	0.01
98	Jamaal Lascelles	1.173
99	Jamal Lewis	0.012
100	James Hill	0.012
101	James Tarkowski	1.078
102	James Tomkins	0.009
103	Jan Paul van Hecke	2.093
104	Japhet Tanganga	0.01
105	Jarell Quansah	0.007
106	Jarrad Branthwaite	1.078
107	Javier Manquillo Gaitán	0.012
108	Jayden Bogle	1.078
109	Ji-Soo Kim	0.009
110	Jili Buyabu	0.011
111	Joachim Andersen	0.882
112	Joe Gomez	4.676
113	Joe Rodon	0.01
114	Joe Worrall	0.01
115	Joel Matip	0.007
116	Joel Ward	0.009
117	John Egan	0.011
118	John Stones	1.054
119	Jonathan Castro Otto	0.009
120	Jonathan Panzo	0.01
121	Jonny Evans	1.0
122	Jordan Beyer	1.265
123	Joseph Johnson	0.008
124	Josh Brooking	0.012
125	Josh Powell	0.01
126	João Cancelo	0.01
127	Joël Veltman	0.012
128	Joško Gvardiol	1.786
129	Jurriën Timber	0.01
130	Justin Hubner	0.009
131	Kaelan Casey	0.008
132	Kaine Kesler-Hayden	0.01
133	Kell Watts	0.012
134	Kenny Tete	0.01
135	Kevin Mbabu	0.01
136	Ki-Jana Hoever	0.009
137	Kieran Tierney	0.01
138	Kieran Trippier	1.265
139	Konstantinos Mavropanos	5.831
140	Konstantinos Tsimikas	0.714
141	Kortney Hause	0.01
142	Kristoffer Ajer	0.918
143	Kurt Zouma	0.927
144	Kyle Walker	1.71
145	Leigh Kavanagh	0.012
146	Levi Colwill	2.047
147	Lewis Dunk	2.093
148	Lewis Hall	1.173
149	Lisandro Martínez	0.012
150	Lloyd Kelly	0.012
151	Loïc Mbe Soh	0.01
152	Luc De Fougerolles	0.01
153	Lucas Digne	1.054
154	Luke Chambers	0.007
155	Luke McNally	0.012
156	Luke Shaw	1.299
157	Luke Thomas	0.011
158	Mads Bech Sørensen	0.009
159	Mads Juel Andersen	0.391
160	Mads Roerslev Rasmussen	0.882
161	Malang Sarr	0.012
162	Malo Gusto	1.173
163	Manuel Akanji	1.054
164	Marc Cucurella Saseta	0.012
165	Marc Guéhi	0.855
166	Marcos Senesi	2.173
167	Mason Holgate	0.011
168	Mathias Jorgensen	0.945
169	Matt Doherty	1.062
170	Matt Targett	0.012
171	Matty Cash	1.102
172	Max Aarons	0.012
173	Max Kilman	2.7
174	Max Kinsey-Wellings	0.012
175	Max Lowe	1.243
176	Michael Keane	0.011
177	Michał Karbownik	0.012
178	Micky van de Ven	0.01
179	Milos Kerkez	0.012
180	Mohamed Dräger	0.01
181	Moussa Niakhaté	1.121
182	Murillo Santiago Costa dos Santos	0.978
183	Nathan Aké	1.767
184	Nathan Collins	0.855
185	Nathan Patterson	-0.616
186	Nathaniel Clyne	1.674
187	Nathaniel Phillips	0.007
188	Nayef Aguerd	0.008
189	Neco Williams	1.15
190	Nuno Varela Tavares	0.01
191	Nélson Cabral Semedo	1.692
192	Oleksandr Zinchenko	1.911
193	Oliver Scarles	0.008
194	Olu Aina	1.074
195	Omar Richards	0.01
196	Owen Beck	0.714
197	Owen Dodgson	0.012
198	Pau Torres	0.01
199	Paul Dummett	0.012
200	Pedro Porro	1.52
201	Pervis Estupiñán	0.012
202	Radu Dragusin	0.969
203	Raphaël Varane	0.012
204	Rayan Aït-Nouri	1.044
205	Reece Burke	0.008
206	Reece James	0.012
207	Reuell Walters	0.01
208	Rhys Bennett	0.012
209	Rhys Norrington-Davies	0.011
210	Richie Laryea	0.01
211	Rico Henry	0.009
212	Rico Lewis	1.054
213	Rob Holding	0.009
214	Ryan Fredericks	0.012
215	Ryan Giles	0.944
216	Ryan Sessegnon	0.01
217	Rúben Gato Alves Dias	1.054
218	Santiago Bueno	0.918
219	Scott McKenna	0.01
220	Seamus Coleman	0.011
221	Sepp van den Berg	0.007
222	Serge Aurier	0.01
223	Sergio Gómez	0.902
224	Sergio Reguilón	0.999
225	Steve Cook	0.01
226	Sven Botman	1.184
227	Takehiro Tomiyasu	0.01
228	Tariq Lamptey	0.012
229	Tayo Adaramola	0.009
230	Teden Mengi	1.581
231	Terence Kongolo	0.01
232	Thiago Emiliano da Silva	1.092
233	Thilo Kehrer	0.008
234	Tim Ream	0.01
235	Timothy Castagne	1.624
236	Tino Livramento	1.299
237	Tom Lockyer	0.008
238	Tosin Adarabioyo	1.928
239	Toti António Gomes	1.674
240	Trent Alexander-Arnold	0.854
241	Trevoh Chalobah	0.012
242	Tyrell Malacia	0.012
243	Tyrick Mitchell	0.882
244	Tyrone Mings	0.01
245	Valintino Adedokun	0.009
246	Victor Lindelöf	0.012
247	Victor da Silva	1.127
248	Virgil van Dijk	1.302
249	Vitalii Mykolenko	1.078
250	Vladimír Coufal	0.944
251	Wesley Fofana	0.012
252	William Saliba	1.984
253	Willy Boly	0.627
254	Willy Kambwala	1.173
255	Yasser Larouci	1.221
256	Yerson Mosquera	0.009
257	Álvaro Fernández Carreras	0.012
