Name	xP
Aaron Cresswell	1.81
Aaron Hickey	1.6
Aaron Wan-Bissaka	1.1
Adam Smith	1.23
Adam Webster	6.4
Alex Telles	0.01
Alexandre Moreno Lopera	1.85
Andrew Robertson	2.2
Angelo Ogbonna	1.15
Antonee Robinson	1.92
Armel Bella-Kotchap	0.78
Arthur Masuaku	0.01
Ashley Young	0.83
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.94
Ben Davies	0.91
Ben Godfrey	0.85
Ben Greenwood	0.01
Ben Johnson	0.97
Ben Mee	1.91
Benjamin White	0.94
Benoît Badiashile	0.01
Brandon Williams	0.01
Calum Chambers	1.0
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.69
Chris Richards	1.1
Ciaran Clark	0.01
Clément Lenglet	0.76
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.04
Cristian Romero	0.09
Cédric Alves Soares	1.0
César Azpilicueta	1.03
Dan Burn	1.87
Daniel Amartey	0.01
Davinson Sánchez	1.05
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.7
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.38
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	1.17
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	-0.04
Ethan Ampadu	0.01
Ethan Pinnock	1.96
Ezri Konsa Ngoyo	1.81
Fabian Schär	4.74
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.07
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.95
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.77
Harry Souttar	0.01
Harry Toffolo	0.68
Haydon Roberts	0.01
Hugo Bueno López	0.27
Ibrahima Konaté	1.88
Illia Zabarnyi	0.68
Ishé Samuels-Smith	0.01
Issa Diop	1.05
Ivan Perišić	0.09
Jack Stacey	0.01
Jack Stephens	1.12
Jakub Kiwior	0.8
Jamaal Lascelles	0.8
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.84
James Tomkins	0.01
Jan Bednarek	1.18
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.68
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	1.0
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.88
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.16
Joel Matip	1.02
Joel Ward	2.02
John Stones	2.05
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.02
Juan Larios López	0.01
Junior Firpo Adames	0.82
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.88
Kevin Mbabu	0.01
Kieran Tierney	0.82
Kieran Trippier	1.99
Kofi Balmer	0.01
Konstantinos Tsimikas	1.05
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.28
Kyle John	0.01
Kyle Walker	1.81
Kyle Walker-Peters	0.04
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.1
Lewis Brunt	0.01
Lewis Dunk	6.02
Liam Cooper	0.06
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.69
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.08
Ludwig Augustinsson	0.01
Luke Ayling	0.75
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.89
Luke Thomas	1.1
Lyanco Silveira Neves Vojnovic	1.24
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.05
Malang Sarr	0.01
Manuel Akanji	1.88
Marc Cucurella Saseta	0.01
Marc Guéhi	0.94
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	0.94
Mason Holgate	1.08
Mathias Jorgensen	1.04
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.72
Matt Targett	0.68
Matty Cash	0.01
Matías Viña	1.6
Max Kilman	0.94
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.1
Michael Keane	0.98
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.9
Nathan Aké	1.02
Nathan Collins	0.91
Nathan Ferguson	0.01
Nathan Patterson	1.02
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.67
Neco Williams	1.02
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.04
Odeluga Offiah	0.73
Oleksandr Zinchenko	1.16
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	-0.03
Pervis Estupiñán	6.02
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.75
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.98
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.77
Rico Lewis	0.01
Rob Holding	1.0
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.98
Romain Perraud	1.12
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.81
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.68
Seamus Coleman	1.1
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.69
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.81
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.01
Thilo Kehrer	1.12
Tim Ream	1.28
Timothy Castagne	2.05
Tino Livramento	0.01
Tosin Adarabioyo	1.98
Toti António Gomes	0.22
Trent Alexander-Arnold	5.04
Trevoh Chalobah	1.23
Tristan Crama	0.01
Tyrell Malacia	1.0
Tyrick Mitchell	0.98
Tyrone Mings	1.98
Victor Kristiansen	1.95
Victor Lindelöf	1.81
Virgil van Dijk	1.91
Vitalii Mykolenko	0.95
Vladimir Coufal	0.94
Wesley Fofana	0.94
