	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.402
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.254
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	6.128
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	0.912
11	Arthur Masuaku	0.0
12	Ashley Young	6.232
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.036
16	Ben Davies	0.0
17	Ben Godfrey	0.972
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	1.819
21	Benjamin White	0.816
22	Benoît Badiashile	0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	2.299
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	1.242
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	6.808
35	Cristian Romero	1.104
36	Cédric Alves Soares	0.0
37	César Azpilicueta	0.0
38	Dan Burn	1.816
39	Daniel Amartey	0.922
40	Davinson Sánchez	0.0
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.127
55	Ethan Ampadu	0.0
56	Ethan Pinnock	1.819
57	Ezri Konsa Ngoyo	6.232
58	Fabian Schär	2.132
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	1.231
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	0.858
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	0.0
68	Harry Toffolo	1.162
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.0
71	Ibrahima Konaté	0.0
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	0.0
75	Ivan Perišić	4.025
76	Jack Stacey	0.0
77	Jack Stephens	1.375
78	Jakub Kiwior	0.824
79	Jamaal Lascelles	1.102
80	Jamal Lewis	0.0
81	James Bree	0.0
82	James Furlong	0.0
83	James Hill	0.0
84	James Justin	0.0
85	James Tarkowski	0.864
86	James Tomkins	0.0
87	Jan Bednarek	0.922
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.782
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	0.0
94	Joachim Andersen	1.47
95	Joe Bryan	0.0
96	Joe Rodon	0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	1.322
99	Joel Matip	0.0
100	Joel Ward	1.725
101	John Stones	0.0
102	Jonathan Castro Otto	0.0
