	Name	xP
164	Max Kilman	7.579
34	Craig Dawson	7.061
181	Nélson Cabral Semedo	6.647
6	Alexandre Moreno Lopera	6.612
244	Tyrone Mings	6.574
57	Ezri Konsa Ngoyo	5.956
12	Ashley Young	5.824
75	Ivan Perišić	4.37
238	Toti António Gomes	2.369
136	Lloyd Kelly	2.233
28	Chris Mepham	2.211
228	Sven Botman	2.142
118	Kieran Trippier	2.131
58	Fabian Schär	2.079
38	Dan Burn	2.026
245	Victor Kristiansen	1.891
152	Marc Guéhi	1.802
56	Ethan Pinnock	1.759
100	Joel Ward	1.717
20	Ben Mee	1.7
94	Joachim Andersen	1.683
243	Tyrick Mitchell	1.657
1	Aaron Hickey	1.59
204	Rico Henry	1.564
170	Moussa Niakhaté	1.553
98	Joe Worrall	1.277
178	Neco Williams	1.231
3	Adam Smith	1.21
189	Pedro Porro	1.208
35	Cristian Romero	1.185
90	Japhet Tanganga	1.15
172	Nathan Collins	1.15
54	Eric Dier	1.139
31	Clément Lenglet	1.139
68	Harry Toffolo	1.127
77	Jack Stephens	1.1
60	Felipe Augusto de Almeida Monteiro	1.081
79	Jamaal Lascelles	1.05
235	Timothy Castagne	1.016
202	Ricardo Barbosa Pereira	1.016
151	Marc Cucurella Saseta	1.016
87	Jan Bednarek	0.969
126	Kyle Walker-Peters	0.969
250	Wesley Fofana	0.969
39	Daniel Amartey	0.96
209	Romain Perraud	0.95
114	Kalidou Koulibaly	0.941
240	Trevoh Chalobah	0.941
10	Armel Bella-Kotchap	0.921
248	Vitalii Mykolenko	0.909
167	Michael Keane	0.909
253	Wout Faes	0.893
85	James Tarkowski	0.891
174	Nathan Patterson	0.882
17	Ben Godfrey	0.873
216	Seamus Coleman	0.873
117	Kieran Tierney	0.859
196	Reece James	0.855
192	Pontus Jansson	0.85
157	Mathias Jorgensen	0.85
183	Oleksandr Zinchenko	0.841
175	Nathaniel Clyne	0.841
78	Jakub Kiwior	0.841
206	Rob Holding	0.825
63	Gabriel dos Santos Magalhães	0.816
21	Benjamin White	0.765
15	Ben Chilwell	0.637
194	Rasmus Kristensen	0.623
182	Odeluga Offiah	0.0
186	Pablo Marí Villar	0.0
185	Owen Bevan	-0.0
188	Paul Dummett	0.0
184	Omar Richards	-0.0
0	Aaron Cresswell	0.0
180	Nuno Varela Tavares	0.0
179	Niels Nkounkou	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	0.0
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	-0.0
156	Mason Holgate	0.0
158	Matt Clarke	0.0
159	Matt Doherty	-0.0
160	Matt Ritchie	0.0
161	Matt Targett	0.0
162	Matty Cash	0.0
163	Matías Viña	-0.0
165	Max Kinsey-Wellings	-0.0
166	Maximilian Wöber	0.0
169	Mohammed Salisu	0.0
171	Nathan Aké	0.0
173	Nathan Ferguson	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.0
168	Mohamed Dräger	-0.0
205	Rico Lewis	0.0
190	Pervis Estupiñán	0.0
224	Sil Swinkels	0.0
226	Steve Cook	-0.0
227	Stuart Dallas	0.0
229	Takehiro Tomiyasu	0.0
230	Tariq Lamptey	0.0
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	0.0
233	Thilo Kehrer	0.0
234	Tim Ream	0.0
236	Tino Livramento	0.0
237	Tosin Adarabioyo	0.0
239	Trent Alexander-Arnold	0.0
241	Tristan Crama	0.0
242	Tyrell Malacia	0.0
