Name	xP
Aaron Cresswell	1.96
Aaron Hickey	1.57
Aaron Wan-Bissaka	0.94
Adam Smith	1.13
Adam Webster	6.29
Alex Telles	0.01
Alexandre Moreno Lopera	1.91
Andrew Robertson	2.0
Angelo Ogbonna	1.05
Antonee Robinson	1.94
Armel Bella-Kotchap	0.82
Arthur Masuaku	0.01
Ashley Young	0.96
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.99
Ben Davies	0.81
Ben Godfrey	0.93
Ben Greenwood	0.01
Ben Johnson	0.91
Ben Mee	1.9
Benjamin White	0.99
Benoît Badiashile	0.01
Brandon Williams	0.01
Calum Chambers	1.07
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.63
Chris Richards	1.05
Ciaran Clark	0.01
Clément Lenglet	0.86
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.03
Cristian Romero	0.03
Cédric Alves Soares	1.07
César Azpilicueta	1.04
Dan Burn	1.97
Daniel Amartey	0.01
Davinson Sánchez	1.62
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.76
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.05
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.98
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.02
Ethan Ampadu	0.01
Ethan Pinnock	1.9
Ezri Konsa Ngoyo	1.9
Fabian Schär	4.91
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	-0.03
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.99
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.76
Harry Souttar	0.01
Harry Toffolo	0.7
Haydon Roberts	0.01
Hugo Bueno López	0.07
Ibrahima Konaté	1.94
Illia Zabarnyi	0.66
Ishé Samuels-Smith	0.01
Issa Diop	1.62
Ivan Perišić	0.08
Jack Stacey	0.01
Jack Stephens	0.98
Jakub Kiwior	0.9
Jamaal Lascelles	0.94
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.02
James Tomkins	0.01
Jan Bednarek	1.05
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.7
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	1.07
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.94
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.03
Joel Matip	1.16
Joel Ward	1.94
John Stones	1.96
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.02
Juan Larios López	0.01
Junior Firpo Adames	0.85
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.94
Kevin Mbabu	0.01
Kieran Tierney	0.88
Kieran Trippier	1.99
Kofi Balmer	0.01
Konstantinos Tsimikas	0.98
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.08
Kyle John	0.01
Kyle Walker	1.88
Kyle Walker-Peters	-0.03
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.08
Lewis Brunt	0.01
Lewis Dunk	6.28
Liam Cooper	0.04
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.77
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.02
Ludwig Augustinsson	0.01
Luke Ayling	0.82
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
