	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.607
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.1
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.014
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	1.007
11	Arthur Masuaku	0.0
12	Ashley Young	1.871
13	Aymeric Laporte	0.0
14	Bashir Humphreys	-0.038
15	Ben Chilwell	0.76
16	Ben Davies	0.0
17	Ben Godfrey	0.846
18	Ben Greenwood	-0.044
19	Ben Johnson	0.0
20	Ben Mee	1.607
21	Benjamin White	0.901
22	Benoît Badiashile	0.941
23	Brandon Williams	0.0
24	Calum Chambers	0.941
25	Calvin Ramsay	0.0
26	Charlie Goode	-0.034
27	Charlie Robinson	0.0
28	Chris Mepham	2.255
29	Chris Richards	-0.034
30	Ciaran Clark	-0.042
31	Clément Lenglet	1.196
32	Cody Drameh	-0.028
33	Conor Coady	-0.036
34	Craig Dawson	2.277
35	Cristian Romero	0.011
36	Cédric Alves Soares	0.0
37	César Azpilicueta	-0.038
38	Dan Burn	2.804
39	Daniel Amartey	-0.038
40	Davinson Sánchez	1.139
41	Dexter Lembikisa	-0.046
42	Diego Carlos Santos Silva	-0.038
43	Diego Llorente	-0.028
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	-0.028
46	Djed Spence	-0.046
47	Dominic Thompson	-0.034
48	Duje Caleta-Car	-0.038
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	-0.046
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	-0.042
53	Eric Bailly	0.0
54	Eric Dier	-0.127
55	Ethan Ampadu	-0.038
56	Ethan Pinnock	1.785
57	Ezri Konsa Ngoyo	1.843
58	Fabian Schär	2.006
59	Federico Fernández	-0.042
60	Felipe Augusto de Almeida Monteiro	1.058
61	Fin Stevens	-0.034
62	Frédéric Guilbert	-0.038
63	Gabriel dos Santos Magalhães	0.782
64	Giulian Biancone	-0.046
65	Harrison Ashby	-0.042
66	Harry Maguire	0.0
67	Harry Souttar	1.016
68	Harry Toffolo	-0.046
69	Haydon Roberts	0.0
70	Hugo Bueno López	1.219
71	Ibrahima Konaté	0.0
72	Illia Zabarnyi	-0.044
73	Ishé Samuels-Smith	-0.036
74	Issa Diop	0.0
75	Ivan Perišić	1.139
76	Jack Stacey	-0.044
77	Jack Stephens	1.056
78	Jakub Kiwior	-0.034
79	Jamaal Lascelles	-0.042
80	Jamal Lewis	-0.042
81	James Bree	-0.038
82	James Furlong	0.0
83	James Hill	-0.044
84	James Justin	-0.038
85	James Tarkowski	0.819
86	James Tomkins	0.0
87	Jan Bednarek	0.96
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	-0.038
90	Japhet Tanganga	-0.046
91	Jarrad Branthwaite	-0.036
92	Javier Manquillo Gaitán	-0.042
93	Jeremiah Chilokoa-Mullen	-0.028
94	Joachim Andersen	2.167
95	Joe Bryan	0.0
96	Joe Rodon	-0.046
97	Joe Wormleighton	-0.038
98	Joe Worrall	-0.046
99	Joel Matip	0.0
100	Joel Ward	1.615
101	John Stones	0.0
102	Jonathan Castro Otto	-0.046
103	Jonathan Panzo	-0.046
104	Jonny Evans	-0.038
105	Jordan Zemura	-0.044
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.0
110	Juan Larios López	-0.038
111	Junior Firpo Adames	0.028
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	-0.038
114	Kalidou Koulibaly	-0.038
115	Kenny Tete	0.0
116	Kevin Mbabu	0.0
117	Kieran Tierney	0.722
118	Kieran Trippier	2.026
119	Kofi Balmer	-0.034
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	-0.038
122	Kristoffer Ajer	-0.034
123	Kurt Zouma	0.0
124	Kyle John	-0.036
125	Kyle Walker	0.0
126	Kyle Walker-Peters	0.921
127	Lamare Bogarde	-0.038
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	-0.028
130	Levi Colwill	0.0
131	Lewis Brunt	-0.038
132	Lewis Dunk	0.0
133	Liam Cooper	-0.028
134	Lino Sousa	-0.034
135	Lisandro Martínez	0.0
136	Lloyd Kelly	2.156
137	Loïc Badé	-0.046
138	Loïc Mbe Soh	-0.046
139	Lucas Digne	-0.038
140	Ludwig Augustinsson	-0.038
141	Luke Ayling	-0.028
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.0
145	Luke Thomas	0.96
146	Lyanco Silveira Neves Vojnovic	-0.038
147	Mads Bech Sørensen	-0.034
148	Mads Roerslev Rasmussen	-0.034
149	Malang Sarr	-0.038
150	Manuel Akanji	0.0
151	Marc Cucurella Saseta	-0.038
152	Marc Guéhi	2.099
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	-0.038
155	Marcos Senesi	0.946
156	Mason Holgate	-0.036
157	Mathias Jorgensen	-0.034
158	Matt Clarke	0.0
159	Matt Doherty	-0.046
160	Matt Ritchie	-0.042
161	Matt Targett	1.029
162	Matty Cash	-0.038
163	Matías Viña	1.221
164	Max Kilman	1.322
165	Max Kinsey-Wellings	-0.044
166	Maximilian Wöber	-0.028
167	Michael Keane	0.918
168	Mohamed Dräger	-0.046
169	Mohammed Salisu	-0.038
170	Moussa Niakhaté	1.231
171	Nathan Aké	0.0
172	Nathan Collins	-0.046
173	Nathan Ferguson	-0.034
174	Nathan Patterson	0.891
175	Nathaniel Clyne	-0.034
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.0
178	Neco Williams	2.357
179	Niels Nkounkou	-0.036
180	Nuno Varela Tavares	-0.034
181	Nélson Cabral Semedo	2.231
182	Odeluga Offiah	0.0
183	Oleksandr Zinchenko	-0.034
184	Omar Richards	-0.046
185	Owen Bevan	-0.044
186	Pablo Marí Villar	-0.034
187	Pascal Struijk	0.7
188	Paul Dummett	-0.042
189	Pedro Porro	1.104
190	Pervis Estupiñán	0.0
191	Phil Jones	0.0
192	Pontus Jansson	-0.034
193	Raphaël Varane	0.0
194	Rasmus Kristensen	0.679
195	Rayan Aït-Nouri	-0.046
196	Reece James	0.912
197	Reece Welch	-0.036
198	Renan Augusto Lodi dos Santos	0.966
199	Reuell Walters	-0.034
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
202	Ricardo Barbosa Pereira	-0.038
203	Richie Laryea	-0.046
204	Rico Henry	1.751
205	Rico Lewis	0.0
206	Rob Holding	0.663
