	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.36
2	Adam Smith	1.35
3	Adam Webster	0.0
4	Alexandre Moreno Lopera	1.76
5	Andrew Robertson	0.0
6	Angelo Ogbonna	0.0
7	Antonee Robinson	0.0
8	Armel Bella-Kotchap	0.0
9	Ashley Young	0.0
10	Ben Chilwell	0.0
11	Ben Mee	1.62
12	Benjamin White	0.0
13	Calum Chambers	0.95
14	Craig Dawson	1.2
15	Cristian Romero	0.0
16	César Azpilicueta	0.98
17	Dan Burn	1.96
18	Diogo Dalot Teixeira	0.0
19	Emerson Palmieri dos Santos	0.0
20	Eric Dier	0.0
21	Ethan Pinnock	1.67
22	Ezri Konsa Ngoyo	1.72
23	Fabian Schär	4.98
24	Felipe Augusto de Almeida Monteiro	0.0
25	Gabriel dos Santos Magalhães	0.0
26	Hugo Bueno López	0.0
27	Ibrahima Konaté	0.0
28	Issa Diop	0.0
29	Ivan Perišić	0.0
30	Jack Stacey	0.0
31	Jakub Kiwior	0.0
32	James Tarkowski	0.0
33	Jan Bednarek	1.12
34	Joachim Andersen	1.6
35	Joe Worrall	1.33
36	Joel Ward	1.72
37	John Stones	0.0
38	Kieran Tierney	0.0
39	Kieran Trippier	2.09
40	Kyle Walker	0.0
41	Kyle Walker-Peters	0.0
42	Lewis Dunk	0.0
43	Liam Cooper	0.0
44	Lloyd Kelly	1.86
45	Lucas Digne	1.03
46	Luke Ayling	0.0
47	Luke Shaw	0.0
48	Luke Thomas	1.05
49	Lyanco Silveira Neves Vojnovic	1.18
50	Manuel Akanji	0.0
51	Marc Guéhi	0.0
52	Marcos Senesi	0.0
53	Matt Ritchie	0.0
54	Matías Viña	1.76
55	Max Kilman	0.0
56	Maximilian Wöber	0.77
57	Michael Keane	0.0
58	Moussa Niakhaté	0.0
59	Nathan Collins	0.0
60	Nathan Patterson	0.92
61	Nélson Cabral Semedo	1.2
62	Oleksandr Zinchenko	0.99
63	Pedro Porro	0.0
64	Pervis Estupiñán	0.0
65	Rasmus Kristensen	0.0
66	Renan Augusto Lodi dos Santos	0.0
67	Rico Henry	0.0
68	Rob Holding	0.85
69	Robin Koch	0.0
70	Rúben Gato Alves Dias	0.0
71	Seamus Coleman	0.99
72	Serge Aurier	1.94
73	Sven Botman	1.9
74	Thiago Emiliano da Silva	0.96
75	Timothy Castagne	1.95
76	Tosin Adarabioyo	0.0
77	Toti António Gomes	0.0
78	Trent Alexander-Arnold	0.0
79	Trevoh Chalobah	1.17
80	Tyrick Mitchell	0.0
81	Tyrone Mings	1.88
82	Victor Kristiansen	1.85
83	Victor Lindelöf	0.0
84	Virgil van Dijk	0.0
85	Vitalii Mykolenko	0.0
86	Vladimir Coufal	0.0
87	Wesley Fofana	0.0
88	Wout Faes	1.91
89	Çaglar Söyüncü	1.9
