Name	xP
Adam Armstrong	0.93
Aleksandar Mitrović	0.01
Alexander Isak	6.75
Anthony Martial	1.11
Antoine Semenyo	0.98
Armando Broja	0.01
Brennan Johnson	1.1
Bryan Mbeumo	3.06
Callum Wilson	8.98
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.3
Che Adams	1.08
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	0.98
Danny Welbeck	5.99
Darwin Núñez Ribeiro	1.23
David Datro Fofana	0.01
Deniz Undav	4.96
Diego Da Silva Costa	1.96
Diogo Teixeira da Silva	5.02
Divin Mubama	0.01
Dominic Calvert-Lewin	1.99
Dominic Sadi	0.01
Dominic Solanke	2.0
Dwight Gayle	0.01
Eddie Nketiah	1.07
Ellis Simms	0.73
Emmanuel Dennis	0.89
Erling Haaland	11.29
Euan Pollock	0.01
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.03
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	6.62
Ivan Toney	5.46
Jamie Vardy	4.97
Jay Stansfield	0.01
Jean-Philippe Mateta	0.98
Jhon Durán	0.73
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	0.98
Julio Enciso	5.01
Julián Álvarez	1.31
Kai Havertz	1.08
Keinan Davis	0.01
Kelechi Iheanacho	1.28
Kieffer Moore	1.09
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.94
Michail Antonio	2.68
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.87
Odsonne Edouard	1.17
Ollie Watkins	2.02
Patrick Bamford	2.03
Patson Daka	1.15
Paul Onuachu	0.84
Pierre-Emerick Aubameyang	1.29
Raúl Jiménez	0.01
Richarlison de Andrade	1.15
Roberto Firmino	0.0
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.73
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.01
Taiwo Awoniyi	2.02
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	0.01
Wilfried Gnonto	1.26
Wout Weghorst	0.84
