	Name	xP
0	Adam Armstrong	0.01
1	Aleksandar Mitrović	0.0
2	Alexander Isak	7.287
3	Anthony Martial	0.0
4	Antoine Semenyo	1.111
5	Armando Broja	0.01
6	Brennan Johnson	2.323
7	Bryan Mbeumo	1.972
8	Callum Wilson	5.786
9	Cameron Archer	0.01
10	Carlos Vinícius Alves Morais	0.0
11	Che Adams	0.01
12	Chris Wood	0.012
13	Christian Benteke	0.008
14	Christian Saydee	0.011
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.012
17	Dane Scarlett	0.012
18	Daniel Adu-Adjei	0.011
19	Danny Ings	0.0
20	Danny Welbeck	0.0
21	Darwin Núñez Ribeiro	0.0
22	David Datro Fofana	0.01
23	Deniz Undav	0.0
24	Diego Da Silva Costa	2.231
25	Diogo Teixeira da Silva	0.0
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.009
28	Dominic Sadi	0.011
29	Dominic Solanke	6.765
30	Dwight Gayle	0.01
31	Eddie Nketiah	0.008
32	Ellis Simms	0.99
33	Emmanuel Dennis	0.012
34	Erling Haaland	0.0
35	Euan Pollock	0.011
36	Evan Ferguson	0.0
37	Fabio Silva	0.012
38	Gabriel Fernando de Jesus	5.312
39	Georginio Rutter	0.763
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.008
42	Harry Kane	7.751
43	Ivan Toney	5.738
44	Jamie Vardy	1.577
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.858
47	Jhon Durán	0.01
48	Jimmy Morgan	0.01
49	Joe Gelhardt	0.007
50	John-Kymani Gordon	0.008
51	João Félix Sequeira	1.102
52	Julio Enciso	0.0
53	Julián Álvarez	0.0
54	Kai Havertz	1.083
55	Keinan Davis	0.01
56	Kelechi Iheanacho	1.51
57	Kieffer Moore	0.011
58	Liam Delap	0.0
59	Luke Plange	0.008
60	Lyle Taylor	0.012
61	Marcus Forss	0.008
62	Mateo Joseph Fernández	0.007
63	Matheus Santos Carneiro Da Cunha	2.173
64	Michail Antonio	0.0
65	Nathan Butler-Oyedeji	0.008
66	Nathan Fraser	0.012
67	Neal Maupay	1.089
68	Odsonne Edouard	0.884
69	Ollie Watkins	6.85
70	Patrick Bamford	0.833
71	Patson Daka	1.074
72	Paul Onuachu	0.01
73	Pierre-Emerick Aubameyang	1.15
74	Raúl Jiménez	0.012
75	Richarlison de Andrade	0.012
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.009
79	Sam Greenwood	0.007
80	Sam Surridge	0.012
81	Sasa Kalajdzic	0.012
82	Shola Shoretire	0.0
83	Sonny Perkins	0.007
84	Sékou Mara	0.826
85	Taiwo Awoniyi	2.231
86	Terry Ablade	0.0
87	Thomas Cannon	0.009
88	Timo Werner	0.01
89	Troy Parrott	0.012
90	Wilfried Gnonto	0.833
91	Wout Weghorst	0.0
