Name	xP
Adam Armstrong	0.93
Aleksandar Mitrović	0.01
Alexander Isak	6.43
Anthony Martial	1.1
Antoine Semenyo	1.09
Armando Broja	0.01
Brennan Johnson	1.09
Bryan Mbeumo	3.52
Callum Wilson	9.34
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.19
Che Adams	1.02
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	1.04
Danny Welbeck	6.19
Darwin Núñez Ribeiro	1.22
David Datro Fofana	0.01
Deniz Undav	5.28
Diego Da Silva Costa	2.04
Diogo Teixeira da Silva	5.27
Divin Mubama	0.0
Dominic Calvert-Lewin	2.0
Dominic Sadi	0.0
Dominic Solanke	2.0
Dwight Gayle	0.0
Eddie Nketiah	1.1
Ellis Simms	0.79
Emmanuel Dennis	0.99
Erling Haaland	11.35
Euan Pollock	0.0
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.01
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	7.84
Ivan Toney	5.91
Jamie Vardy	5.15
Jay Stansfield	0.0
Jean-Philippe Mateta	0.99
Jhon Durán	0.8
Jimmy Morgan	0.0
Joe Gelhardt	0.01
John-Kymani Gordon	0.0
João Félix Sequeira	0.99
Julio Enciso	4.73
Julián Álvarez	1.72
Kai Havertz	1.12
Keinan Davis	0.01
Kelechi Iheanacho	1.67
Kieffer Moore	1.09
Liam Delap	0.01
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	1.24
Michail Antonio	2.56
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	0.86
Odsonne Edouard	0.99
Ollie Watkins	2.05
Patrick Bamford	2.56
Patson Daka	1.13
Paul Onuachu	0.92
Pierre-Emerick Aubameyang	1.22
Raúl Jiménez	0.01
Richarlison de Andrade	1.22
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.0
Sam Surridge	0.8
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	0.01
Taiwo Awoniyi	2.01
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	1.16
Wout Weghorst	0.89
