	Name	xP
0	Adam Armstrong	0.0
1	Alexander Isak	6.75
2	Anthony Martial	0.0
3	Antoine Semenyo	1.2
4	Brennan Johnson	1.25
5	Bryan Mbeumo	2.99
6	Callum Wilson	9.81
7	Carlos Vinícius Alves Morais	0.0
8	Che Adams	0.97
9	Danny Ings	0.0
10	Danny Welbeck	0.0
11	Darwin Núñez Ribeiro	0.0
12	Deniz Undav	0.0
13	Diego Da Silva Costa	2.35
14	Diogo Teixeira da Silva	0.0
15	Dominic Calvert-Lewin	1.8
16	Dominic Solanke	2.2
17	Erling Haaland	0.0
18	Gabriel Fernando de Jesus	1.71
19	Harry Kane	9.02
20	Ivan Toney	5.02
21	Jamie Vardy	4.89
22	Jhon Durán	0.0
23	Julio Enciso	0.0
24	Julián Álvarez	0.0
25	Kai Havertz	1.06
26	Kieffer Moore	1.2
27	Michail Antonio	0.0
28	Odsonne Edouard	0.0
29	Ollie Watkins	1.95
30	Patrick Bamford	1.79
31	Patson Daka	1.07
32	Pierre-Emerick Aubameyang	1.16
33	Richarlison de Andrade	1.4
34	Taiwo Awoniyi	2.31
35	Wilfried Gnonto	0.81
