	Name	xP
29	Dominic Solanke	7.414
8	Callum Wilson	5.712
2	Alexander Isak	4.631
69	Ollie Watkins	4.228
7	Bryan Mbeumo	3.204
42	Harry Kane	2.841
6	Brennan Johnson	2.265
85	Taiwo Awoniyi	2.254
43	Ivan Toney	2.236
24	Diego Da Silva Costa	2.22
63	Matheus Santos Carneiro Da Cunha	2.151
38	Gabriel Fernando de Jesus	2.133
44	Jamie Vardy	2.014
56	Kelechi Iheanacho	1.938
75	Richarlison de Andrade	1.288
80	Sam Surridge	1.127
33	Emmanuel Dennis	1.127
71	Patson Daka	1.036
67	Neal Maupay	1.017
51	João Félix Sequeira	0.95
68	Odsonne Edouard	0.884
72	Paul Onuachu	0.884
31	Eddie Nketiah	0.85
46	Jean-Philippe Mateta	0.833
90	Wilfried Gnonto	0.791
37	Fabio Silva	0.011
89	Troy Parrott	0.011
60	Lyle Taylor	0.011
57	Kieffer Moore	0.011
12	Chris Wood	0.011
74	Raúl Jiménez	0.011
66	Nathan Fraser	0.011
35	Euan Pollock	0.011
14	Christian Saydee	0.011
81	Sasa Kalajdzic	0.011
16	Dale Taylor	0.011
30	Dwight Gayle	0.011
17	Dane Scarlett	0.011
28	Dominic Sadi	0.011
18	Daniel Adu-Adjei	0.011
4	Antoine Semenyo	0.011
59	Luke Plange	0.009
55	Keinan Davis	0.009
73	Pierre-Emerick Aubameyang	0.009
88	Timo Werner	0.009
61	Marcus Forss	0.009
87	Thomas Cannon	0.009
65	Nathan Butler-Oyedeji	0.009
84	Sékou Mara	0.009
78	Salomón Rondón	0.009
54	Kai Havertz	0.009
0	Adam Armstrong	0.009
11	Che Adams	0.009
50	John-Kymani Gordon	0.009
48	Jimmy Morgan	0.009
47	Jhon Durán	0.009
27	Dominic Calvert-Lewin	0.009
5	Armando Broja	0.009
9	Cameron Archer	0.009
41	Halil Dervişoğlu	0.009
32	Ellis Simms	0.009
22	David Datro Fofana	0.009
13	Christian Benteke	0.009
79	Sam Greenwood	0.007
70	Patrick Bamford	0.007
62	Mateo Joseph Fernández	0.007
39	Georginio Rutter	0.007
49	Joe Gelhardt	0.007
83	Sonny Perkins	0.007
15	Cristiano Ronaldo dos Santos Aveiro	0.0
82	Shola Shoretire	0.0
19	Danny Ings	0.0
52	Julio Enciso	0.0
20	Danny Welbeck	0.0
10	Carlos Vinícius Alves Morais	0.0
3	Anthony Martial	0.0
86	Terry Ablade	0.0
25	Diogo Teixeira da Silva	0.0
77	Rodrigo Muniz Carvalho	0.0
76	Roberto Firmino	0.0
21	Darwin Núñez Ribeiro	0.0
23	Deniz Undav	0.0
53	Julián Álvarez	0.0
26	Divin Mubama	0.0
34	Erling Haaland	0.0
36	Evan Ferguson	0.0
64	Michail Antonio	0.0
40	Gianluca Scamacca	0.0
45	Jay Stansfield	0.0
1	Aleksandar Mitrović	0.0
58	Liam Delap	0.0
91	Wout Weghorst	0.0
