	Name	xP
0	Abdoulaye Doucouré	0.009
1	Adam Forshaw	0.007
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.231
4	Ainsley Maitland-Niles	0.912
5	Albert Sambi Lokonga	0.008
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.773
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.012
12	Allan Marques Loureiro	0.009
13	Allan Saint-Maximin	0.01
14	Amad Diallo	0.0
15	Amadou Onana	0.981
16	Amario Cozier-Duberry	0.008
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.01
20	Andros Townsend	0.009
21	André Ayew	1.162
22	André Tavares Gomes	0.009
23	Anthony Elanga	0.0
24	Anthony Gordon	1.144
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.01
28	Archie Gray	0.007
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.254
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.01
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.011
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	1.036
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.0
41	Boubacar Kamara	0.01
42	Boubacar Traoré	0.012
43	Boubakary Soumaré	1.016
44	Braian Ojeda Rodríguez	0.012
45	Brenden Aaronson	0.756
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	2.079
48	Bryan Gil Salvatierra	0.012
49	Bukayo Saka	1.649
50	Callum Hudson-Odoi	0.01
51	Cameron Peupion	0.0
52	Carlos Alcaraz	1.881
53	Carlos Henrique Casimiro	0.0
54	Carlos Ribeiro Dias	0.012
55	Carney Chukwuemeka	0.01
56	Cheick Doucouré	1.692
57	Cheikhou Kouyaté	1.035
58	Chem Campbell	0.012
59	Christian Eriksen	0.0
60	Christian Nørgaard	0.927
61	Christian Pulisic	0.836
62	Claudio Gomes	0.0
63	Cody Gakpo	0.0
64	Cole Palmer	0.0
65	Connor Ronan	0.012
66	Conor Coventry	0.0
67	Conor Gallagher	0.931
68	Crysencio Summerville	0.007
69	Curtis Jones	0.0
70	Dango Ouattara	1.199
71	Daniel Castelo Podence	1.254
72	Daniel James	0.0
73	Danilo dos Santos de Oliveira	2.622
74	Darko Gyabi	0.007
75	David Brooks	0.011
76	David Ozoh	0.008
77	Declan Rice	0.0
78	Dejan Kulusevski	2.254
79	Dele Alli	0.009
80	Demarai Gray	0.981
81	Denis Zakaria	0.01
82	Dennis Praet	1.083
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	2.84
85	Dwight McNeil	1.773
86	Eberechi Eze	6.978
87	Elliot Anderson	1.197
88	Emile Smith Rowe	0.008
89	Emiliano Buendía Stati	2.84
90	Emiliano Marcondes	0.011
91	Enock Mwepu	0.0
92	Enzo Fernández	1.872
93	Ethan Nwaneri	0.008
94	Fabio Henrique Tavares	0.0
95	Facundo Buonanotte	0.0
