Name	xP
Abdoulaye Doucouré	1.98
Adam Forshaw	0.95
Adam Lallana	0.01
Adama Traoré Diarra	0.94
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	1.07
Alejandro Garnacho	0.01
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	0.71
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.17
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.02
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.07
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.07
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.05
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.14
Bertrand Traoré	1.07
Billy Gilmour	1.56
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	0.01
Boubacar Traoré	0.01
Boubakary Soumaré	0.94
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.17
Bruno Borges Fernandes	1.93
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.29
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Alcaraz	2.0
Carlos Henrique Casimiro	2.0
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.17
Cheikhou Kouyaté	0.97
Chem Campbell	0.01
Christian Eriksen	1.07
Christian Nørgaard	0.71
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.17
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	0.93
Crysencio Summerville	2.0
Curtis Jones	2.0
Dango Ouattara	1.17
Daniel Castelo Podence	1.17
Daniel James	1.07
Danilo dos Santos de Oliveira	7.48
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	1.17
Dele Alli	0.01
Demarai Gray	0.86
Denis Zakaria	0.01
Dennis Praet	1.07
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	1.89
Elliot Anderson	1.07
Emile Smith Rowe	0.87
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.0
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Buonanotte	2.0
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.17
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	3.73
Frederico Rodrigues de Paula Santos	1.07
Fábio Ferreira Vieira	1.17
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.71
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	4.36
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.53
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	2.06
Harry Arter	0.01
Harry Wilson	2.0
Harry Winks	0.01
Harvey Barnes	1.17
Harvey Elliott	1.07
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.17
Ibrahima Diallo	0.89
Idrissa Gueye	2.0
Ilkay Gündogan	1.07
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	0.89
Jack Harrison	2.0
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	6.38
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.17
Jaidon Anthony	1.07
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.0
James Maddison	4.73
James McArthur	0.01
James McAtee	0.01
James Milner	0.71
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	7.48
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	2.06
Joe Willock	5.28
Joelinton Cássio Apolinário de Lira	7.55
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	2.0
Jorge Luiz Frello Filho	1.02
Joseph Hodge	0.01
Josh Dasilva	1.07
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.07
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	1.02
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	1.17
Kaoru Mitoma	1.97
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	6.34
Kevin Schade	1.07
Kiernan Dewsbury-Hall	1.07
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	2.0
Leandro Trossard	1.17
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Cook	0.93
Lewis Hall	0.01
Lewis Miley	0.01
