	Name	xP
0	Abdoulaye Doucouré	1.78
1	Adam Forshaw	0.0
2	Adama Traoré Diarra	0.0
3	Ainsley Maitland-Niles	0.0
4	Alex Iwobi	1.8
5	Alexis Mac Allister	0.0
6	André Ayew	1.17
7	Anthony Gordon	1.12
8	Antony Matheus dos Santos	0.0
9	Arnaut Danjuma	1.21
10	Bernardo Veiga de Carvalho e Silva	0.0
11	Bertrand Traoré	1.02
12	Billy Gilmour	0.0
13	Bobby De Cordova-Reid	0.0
14	Boubakary Soumaré	0.0
15	Bruno Borges Fernandes	0.0
16	Bruno Guimarães Rodriguez Moura	2.1
17	Bukayo Saka	1.95
18	Carlos Alcaraz	1.9
19	Carlos Henrique Casimiro	0.0
20	Cheick Doucouré	0.99
21	Cheikhou Kouyaté	0.0
22	Cody Gakpo	0.0
23	Conor Gallagher	0.0
24	Crysencio Summerville	1.4
25	Curtis Jones	0.0
26	Dango Ouattara	1.29
27	Daniel Castelo Podence	1.35
28	Daniel James	0.0
29	Danilo dos Santos de Oliveira	8.6
30	Dejan Kulusevski	1.35
31	Dennis Praet	1.02
32	Douglas Luiz Soares de Paulo	1.9
33	Dwight McNeil	1.8
34	Eberechi Eze	1.61
35	Elliot Anderson	1.12
36	Emiliano Buendía Stati	1.9
37	Enzo Fernández	1.9
38	Fabio Henrique Tavares	0.0
39	Facundo Buonanotte	0.0
40	Frank Onyeka	3.17
41	Frederico Rodrigues de Paula Santos	0.0
42	Gabriel Martinelli Silva	1.45
43	Granit Xhaka	3.71
44	Hakim Ziyech	0.0
45	Harrison Reed	0.0
46	Harry Wilson	0.0
47	Harvey Barnes	1.11
48	Harvey Elliott	0.0
49	Hwang Hee-chan	1.35
50	Idrissa Gueye	1.8
51	Jack Grealish	0.0
52	Jack Harrison	1.4
53	Jacob Murphy	6.7
54	Jacob Ramsey	1.9
55	Jadon Sancho	0.0
56	Jaidon Anthony	1.18
57	James Garner	1.8
58	James Maddison	4.49
59	James Milner	0.0
60	James Ward-Prowse	1.9
61	Jarrod Bowen	0.0
62	Jefferson Lerma Solís	8.23
63	Jeffrey Schlupp	1.7
64	Joe Rothwell	2.27
65	Joe Willock	5.54
66	Joelinton Cássio Apolinário de Lira	7.93
67	John McGinn	1.9
68	Jordan Ayew	1.7
69	Jordan Henderson	0.0
70	Jorge Luiz Frello Filho	0.87
71	Josh Dasilva	0.91
72	João Palhinha Gonçalves	0.0
73	João Victor Gomes da Silva	1.17
74	Kamaldeen Sulemana	1.11
75	Kaoru Mitoma	0.0
76	Kevin Schade	0.91
77	Leander Dendoncker	1.9
78	Leandro Trossard	0.99
79	Lewis Cook	0.0
80	Lucas Rodrigues Moura da Silva	0.0
81	Lucas Tolentino Coelho de Lima	0.0
82	Luis Díaz	0.0
83	Luka Milivojevic	0.91
84	Manor Solomon	0.0
85	Marc Roca Junqué	0.0
86	Marcel Sabitzer	0.0
87	Marcus Rashford	0.0
88	Mario Lemina	2.37
89	Martin Ødegaard	6.64
90	Mateo Kovacic	1.9
91	Matheus Luiz Nunes	2.3
92	Mathias Jensen	1.7
93	Michael Olise	1.7
94	Miguel Almirón Rejala	1.12
95	Mikkel Damsgaard	0.99
96	Mohamed Elyounoussi	1.08
97	Mohamed Salah	0.0
98	Moisés Caicedo Corozo	0.0
99	Morgan Gibbs-White	11.13
100	Moussa Djenepo	0.97
101	Mykhailo Mudryk	1.02
102	N'Golo Kanté	1.9
103	Noni Madueke	1.62
104	Oliver Skipp	2.3
105	Orel Mangala	2.3
106	Pablo Fornals Malla	0.0
107	Pape Matar Sarr	1.15
108	Pedro Lomba Neto	1.35
109	Phil Foden	0.0
110	Philip Billing	2.2
111	Pierre-Emile Højbjerg	2.3
112	Raheem Sterling	1.9
113	Reiss Nelson	0.91
114	Riyad Mahrez	0.0
115	Rodrigo Hernandez	0.0
116	Rodrigo Moreno	0.82
117	Roméo Lavia	1.96
118	Ryan Christie	2.2
119	Ryan Yates	0.0
120	Rúben da Silva Neves	2.3
121	Saman Ghoddos	0.91
122	Sasa Lukic	0.0
123	Saïd Benrahma	0.0
124	Shandon Baptiste	0.91
125	Solly March	0.0
126	Son Heung-min	8.59
127	Stuart Armstrong	1.04
128	Theo Walcott	1.08
129	Thomas Partey	1.7
130	Tom Cairney	0.0
131	Vitaly Janelt	2.52
132	Weston McKennie	1.4
133	Wilfred Ndidi	1.08
134	Wilfried Zaha	0.99
135	Yoane Wissa	0.91
136	Youri Tielemans	1.9
