	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.7
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.15
4	Ainsley Maitland-Niles	0.988
5	Albert Sambi Lokonga	0.859
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.295
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.05
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.139
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.0
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.693
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	2.184
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	1.776
50	Callum Hudson-Odoi	0.0
51	Cameron Peupion	0.0
52	Carlos Alcaraz	1.9
53	Carlos Henrique Casimiro	0.0
54	Carlos Ribeiro Dias	0.0
55	Carney Chukwuemeka	0.0
56	Cheick Doucouré	1.7
57	Cheikhou Kouyaté	0.0
58	Chem Campbell	0.0
59	Christian Eriksen	0.0
60	Christian Nørgaard	0.841
61	Christian Pulisic	0.95
62	Claudio Gomes	0.0
63	Cody Gakpo	0.0
64	Cole Palmer	0.0
65	Connor Ronan	0.0
66	Conor Coventry	0.0
67	Conor Gallagher	0.028
68	Crysencio Summerville	1.4
69	Curtis Jones	0.0
70	Dango Ouattara	1.111
71	Daniel Castelo Podence	0.0
72	Daniel James	0.0
73	Danilo dos Santos de Oliveira	3.692
74	Darko Gyabi	0.0
75	David Brooks	0.0
76	David Ozoh	0.0
77	Declan Rice	0.0
78	Dejan Kulusevski	2.323
79	Dele Alli	0.0
80	Demarai Gray	0.9
81	Denis Zakaria	0.95
82	Dennis Praet	0.95
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	2.261
85	Dwight McNeil	1.818
86	Eberechi Eze	6.893
87	Elliot Anderson	1.05
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	2.185
90	Emiliano Marcondes	0.0
91	Enock Mwepu	0.0
92	Enzo Fernández	1.891
93	Ethan Nwaneri	0.0
94	Fabio Henrique Tavares	0.0
95	Facundo Buonanotte	0.0
96	Facundo Pellistri Rebollo	0.0
97	Flynn Downes	0.0
98	Francisco Jorge Tomás Oliveira	0.0
99	Frank Onyeka	0.0
100	Frederico Rodrigues de Paula Santos	0.0
101	Fábio Ferreira Vieira	0.85
102	Fábio Freitas Gouveia Carvalho	0.0
103	Gabriel Martinelli Silva	1.657
104	Garang Kuol	0.0
105	George Abbott	0.0
106	Gonçalo Manuel Ganchinho Guedes	0.0
107	Granit Xhaka	4.615
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.95
110	Hamed Traorè	0.0
111	Hamza Choudhury	0.0
112	Harrison Reed	0.0
113	Harry Arter	0.0
114	Harry Wilson	0.0
115	Harry Winks	0.0
116	Harvey Barnes	0.0
117	Harvey Elliott	0.0
118	Harvey Griffiths	0.0
119	Harvey Vale	0.0
120	Harvey White	0.0
121	Hwang Hee-chan	1.127
122	Ibrahima Diallo	0.0
123	Idrissa Gueye	1.8
124	Ilkay Gündogan	0.0
125	Isaac Price	0.0
126	Ivan Neves Abreu Cavaleiro	0.0
127	Jack Colback	0.0
128	Jack Grealish	0.0
129	Jack Harrison	1.379
130	Jack Hinshelwood	0.0
131	Jack Wells-Morrison	0.0
132	Jacob Murphy	5.933
133	Jacob Ramsey	2.204
134	Jaden Philogene-Bidace	0.0
135	Jadon Sancho	0.0
136	Jaidon Anthony	1.089
137	Jairo Riedewald	0.0
138	Jakub Moder	0.0
139	Jamal Lowe	0.0
140	James Garner	1.8
141	James Maddison	1.748
142	James McArthur	0.0
143	James McAtee	0.0
144	James Milner	0.0
145	James Ward-Prowse	1.909
146	Jamie Shackleton	0.0
147	Jarrod Bowen	0.0
148	Jean-Philippe Gbamin	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	2.277
151	Jeffrey Schlupp	1.725
152	Jeremy Sarmiento Morante	0.0
153	Jesse Lingard	0.0
154	Jesurun Rak-Sakyi	0.0
155	Joe Ayodele-Aribo	0.95
156	Joe Lolley	0.0
157	Joe Rothwell	2.189
158	Joe Willock	2.079
159	Joelinton Cássio Apolinário de Lira	2.121
160	John McGinn	2.242
161	Jonjo Shelvey	0.0
162	Jordan Ayew	1.734
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	0.85
165	Joseph Hodge	0.0
166	Josh Dasilva	0.85
167	Josh Onomah	0.0
168	João Filipe Iria Santos Moutinho	1.139
169	João Palhinha Gonçalves	0.0
170	João Victor Gomes da Silva	1.139
171	Junior Stanislas	0.0
172	Kacper Kozłowski	0.0
173	Kadan Young	0.0
174	Kaden Rodney	0.0
175	Kalvin Phillips	0.0
176	Kamaldeen Sulemana	0.95
177	Kaoru Mitoma	0.0
178	Kasey McAteer	0.0
179	Keane Lewis-Potter	0.0
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.841
182	Kiernan Dewsbury-Hall	0.941
183	Killian Phillips	0.0
184	Kobbie Mainoo	0.0
185	Kristian Sekularac	0.0
186	Leander Dendoncker	2.223
187	Leandro Trossard	0.85
188	Leon Bailey	0.0
189	Lewis Bate	0.0
190	Lewis Cook	0.0
191	Lewis Hall	0.0
192	Lewis Miley	0.0
193	Lewis O'Brien	0.0
194	Lewis Payne	0.0
195	Lewis Warrington	0.0
196	Lucas Rodrigues Moura da Silva	0.0
197	Lucas Tolentino Coelho de Lima	0.0
198	Lucas Torreira di Pascua	0.0
199	Luis Díaz	0.0
200	Luis Sinisterra Lucumí	0.693
201	Luka Milivojevic	0.85
202	Luke Cundle	0.0
203	Luke Harris	0.0
204	Mads Bidstrup	0.0
205	Malcolm Ebiowei	0.0
206	Manor Solomon	0.0
207	Manuel Lanzini	0.0
208	Marc Albrighton	0.0
209	Marc Roca Junqué	1.463
210	Marcel Sabitzer	0.0
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	0.0
213	Marcus Tavernier	2.2
214	Mario Lemina	2.3
215	Martial Godo	0.0
216	Martin Ødegaard	6.247
217	Marvelous Nakamba	0.0
218	Mason Mount	0.941
219	Mateo Kovacic	1.9
220	Mateus Cardoso Lemos Martins	0.0
221	Mateusz Klich	0.0
222	Matheus Luiz Nunes	2.3
223	Mathias Jensen	1.7
224	Matthew Smith	0.0
225	Maxwel Cornet	0.0
226	Michael Dacosta Gonzalez	0.0
227	Michael Olakigbe	0.0
228	Michael Olise	1.725
229	Miguel Almirón Rejala	1.06
230	Mikkel Damsgaard	0.841
231	Mislav Orsic	0.0
232	Mohamed Elneny	0.0
233	Mohamed Elyounoussi	0.0
234	Mohamed Salah	0.0
235	Moisés Caicedo Corozo	0.0
236	Morgan Gibbs-White	2.093
237	Morgan Sanson	0.0
238	Moussa Djenepo	0.95
239	Mykhailo Mudryk	0.95
240	Máximo Perrone	0.0
241	N'Golo Kanté	0.0
242	Naby Keita	0.0
243	Nampalys Mendy	0.95
244	Naouirou Ahamada	0.0
245	Nathan Redmond	0.0
246	Nathan Tella	0.0
247	Nathaniel Chalobah	0.0
248	Neeskens Kebano	0.0
249	Nicolas Pépé	0.0
250	Nikola Vlasic	0.0
