	Name	xP
294	Son Heung-min	8.291
216	Martin Ødegaard	7.08
86	Eberechi Eze	6.834
132	Jacob Murphy	6.048
73	Danilo dos Santos de Oliveira	3.53
236	Morgan Gibbs-White	2.334
255	Orel Mangala	2.3
214	Mario Lemina	2.3
253	Oliver Skipp	2.288
222	Matheus Luiz Nunes	2.277
78	Dejan Kulusevski	2.265
265	Pierre-Emile Højbjerg	2.265
150	Jefferson Lerma Solís	2.255
263	Philip Billing	2.2
157	Joe Rothwell	2.2
213	Marcus Tavernier	2.2
278	Ryan Christie	2.178
159	Joelinton Cássio Apolinário de Lira	2.1
47	Bruno Guimarães Rodriguez Moura	2.079
158	Joe Willock	2.079
133	Jacob Ramsey	1.928
84	Douglas Luiz Soares de Paulo	1.928
52	Carlos Alcaraz	1.9
186	Leander Dendoncker	1.9
145	James Ward-Prowse	1.9
325	Youri Tielemans	1.9
275	Roméo Lavia	1.9
266	Raheem Sterling	1.891
160	John McGinn	1.881
92	Enzo Fernández	1.881
219	Mateo Kovacic	1.881
89	Emiliano Buendía Stati	1.881
7	Alex Iwobi	1.827
85	Dwight McNeil	1.827
123	Idrissa Gueye	1.8
140	James Garner	1.782
103	Gabriel Martinelli Silva	1.742
49	Bukayo Saka	1.725
56	Cheick Doucouré	1.7
303	Thomas Partey	1.7
151	Jeffrey Schlupp	1.7
313	Vitaly Janelt	1.683
228	Michael Olise	1.683
162	Jordan Ayew	1.683
223	Mathias Jensen	1.683
68	Crysencio Summerville	1.386
315	Weston McKennie	1.379
129	Jack Harrison	1.379
209	Marc Roca Junqué	1.379
258	Pablo Sarabia	1.139
269	Remo Freuler	1.139
261	Pedro Lomba Neto	1.139
168	João Filipe Iria Santos Moutinho	1.139
170	João Victor Gomes da Silva	1.139
30	Arnaut Danjuma	1.139
121	Hwang Hee-chan	1.139
136	Jaidon Anthony	1.089
70	Dango Ouattara	1.089
229	Miguel Almirón Rejala	1.06
24	Anthony Gordon	1.04
290	Sean Longstaff	1.04
182	Kiernan Dewsbury-Hall	0.941
301	Theo Walcott	0.941
176	Kamaldeen Sulemana	0.941
81	Denis Zakaria	0.941
109	Hakim Ziyech	0.941
243	Nampalys Mendy	0.941
61	Christian Pulisic	0.941
316	Wilfred Ndidi	0.941
218	Mason Mount	0.941
82	Dennis Praet	0.941
239	Mykhailo Mudryk	0.931
80	Demarai Gray	0.891
230	Mikkel Damsgaard	0.841
101	Fábio Ferreira Vieira	0.841
166	Josh Dasilva	0.841
201	Luka Milivojevic	0.841
324	Yoane Wissa	0.841
181	Kevin Schade	0.841
318	Will Hughes	0.841
60	Christian Nørgaard	0.841
268	Reiss Nelson	0.841
187	Leandro Trossard	0.833
273	Rodrigo Moreno	0.693
200	Luis Sinisterra Lucumí	0.693
45	Brenden Aaronson	0.693
1	Adam Forshaw	0.693
67	Conor Gallagher	0.142
35	Ben Pearson	0.011
118	Harvey Griffiths	0.011
193	Lewis O'Brien	0.011
120	Harvey White	0.011
196	Lucas Rodrigues Moura da Silva	0.011
115	Harry Winks	0.011
292	Siriki Dembélé	0.011
298	Steven Bergwijn	0.011
127	Jack Colback	0.011
156	Joe Lolley	0.011
21	André Ayew	0.011
153	Jesse Lingard	0.011
226	Michael Dacosta Gonzalez	0.011
149	Jeff Hendrick	0.011
192	Lewis Miley	0.011
13	Allan Saint-Maximin	0.011
11	Alfie Devine	0.011
139	Jamal Lowe	0.011
190	Lewis Cook	0.011
321	Xande Nascimento da Costa Silva	0.011
8	Alex Mighten	0.011
3	Adama Traoré Diarra	0.011
326	Yves Bissouma	0.011
113	Harry Arter	0.011
75	David Brooks	0.011
283	Rúben da Silva Neves	0.011
110	Hamed Traorè	0.011
71	Daniel Castelo Podence	0.011
259	Pape Matar Sarr	0.011
65	Connor Ronan	0.011
271	Rodrigo Bentancur	0.011
274	Romaine Mundle	0.011
87	Elliot Anderson	0.011
165	Joseph Hodge	0.011
58	Chem Campbell	0.011
90	Emiliano Marcondes	0.011
57	Cheikhou Kouyaté	0.011
54	Carlos Ribeiro Dias	0.011
202	Luke Cundle	0.011
48	Bryan Gil Salvatierra	0.011
252	Oliver Hammond	0.011
171	Junior Stanislas	0.011
98	Francisco Jorge Tomás Oliveira	0.011
280	Ryan Fraser	0.011
282	Ryan Yates	0.011
108	Gustavo Henrique Furtado Scarpa	0.011
42	Boubacar Traoré	0.011
106	Gonçalo Manuel Ganchinho Guedes	0.011
105	George Abbott	0.011
104	Garang Kuol	0.011
44	Braian Ojeda Rodríguez	0.011
161	Jonjo Shelvey	0.011
205	Malcolm Ebiowei	0.009
194	Lewis Payne	0.009
208	Marc Albrighton	0.009
195	Lewis Warrington	0.009
191	Lewis Hall	0.009
188	Leon Bailey	0.009
198	Lucas Torreira di Pascua	0.009
204	Mads Bidstrup	0.009
0	Abdoulaye Doucouré	0.009
211	Marcus Oliveira Alencar	0.009
277	Ruben Loftus-Cheek	0.009
281	Ryan Trevitt	0.009
284	Saman Ghoddos	0.009
285	Sammy Braybrooke	0.009
286	Samuel Edozie	0.009
291	Shandon Baptiste	0.009
295	Stanley Mills	0.009
299	Stuart Armstrong	0.009
304	Tim Iroegbunam	0.009
306	Tom Davies	0.009
308	Tommi O'Reilly	0.009
309	Travis Patterson	0.009
