Name	xP
Abdoulaye Doucouré	2.0
Adam Forshaw	1.01
Adam Lallana	0.01
Adama Traoré Diarra	0.97
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	1.01
Alejandro Garnacho	0.01
Alex Iwobi	2.02
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.18
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	0.73
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.01
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.01
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.0
Bertrand Traoré	1.01
Billy Gilmour	1.62
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	0.01
Boubacar Traoré	0.01
Boubakary Soumaré	0.95
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.01
Bruno Borges Fernandes	2.18
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.56
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Alcaraz	2.03
Carlos Henrique Casimiro	2.0
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.01
Cheikhou Kouyaté	0.97
Chem Campbell	0.01
Christian Eriksen	1.01
Christian Nørgaard	0.94
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.3
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.01
Crysencio Summerville	2.0
Curtis Jones	2.2
Dango Ouattara	1.01
Daniel Castelo Podence	1.01
Daniel James	1.01
Danilo dos Santos de Oliveira	8.2
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.01
Dejan Kulusevski	1.01
Dele Alli	0.01
Demarai Gray	0.94
Denis Zakaria	0.01
Dennis Praet	1.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.18
Dwight McNeil	2.0
Eberechi Eze	2.08
Elliot Anderson	1.01
Emile Smith Rowe	0.97
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.0
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Buonanotte	2.0
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	3.97
Frederico Rodrigues de Paula Santos	1.01
Fábio Ferreira Vieira	1.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.29
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	4.26
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.68
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	2.0
Harry Winks	0.01
Harvey Barnes	1.01
Harvey Elliott	1.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.01
Ibrahima Diallo	0.97
Idrissa Gueye	2.0
Ilkay Gündogan	1.01
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.06
Jack Harrison	2.03
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	7.08
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jaidon Anthony	1.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.0
James Maddison	4.49
James McArthur	0.01
James McAtee	0.01
James Milner	0.94
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	8.22
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	2.0
Joe Willock	5.2
Joelinton Cássio Apolinário de Lira	8.19
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	2.0
Jorge Luiz Frello Filho	1.01
Joseph Hodge	0.01
Josh Dasilva	1.01
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.01
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	1.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	1.01
Kaoru Mitoma	2.0
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	6.4
Kevin Schade	1.01
Kiernan Dewsbury-Hall	1.01
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	2.0
Leandro Trossard	1.01
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Cook	1.01
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	3.52
Lucas Torreira di Pascua	0.01
Luis Díaz	1.01
Luis Sinisterra Lucumí	1.01
Luka Milivojevic	1.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	0.91
Marcel Sabitzer	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	5.2
Marcus Tavernier	1.01
Mario Lemina	2.0
Martial Godo	0.01
Martin Ødegaard	8.25
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	2.18
Mateus Cardoso Lemos Martins	1.01
Mateusz Klich	0.01
Matheus Luiz Nunes	2.0
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	1.01
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	2.0
Miguel Almirón Rejala	1.01
Mikkel Damsgaard	1.01
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.01
Mohamed Salah	7.76
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	8.58
Morgan Sanson	0.01
Moussa Djenepo	0.97
Mykhailo Mudryk	1.01
Máximo Perrone	0.01
N'Golo Kanté	2.0
Naby Keita	0.01
Nampalys Mendy	0.73
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.74
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.47
Oliver Hammond	0.01
Oliver Skipp	2.0
Omari Hutchinson	0.01
Orel Mangala	2.0
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	0.74
Pape Matar Sarr	1.01
Pascal Groß	7.82
Pedro Lomba Neto	1.01
Phil Foden	1.5
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.0
Raheem Sterling	2.0
Raphael Dias Belloli	0.01
Reiss Nelson	1.01
Remo Freuler	0.97
Riyad Mahrez	5.0
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.0
Rodrigo Moreno	1.01
Romaine Mundle	0.01
Roméo Lavia	2.0
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.66
Rúben da Silva Neves	2.16
Saman Ghoddos	1.01
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	1.01
Saïd Benrahma	1.01
Scott McTominay	0.01
Sean Longstaff	1.01
Shandon Baptiste	1.01
Siriki Dembélé	0.01
Solly March	1.01
