Name	xP
Aaron Ramsdale	1.85
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	1.0
Alex Smithies	0.0
Alisson Ramses Becker	2.11
Alphonse Areola	0.0
Andy Lonergan	0.0
Asmir Begović	0.0
Bernd Leno	3.06
Brandon Austin	-0.0
Brice Samba	0.01
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Daniel Iversen	3.09
Danny Ward	0.0
Darren Randolph	0.0
David De Gea Quintana	2.44
David Raya Martin	1.81
Dean Henderson	0.01
Ederson Santana de Moraes	1.05
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.95
Filip Marschall	0.0
Fraser Forster	1.03
Gavin Bazunu	0.98
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	-0.0
Hugo Lloris	0.74
Illan Meslier	1.87
Jack Butland	0.01
Jackson Smith	0.0
James Wright	0.0
Jason Steele	7.03
Joel Robles	0.0
Jordan Pickford	2.15
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	1.4
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	-0.02
Kepa Arrizabalaga	2.25
Keylor Navas	2.12
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.0
Loris Karius	-0.0
Lukasz Fabianski	2.12
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nathan Bishop	-0.0
Nick Pope	3.31
Norberto Murara Neto	2.03
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.01
Robin Olsen	1.03
Sam Johnstone	1.87
Scott Carson	-0.0
Stefan Ortega Moreno	1.07
Thomas Strakosha	0.0
Tom Heaton	-0.0
Tom McGill	0.0
Vicente Guaita	0.02
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	-0.0
