	Name	xP
0	Aaron Ramsdale	2.12
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	0.0
6	Andy Lonergan	0.0
7	Asmir Begović	0.0
8	Bernd Leno	0.0
9	Brandon Austin	0.0
10	Brice Samba	0.0
11	Cameron Plain	0.0
12	Caoimhin Kelleher	0.0
13	Daniel Bentley	0.0
14	Daniel Iversen	3.12
15	Danny Ward	0.0
16	Darren Randolph	0.0
17	David De Gea Quintana	0.0
18	David Raya Martin	1.71
19	Dean Henderson	0.0
20	Ederson Santana de Moraes	0.0
21	Edouard Mendy	0.0
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	4.13
25	Filip Marschall	0.0
26	Fraser Forster	1.13
27	Gavin Bazunu	0.0
28	George Shelvey	0.0
29	George Wickens	0.0
30	Harvey Davies	0.0
31	Hugo Lloris	0.0
32	Illan Meslier	1.6
33	Jack Butland	0.0
34	Jackson Smith	0.0
35	James Wright	0.0
36	Jason Steele	0.0
37	Joel Robles	0.0
38	Jordan Pickford	1.88
39	Jordan Smith	0.0
40	Joseph Anang	0.0
41	Joseph Whitworth	0.0
42	José Malheiro de Sá	1.56
43	Karl Darlow	0.0
44	Karl Hein	0.0
45	Kasper Schmeichel	0.0
46	Kepa Arrizabalaga	2.15
47	Keylor Navas	2.34
48	Kjell Scherpen	0.0
49	Kristoffer Klaesson	0.0
50	Krisztián Hegyi	0.0
51	Loris Karius	0.0
52	Lukasz Fabianski	0.0
53	Marcus Bettinelli	0.0
54	Marek Rodák	0.0
55	Mark Travers	0.0
56	Martin Dubravka	0.0
57	Matej Kovár	0.0
58	Mateusz Lis	0.0
59	Matija Šarkić	0.0
60	Matt Turner	0.0
61	Matthew Cox	0.0
62	Nathan Bishop	0.0
63	Nick Pope	2.59
64	Norberto Murara Neto	1.97
65	Oliwier Zych	0.0
66	Owen Goodman	0.0
67	Paulo Gazzaniga Farias	0.0
68	Remi Matthews	0.0
69	Robert Sánchez	0.0
70	Robin Olsen	1.25
71	Sam Johnstone	1.72
72	Scott Carson	0.0
73	Stefan Ortega Moreno	0.0
74	Thomas Strakosha	0.0
75	Tom Heaton	0.0
76	Tom McGill	0.0
77	Vicente Guaita	0.0
78	Viljami Sinisalo	0.0
79	Wayne Hennessey	0.0
80	Will Dennis	0.0
81	Willy Caballero	0.0
82	Zack Steffen	0.0
