	Name	xP
18	David Raya Martin	3.427
24	Emiliano Martínez Romero	3.245
17	David De Gea Quintana	3.128
63	Nick Pope	2.764
46	Kepa Arrizabalaga	2.3
0	Aaron Ramsdale	2.266
71	Sam Johnstone	2.07
8	Bernd Leno	2.062
14	Daniel Iversen	1.995
4	Alisson Ramses Becker	1.917
36	Jason Steele	1.904
38	Jordan Pickford	1.701
64	Norberto Murara Neto	1.681
52	Lukasz Fabianski	1.674
42	José Malheiro de Sá	1.657
20	Ederson Santana de Moraes	1.615
47	Keylor Navas	1.556
32	Illan Meslier	1.067
26	Fraser Forster	0.827
43	Karl Darlow	-0.009
1	Adrián San Miguel del Castillo	-0.009
80	Will Dennis	-0.009
40	Joseph Anang	-0.009
39	Jordan Smith	-0.009
48	Kjell Scherpen	-0.009
73	Stefan Ortega Moreno	-0.009
50	Krisztián Hegyi	-0.009
79	Wayne Hennessey	-0.009
51	Loris Karius	-0.009
72	Scott Carson	-0.009
55	Mark Travers	-0.009
56	Martin Dubravka	-0.009
59	Matija Šarkić	-0.009
76	Tom McGill	-0.009
67	Paulo Gazzaniga Farias	-0.009
69	Robert Sánchez	-0.009
54	Marek Rodák	-0.009
82	Zack Steffen	-0.009
12	Caoimhin Kelleher	-0.009
16	Darren Randolph	-0.009
6	Andy Lonergan	-0.009
7	Asmir Begović	-0.009
22	Eldin Jakupovic	-0.009
9	Brandon Austin	-0.009
5	Alphonse Areola	-0.009
10	Brice Samba	-0.009
28	George Shelvey	-0.009
29	George Wickens	-0.009
11	Cameron Plain	-0.009
30	Harvey Davies	-0.009
31	Hugo Lloris	-0.009
13	Daniel Bentley	-0.009
34	Jackson Smith	-0.009
19	Dean Henderson	-0.009
68	Remi Matthews	-0.011
70	Robin Olsen	-0.011
37	Joel Robles	-0.011
74	Thomas Strakosha	-0.011
66	Owen Goodman	-0.011
77	Vicente Guaita	-0.011
78	Viljami Sinisalo	-0.011
3	Alex Smithies	-0.011
2	Alex McCarthy	-0.011
81	Willy Caballero	-0.011
75	Tom Heaton	-0.011
60	Matt Turner	-0.011
65	Oliwier Zych	-0.011
23	Ellery Balcombe	-0.011
33	Jack Butland	-0.011
44	Karl Hein	-0.011
45	Kasper Schmeichel	-0.011
27	Gavin Bazunu	-0.011
49	Kristoffer Klaesson	-0.011
25	Filip Marschall	-0.011
53	Marcus Bettinelli	-0.011
62	Nathan Bishop	-0.011
21	Edouard Mendy	-0.011
57	Matej Kovár	-0.011
58	Mateusz Lis	-0.011
15	Danny Ward	-0.011
35	James Wright	-0.011
61	Matthew Cox	-0.011
41	Joseph Whitworth	-0.011
