	Name	xP
0	Adam Armstrong	1.39
1	Alexander Isak	1.92
2	Anthony Martial	1.32
3	Antoine Semenyo	1.15
4	Brennan Johnson	4.05
5	Bryan Mbeumo	2.27
6	Callum Wilson	5.9
7	Carlos Vinícius Alves Morais	2.88
8	Che Adams	1.39
9	Danny Welbeck	2.07
10	Darwin Núñez Ribeiro	1.03
11	Deniz Undav	1.15
12	Diego Da Silva Costa	0.88
13	Diogo Teixeira da Silva	1.03
14	Dominic Calvert-Lewin	2.67
15	Dominic Solanke	1.87
16	Eddie Nketiah	0.0
17	Erling Haaland	7.93
18	Evan Ferguson	0.97
19	Gabriel Fernando de Jesus	2.14
20	Harry Kane	7.38
21	Ivan Toney	2.29
22	Jamie Vardy	6.38
23	Jhon Durán	1.33
24	João Félix Sequeira	1.35
25	Julio Enciso	1.67
26	Julián Álvarez	2.06
27	Kai Havertz	1.32
28	Matheus Santos Carneiro Da Cunha	1.03
29	Michail Antonio	1.77
30	Neal Maupay	0.0
31	Odsonne Edouard	1.33
32	Ollie Watkins	2.19
33	Patrick Bamford	2.18
34	Patson Daka	1.21
35	Paul Onuachu	0.0
36	Richarlison de Andrade	1.09
37	Sam Greenwood	0.0
38	Sam Surridge	0.0
39	Taiwo Awoniyi	5.55
40	Wilfried Gnonto	1.33
41	Wout Weghorst	1.32
