	Name	xP
0	Adam Armstrong	1.39
1	Aleksandar Mitrović	0.0
2	Alexander Isak	1.92
3	Anthony Martial	1.32
4	Antoine Semenyo	1.15
5	Armando Broja	0.0
6	Brennan Johnson	4.05
7	Bryan Mbeumo	2.27
8	Callum Wilson	5.9
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	2.88
11	Che Adams	1.39
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	0.9
20	Danny Welbeck	2.07
21	Darwin Núñez Ribeiro	1.03
22	David Datro Fofana	0.0
23	Deniz Undav	1.15
24	Diego Da Silva Costa	0.88
25	Diogo Teixeira da Silva	1.03
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	2.67
28	Dominic Sadi	0.0
29	Dominic Solanke	1.87
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	0.0
33	Emmanuel Dennis	0.0
34	Erling Haaland	7.93
35	Euan Pollock	0.0
36	Evan Ferguson	0.97
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	2.14
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	7.38
43	Ivan Toney	2.29
44	Jamie Vardy	6.38
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	1.33
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	1.35
52	Julio Enciso	1.67
53	Julián Álvarez	2.06
54	Kai Havertz	1.32
55	Keinan Davis	0.0
56	Kelechi Iheanacho	1.26
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	1.03
64	Michail Antonio	1.77
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
68	Odsonne Edouard	1.33
69	Ollie Watkins	2.19
70	Patrick Bamford	2.18
71	Patson Daka	1.21
72	Paul Onuachu	0.0
73	Pierre-Emerick Aubameyang	1.32
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	1.09
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	5.55
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	1.33
91	Wout Weghorst	1.32
