Name	xP
Adam Armstrong	1.21
Aleksandar Mitrović	0.01
Alexander Isak	2.02
Anthony Martial	1.15
Antoine Semenyo	1.21
Armando Broja	0.01
Brennan Johnson	4.76
Bryan Mbeumo	1.97
Callum Wilson	6.21
Cameron Archer	0.01
Carlos Vinícius Alves Morais	3.03
Che Adams	1.21
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.0
Danny Welbeck	2.44
Darwin Núñez Ribeiro	1.14
David Datro Fofana	0.01
Deniz Undav	1.35
Diego Da Silva Costa	1.03
Diogo Teixeira da Silva	1.14
Divin Mubama	0.01
Dominic Calvert-Lewin	2.97
Dominic Sadi	0.01
Dominic Solanke	1.97
Dwight Gayle	0.01
Eddie Nketiah	0.93
Ellis Simms	0.76
Emmanuel Dennis	0.01
Erling Haaland	8.35
Euan Pollock	0.01
Evan Ferguson	1.14
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.95
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	7.77
Ivan Toney	1.99
Jamie Vardy	6.08
Jay Stansfield	0.01
Jean-Philippe Mateta	0.35
Jhon Durán	1.21
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.17
Julio Enciso	1.96
Julián Álvarez	2.17
Kai Havertz	1.15
Keinan Davis	0.01
Kelechi Iheanacho	1.2
Kieffer Moore	0.94
Liam Delap	-0.05
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.21
Michail Antonio	1.97
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	0.01
Neal Maupay	0.83
Odsonne Edouard	1.16
Ollie Watkins	1.99
Patrick Bamford	1.98
Patson Daka	1.15
Paul Onuachu	0.94
Pierre-Emerick Aubameyang	1.15
Raúl Jiménez	0.01
Richarlison de Andrade	1.15
Roberto Firmino	-0.0
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.76
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.01
Taiwo Awoniyi	6.53
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.21
Wout Weghorst	1.15
