	Name	xP
0	Adam Armstrong	-0.0
1	Aleksandar Mitrović	0.0
2	Alexander Isak	2.755
3	Anthony Martial	1.15
4	Antoine Semenyo	0.0
5	Armando Broja	-0.0
6	Brennan Johnson	1.7
7	Bryan Mbeumo	2.3
8	Callum Wilson	1.966
9	Cameron Archer	-0.0
10	Carlos Vinícius Alves Morais	0.96
11	Che Adams	-0.0
12	Chris Wood	0.0
13	Christian Benteke	-0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	-0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	0.0
20	Danny Welbeck	5.04
21	Darwin Núñez Ribeiro	0.9
22	David Datro Fofana	-0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.7
25	Diogo Teixeira da Silva	5.517
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	5.396
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.078
32	Ellis Simms	0.9
33	Emmanuel Dennis	0.85
34	Erling Haaland	8.569
35	Euan Pollock	0.0
36	Evan Ferguson	0.85
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	2.167
39	Georginio Rutter	1.1
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	-0.0
42	Harry Kane	5.595
43	Ivan Toney	2.288
44	Jamie Vardy	1.06
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.15
47	Jhon Durán	1.1
48	Jimmy Morgan	-0.0
49	Joe Gelhardt	-0.0
50	John-Kymani Gordon	-0.0
51	João Félix Sequeira	1.15
52	Julio Enciso	2.465
53	Julián Álvarez	1.9
54	Kai Havertz	-0.0
55	Keinan Davis	-0.0
56	Kelechi Iheanacho	1.04
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	-0.0
60	Lyle Taylor	0.0
61	Marcus Forss	-0.0
62	Mateo Joseph Fernández	-0.0
63	Matheus Santos Carneiro Da Cunha	1.7
64	Michail Antonio	1.791
65	Nathan Butler-Oyedeji	-0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.9
68	Odsonne Edouard	1.15
69	Ollie Watkins	3.201
70	Patrick Bamford	-0.0
71	Patson Daka	1.05
72	Paul Onuachu	1.15
73	Pierre-Emerick Aubameyang	-0.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.95
76	Roberto Firmino	0.9
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	-0.0
80	Sam Surridge	0.85
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	-0.0
83	Sonny Perkins	-0.0
84	Sékou Mara	-0.0
85	Taiwo Awoniyi	1.7
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	-0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	1.1
91	Wout Weghorst	1.15
