	Name	xP
34	Erling Haaland	8.037
42	Harry Kane	6.555
8	Callum Wilson	5.253
25	Diogo Teixeira da Silva	3.906
2	Alexander Isak	3.296
43	Ivan Toney	2.898
44	Jamie Vardy	2.888
7	Bryan Mbeumo	2.818
85	Taiwo Awoniyi	2.516
20	Danny Welbeck	2.389
70	Patrick Bamford	2.222
69	Ollie Watkins	2.222
38	Gabriel Fernando de Jesus	2.123
53	Julián Álvarez	2.071
64	Michail Antonio	1.971
27	Dominic Calvert-Lewin	1.935
29	Dominic Solanke	1.919
52	Julio Enciso	1.717
24	Diego Da Silva Costa	1.675
6	Brennan Johnson	1.666
10	Carlos Vinícius Alves Morais	1.473
23	Deniz Undav	1.335
73	Pierre-Emerick Aubameyang	1.277
3	Anthony Martial	1.277
91	Wout Weghorst	1.231
51	João Félix Sequeira	1.219
68	Odsonne Edouard	1.219
0	Adam Armstrong	1.219
31	Eddie Nketiah	1.177
46	Jean-Philippe Mateta	1.173
63	Matheus Santos Carneiro Da Cunha	1.173
71	Patson Daka	1.166
56	Kelechi Iheanacho	1.166
57	Kieffer Moore	1.026
75	Richarlison de Andrade	1.007
19	Danny Ings	0.954
21	Darwin Núñez Ribeiro	0.954
67	Neal Maupay	0.882
15	Cristiano Ronaldo dos Santos Aveiro	0.011
54	Kai Havertz	0.011
55	Keinan Davis	0.011
59	Luke Plange	0.011
62	Mateo Joseph Fernández	0.011
61	Marcus Forss	0.011
9	Cameron Archer	0.011
5	Armando Broja	0.011
13	Christian Benteke	0.011
65	Nathan Butler-Oyedeji	0.011
11	Che Adams	0.011
79	Sam Greenwood	0.011
50	John-Kymani Gordon	0.011
49	Joe Gelhardt	0.011
83	Sonny Perkins	0.011
90	Wilfried Gnonto	0.011
88	Timo Werner	0.011
22	David Datro Fofana	0.011
39	Georginio Rutter	0.011
48	Jimmy Morgan	0.011
41	Halil Dervişoğlu	0.011
84	Sékou Mara	0.011
82	Shola Shoretire	0.011
47	Jhon Durán	0.011
72	Paul Onuachu	0.011
76	Roberto Firmino	0.009
77	Rodrigo Muniz Carvalho	0.009
81	Sasa Kalajdzic	0.009
4	Antoine Semenyo	0.009
86	Terry Ablade	0.009
87	Thomas Cannon	0.009
80	Sam Surridge	0.009
74	Raúl Jiménez	0.009
89	Troy Parrott	0.009
78	Salomón Rondón	0.009
28	Dominic Sadi	0.009
12	Chris Wood	0.009
66	Nathan Fraser	0.009
30	Dwight Gayle	0.009
32	Ellis Simms	0.009
33	Emmanuel Dennis	0.009
35	Euan Pollock	0.009
36	Evan Ferguson	0.009
37	Fabio Silva	0.009
40	Gianluca Scamacca	0.009
18	Daniel Adu-Adjei	0.009
17	Dane Scarlett	0.009
45	Jay Stansfield	0.009
1	Aleksandar Mitrović	0.009
16	Dale Taylor	0.009
14	Christian Saydee	0.009
58	Liam Delap	0.009
26	Divin Mubama	0.009
60	Lyle Taylor	0.009
