	Name	xP
0	Adam Armstrong	0.012
1	Aleksandar Mitrović	0.01
2	Alexander Isak	2.983
3	Anthony Martial	1.231
4	Antoine Semenyo	0.01
5	Armando Broja	0.012
6	Brennan Johnson	1.7
7	Bryan Mbeumo	2.875
8	Callum Wilson	5.966
9	Cameron Archer	0.011
10	Carlos Vinícius Alves Morais	1.026
11	Che Adams	0.012
12	Chris Wood	0.008
13	Christian Benteke	0.012
14	Christian Saydee	0.01
15	Cristiano Ronaldo dos Santos Aveiro	0.012
16	Dale Taylor	0.008
17	Dane Scarlett	0.01
18	Daniel Adu-Adjei	0.01
19	Danny Ings	0.009
20	Danny Welbeck	5.508
21	Darwin Núñez Ribeiro	0.963
22	David Datro Fofana	0.012
23	Deniz Undav	0.008
24	Diego Da Silva Costa	1.7
25	Diogo Teixeira da Silva	5.922
26	Divin Mubama	0.009
27	Dominic Calvert-Lewin	0.009
28	Dominic Sadi	0.01
29	Dominic Solanke	4.855
30	Dwight Gayle	0.01
31	Eddie Nketiah	1.1
32	Ellis Simms	0.837
33	Emmanuel Dennis	0.79
34	Erling Haaland	7.686
35	Euan Pollock	0.01
36	Evan Ferguson	0.918
37	Fabio Silva	0.008
38	Gabriel Fernando de Jesus	2.706
39	Georginio Rutter	1.023
40	Gianluca Scamacca	0.009
41	Halil Dervişoğlu	0.012
42	Harry Kane	6.432
43	Ivan Toney	2.875
44	Jamie Vardy	1.628
45	Jay Stansfield	0.01
46	Jean-Philippe Mateta	1.254
47	Jhon Durán	1.023
48	Jimmy Morgan	0.012
49	Joe Gelhardt	0.011
50	John-Kymani Gordon	0.012
51	João Félix Sequeira	1.231
52	Julio Enciso	2.669
53	Julián Álvarez	1.852
54	Kai Havertz	0.012
55	Keinan Davis	0.011
56	Kelechi Iheanacho	1.092
57	Kieffer Moore	0.01
58	Liam Delap	0.01
59	Luke Plange	0.012
60	Lyle Taylor	0.008
61	Marcus Forss	0.012
62	Mateo Joseph Fernández	0.011
63	Matheus Santos Carneiro Da Cunha	1.674
64	Michail Antonio	1.8
65	Nathan Butler-Oyedeji	0.011
66	Nathan Fraser	0.008
67	Neal Maupay	0.972
68	Odsonne Edouard	1.231
69	Ollie Watkins	3.454
70	Patrick Bamford	0.011
71	Patson Daka	1.092
72	Paul Onuachu	1.092
73	Pierre-Emerick Aubameyang	0.012
74	Raúl Jiménez	0.008
75	Richarlison de Andrade	1.026
76	Roberto Firmino	0.981
77	Rodrigo Muniz Carvalho	0.01
78	Salomón Rondón	0.009
79	Sam Greenwood	0.011
80	Sam Surridge	0.774
81	Sasa Kalajdzic	0.008
82	Shola Shoretire	0.012
83	Sonny Perkins	0.011
84	Sékou Mara	0.012
85	Taiwo Awoniyi	2.133
86	Terry Ablade	0.01
87	Thomas Cannon	0.009
88	Timo Werner	0.012
89	Troy Parrott	0.01
90	Wilfried Gnonto	1.188
91	Wout Weghorst	1.242
