	Name	xP
0	Adam Armstrong	1.15
1	Aleksandar Mitrović	0.0
2	Alexander Isak	2.204
3	Anthony Martial	1.139
4	Antoine Semenyo	0.0
5	Armando Broja	0.0
6	Brennan Johnson	1.683
7	Bryan Mbeumo	2.288
8	Callum Wilson	5.557
9	Cameron Archer	-0.0
10	Carlos Vinícius Alves Morais	0.969
11	Che Adams	-0.0
12	Chris Wood	0.0
13	Christian Benteke	-0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	-0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	0.9
20	Danny Welbeck	0.816
21	Darwin Núñez Ribeiro	0.828
22	David Datro Fofana	0.0
23	Deniz Undav	0.909
24	Diego Da Silva Costa	1.853
25	Diogo Teixeira da Silva	5.355
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	1.809
28	Dominic Sadi	0.0
29	Dominic Solanke	2.099
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.1
32	Ellis Simms	0.0
33	Emmanuel Dennis	0.85
34	Erling Haaland	7.248
35	Euan Pollock	0.0
36	Evan Ferguson	0.774
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	2.255
39	Georginio Rutter	-0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	-0.0
42	Harry Kane	6.032
43	Ivan Toney	2.254
44	Jamie Vardy	0.798
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.15
47	Jhon Durán	-0.0
48	Jimmy Morgan	-0.0
49	Joe Gelhardt	-0.0
50	John-Kymani Gordon	-0.0
51	João Félix Sequeira	1.15
52	Julio Enciso	1.692
53	Julián Álvarez	1.891
54	Kai Havertz	1.139
55	Keinan Davis	-0.0
56	Kelechi Iheanacho	0.966
57	Kieffer Moore	0.95
58	Liam Delap	0.0
59	Luke Plange	-0.0
60	Lyle Taylor	0.0
61	Marcus Forss	-0.0
62	Mateo Joseph Fernández	-0.0
63	Matheus Santos Carneiro Da Cunha	0.85
64	Michail Antonio	1.755
65	Nathan Butler-Oyedeji	-0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.9
68	Odsonne Edouard	1.15
69	Ollie Watkins	2.2
70	Patrick Bamford	2.2
71	Patson Daka	1.05
72	Paul Onuachu	1.15
73	Pierre-Emerick Aubameyang	1.15
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.95
76	Roberto Firmino	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	-0.0
80	Sam Surridge	0.85
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	-0.0
84	Sékou Mara	-0.0
85	Taiwo Awoniyi	1.666
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	-0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	1.1
91	Wout Weghorst	1.15
