Name	xP
Adam Armstrong	1.07
Aleksandar Mitrović	0.01
Alexander Isak	2.04
Anthony Martial	1.15
Antoine Semenyo	1.09
Armando Broja	0.01
Brennan Johnson	4.39
Bryan Mbeumo	2.06
Callum Wilson	6.25
Cameron Archer	0.01
Carlos Vinícius Alves Morais	3.68
Che Adams	1.1
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	0.93
Danny Welbeck	3.11
Darwin Núñez Ribeiro	1.32
David Datro Fofana	0.01
Deniz Undav	1.6
Diego Da Silva Costa	1.26
Diogo Teixeira da Silva	1.29
Divin Mubama	0.01
Dominic Calvert-Lewin	3.8
Dominic Sadi	0.01
Dominic Solanke	1.86
Dwight Gayle	0.01
Eddie Nketiah	0.81
Ellis Simms	0.81
Emmanuel Dennis	0.01
Erling Haaland	8.65
Euan Pollock	0.01
Evan Ferguson	1.06
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.07
Georginio Rutter	0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	8.09
Ivan Toney	1.98
Jamie Vardy	5.64
Jay Stansfield	0.01
Jean-Philippe Mateta	0.01
Jhon Durán	1.08
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.12
Julio Enciso	2.04
Julián Álvarez	2.09
Kai Havertz	1.11
Keinan Davis	0.01
Kelechi Iheanacho	1.18
Kieffer Moore	0.81
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.28
Michail Antonio	1.84
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	0.97
Odsonne Edouard	1.07
Ollie Watkins	1.86
Patrick Bamford	1.97
Patson Daka	1.0
Paul Onuachu	0.81
Pierre-Emerick Aubameyang	1.17
Raúl Jiménez	0.01
Richarlison de Andrade	1.33
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.79
Sam Surridge	0.81
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.01
Taiwo Awoniyi	6.48
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.2
Wout Weghorst	1.07
