	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	1.1
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.818
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.414
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	-0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	-0.0
17	Andreas Hoelgebaum Pereira	0.95
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.85
22	André Tavares Gomes	0.0
23	Anthony Elanga	-0.0
24	Anthony Gordon	0.95
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.139
27	Anwar El Ghazi	-0.0
28	Archie Gray	-0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.95
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.96
37	Bertrand Traoré	1.1
38	Billy Gilmour	0.85
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.95
41	Boubacar Kamara	-0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	1.05
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.1
46	Bruno Borges Fernandes	2.438
47	Bruno Guimarães Rodriguez Moura	1.9
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	2.112
50	Callum Hudson-Odoi	0.0
51	Cameron Peupion	0.0
52	Carlos Alcaraz	2.265
53	Carlos Henrique Casimiro	2.311
54	Carlos Ribeiro Dias	0.0
55	Carney Chukwuemeka	0.0
56	Cheick Doucouré	2.3
57	Cheikhou Kouyaté	0.0
58	Chem Campbell	0.0
59	Christian Eriksen	1.15
60	Christian Nørgaard	1.15
61	Christian Pulisic	0.0
62	Claudio Gomes	0.0
63	Cody Gakpo	1.791
64	Cole Palmer	0.0
65	Connor Ronan	0.0
66	Conor Coventry	0.0
67	Conor Gallagher	1.185
68	Crysencio Summerville	2.2
69	Curtis Jones	1.773
70	Dango Ouattara	0.95
71	Daniel Castelo Podence	0.85
72	Daniel James	0.0
73	Danilo dos Santos de Oliveira	7.557
74	Darko Gyabi	-0.0
75	David Brooks	0.0
76	David Ozoh	-0.0
77	Declan Rice	1.827
78	Dejan Kulusevski	0.95
79	Dele Alli	0.0
80	Demarai Gray	0.9
81	Denis Zakaria	0.0
82	Dennis Praet	1.05
83	Donny van de Beek	-0.0
84	Douglas Luiz Soares de Paulo	2.2
85	Dwight McNeil	6.588
86	Eberechi Eze	2.277
87	Elliot Anderson	0.0
88	Emile Smith Rowe	-0.0
89	Emiliano Buendía Stati	2.211
90	Emiliano Marcondes	0.0
91	Enock Mwepu	0.0
92	Enzo Fernández	2.3
93	Ethan Nwaneri	-0.0
94	Fabio Henrique Tavares	1.8
95	Facundo Buonanotte	0.85
96	Facundo Pellistri Rebollo	-0.0
97	Flynn Downes	0.9
98	Francisco Jorge Tomás Oliveira	0.0
99	Frank Onyeka	1.15
100	Frederico Rodrigues de Paula Santos	1.15
101	Fábio Ferreira Vieira	1.1
102	Fábio Freitas Gouveia Carvalho	0.0
103	Gabriel Martinelli Silva	2.189
104	Garang Kuol	0.0
105	George Abbott	0.0
106	Gonçalo Manuel Ganchinho Guedes	0.0
107	Granit Xhaka	-0.0
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	1.15
110	Hamed Traorè	0.0
111	Hamza Choudhury	0.0
112	Harrison Reed	2.033
113	Harry Arter	0.0
114	Harry Wilson	1.909
115	Harry Winks	0.0
116	Harvey Barnes	0.0
117	Harvey Elliott	0.0
118	Harvey Griffiths	0.0
119	Harvey Vale	0.0
120	Harvey White	0.0
121	Hwang Hee-chan	0.85
122	Ibrahima Diallo	1.15
123	Idrissa Gueye	1.791
124	Ilkay Gündogan	2.042
125	Isaac Price	0.0
126	Ivan Neves Abreu Cavaleiro	0.0
127	Jack Colback	0.0
128	Jack Grealish	2.062
129	Jack Harrison	2.376
130	Jack Hinshelwood	0.0
131	Jack Wells-Morrison	-0.0
132	Jacob Murphy	5.149
133	Jacob Ramsey	2.2
134	Jaden Philogene-Bidace	-0.0
135	Jadon Sancho	1.139
136	Jaidon Anthony	0.95
137	Jairo Riedewald	-0.0
138	Jakub Moder	0.0
139	Jamal Lowe	0.0
140	James Garner	1.809
141	James Maddison	0.0
142	James McArthur	-0.0
143	James McAtee	0.0
144	James Milner	0.9
145	James Ward-Prowse	3.163
146	Jamie Shackleton	-0.0
147	Jarrod Bowen	1.809
148	Jean-Philippe Gbamin	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	1.909
151	Jeffrey Schlupp	2.3
152	Jeremy Sarmiento Morante	0.0
153	Jesse Lingard	0.0
154	Jesurun Rak-Sakyi	-0.0
155	Joe Ayodele-Aribo	-0.0
156	Joe Lolley	0.0
157	Joe Rothwell	1.9
158	Joe Willock	1.881
159	Joelinton Cássio Apolinário de Lira	1.938
160	John McGinn	2.167
161	Jonjo Shelvey	0.0
162	Jordan Ayew	2.3
163	Jordan Henderson	0.882
164	Jorge Luiz Frello Filho	-0.0
165	Joseph Hodge	0.0
166	Josh Dasilva	1.161
167	Josh Onomah	0.0
168	João Filipe Iria Santos Moutinho	0.85
169	João Palhinha Gonçalves	1.909
170	João Victor Gomes da Silva	0.85
171	Junior Stanislas	0.0
172	Kacper Kozłowski	0.0
173	Kadan Young	-0.0
174	Kaden Rodney	-0.0
175	Kalvin Phillips	0.0
176	Kamaldeen Sulemana	1.161
177	Kaoru Mitoma	1.751
178	Kasey McAteer	0.0
179	Keane Lewis-Potter	-0.0
180	Kevin De Bruyne	1.045
181	Kevin Schade	1.15
182	Kiernan Dewsbury-Hall	1.05
183	Killian Phillips	-0.0
184	Kobbie Mainoo	-0.0
185	Kristian Sekularac	0.0
186	Leander Dendoncker	1.1
187	Leandro Trossard	1.133
188	Leon Bailey	-0.0
189	Lewis Bate	-0.0
190	Lewis Cook	0.95
191	Lewis Hall	0.0
192	Lewis Miley	0.0
193	Lewis O'Brien	0.0
194	Lewis Payne	-0.0
195	Lewis Warrington	0.0
196	Lucas Rodrigues Moura da Silva	0.0
197	Lucas Tolentino Coelho de Lima	1.881
198	Lucas Torreira di Pascua	-0.0
199	Luis Díaz	0.909
200	Luis Sinisterra Lucumí	1.1
201	Luka Milivojevic	1.15
202	Luke Cundle	0.0
203	Luke Harris	0.0
204	Mads Bidstrup	-0.0
205	Malcolm Ebiowei	-0.0
206	Manor Solomon	0.95
207	Manuel Lanzini	0.0
208	Marc Albrighton	0.0
209	Marc Roca Junqué	2.167
210	Marcel Sabitzer	1.15
211	Marcus Oliveira Alencar	-0.0
212	Marcus Rashford	2.346
213	Marcus Tavernier	0.95
214	Mario Lemina	1.7
215	Martial Godo	0.0
216	Martin Ødegaard	9.284
217	Marvelous Nakamba	-0.0
218	Mason Mount	-0.035
219	Mateo Kovacic	2.3
220	Mateus Cardoso Lemos Martins	1.05
221	Mateusz Klich	-0.0
222	Matheus Luiz Nunes	1.7
223	Mathias Jensen	2.3
224	Matthew Dibley-Dias	0.0
225	Matthew Smith	-0.0
226	Maxwel Cornet	0.9
