	Name	xP
0	Abdoulaye Doucouré	6.6
1	Adam Forshaw	0.0
2	Adama Traoré Diarra	0.0
3	Ainsley Maitland-Niles	1.18
4	Alex Iwobi	2.28
5	Alexis Mac Allister	2.09
6	Allan Saint-Maximin	1.01
7	Amadou Onana	0.0
8	Anthony Gordon	1.05
9	Antony Matheus dos Santos	1.35
10	Arnaut Danjuma	0.0
11	Bernardo Veiga de Carvalho e Silva	1.11
12	Bertrand Traoré	1.22
13	Billy Gilmour	0.94
14	Bobby De Cordova-Reid	1.05
15	Boubacar Kamara	0.0
16	Boubakary Soumaré	0.0
17	Brenden Aaronson	1.17
18	Bruno Borges Fernandes	2.28
19	Bruno Guimarães Rodriguez Moura	1.9
20	Bukayo Saka	2.17
21	Carlos Alcaraz	2.28
22	Carlos Henrique Casimiro	2.3
23	Cheick Doucouré	2.3
24	Cheikhou Kouyaté	0.0
25	Christian Eriksen	1.28
26	Cody Gakpo	2.02
27	Conor Gallagher	1.32
28	Crysencio Summerville	1.26
29	Curtis Jones	1.8
30	Dango Ouattara	1.9
31	Danilo dos Santos de Oliveira	8.24
32	David Brooks	0.0
33	Declan Rice	1.79
34	Dejan Kulusevski	1.06
35	Dennis Praet	1.17
36	Douglas Luiz Soares de Paulo	2.2
37	Dwight McNeil	8.5
38	Eberechi Eze	2.24
39	Elliot Anderson	1.05
40	Emiliano Buendía Stati	2.2
41	Enzo Fernández	2.29
42	Fabio Henrique Tavares	1.8
43	Facundo Buonanotte	0.98
44	Flynn Downes	0.0
45	Frank Onyeka	4.44
46	Frederico Rodrigues de Paula Santos	1.28
47	Gabriel Martinelli Silva	1.26
48	Granit Xhaka	5.95
49	Hakim Ziyech	1.32
50	Harrison Reed	1.9
51	Harry Wilson	1.9
52	Harvey Barnes	6.88
53	Hwang Hee-chan	0.97
54	Idrissa Gueye	0.0
55	Ilkay Gündogan	2.08
56	Jack Harrison	2.19
57	Jacob Murphy	1.05
58	Jacob Ramsey	2.2
59	Jadon Sancho	1.28
60	Jaidon Anthony	1.09
61	James Garner	1.8
62	James Maddison	5.5
63	James Milner	0.0
64	James Ward-Prowse	2.46
65	Jarrod Bowen	1.79
66	Jefferson Lerma Solís	6.98
67	Jeffrey Schlupp	0.0
68	Joe Rothwell	1.92
69	Joe Willock	1.9
70	Joelinton Cássio Apolinário de Lira	1.9
71	John McGinn	2.2
72	Jordan Ayew	0.0
73	Jordan Henderson	1.03
74	Jorge Luiz Frello Filho	2.29
75	Josh Dasilva	1.32
76	João Filipe Iria Santos Moutinho	0.0
77	João Palhinha Gonçalves	1.89
78	Kamaldeen Sulemana	1.28
79	Kaoru Mitoma	1.66
80	Kevin De Bruyne	1.83
81	Kevin Schade	1.28
82	Kiernan Dewsbury-Hall	0.0
83	Leandro Trossard	1.26
84	Leon Bailey	1.22
85	Lewis Cook	0.0
86	Lucas Tolentino Coelho de Lima	1.78
87	Luis Díaz	1.04
88	Manor Solomon	1.05
89	Marc Roca Junqué	2.19
90	Marcel Sabitzer	1.28
91	Marcus Rashford	2.25
92	Mario Lemina	2.31
93	Martin Ødegaard	10.05
94	Mateus Cardoso Lemos Martins	1.17
95	Matheus Luiz Nunes	2.31
96	Mathias Jensen	2.39
97	Michael Olise	2.29
98	Miguel Almirón Rejala	1.05
99	Mikkel Damsgaard	1.28
100	Mohamed Salah	6.4
101	Moisés Caicedo Corozo	1.69
102	Morgan Gibbs-White	7.48
103	Mykhailo Mudryk	1.35
104	N'Golo Kanté	2.29
105	Neeskens Kebano	1.05
106	Noni Madueke	1.9
107	Oliver Skipp	1.88
108	Orel Mangala	1.77
109	Pablo Fornals Malla	1.0
110	Pascal Groß	1.86
111	Pedro Lomba Neto	0.99
112	Phil Foden	1.1
113	Philip Billing	1.9
114	Pierre-Emile Højbjerg	1.88
115	Raheem Sterling	1.33
116	Reiss Nelson	1.17
117	Riyad Mahrez	5.23
118	Rodrigo Hernandez	2.12
119	Rodrigo Moreno	0.0
120	Roméo Lavia	2.28
121	Ruben Loftus-Cheek	0.0
122	Ryan Christie	1.9
123	Ryan Yates	0.85
124	Rúben da Silva Neves	5.15
125	Samuel Edozie	1.28
126	Sasa Lukic	0.0
127	Saïd Benrahma	1.03
128	Shandon Baptiste	1.32
129	Solly March	0.98
130	Son Heung-min	6.34
131	Stuart Armstrong	1.91
132	Theo Walcott	1.28
133	Thomas Partey	1.22
134	Tom Cairney	1.59
135	Tomas Soucek	1.79
136	Vitaly Janelt	2.3
137	Weston McKennie	2.19
138	Wilfred Ndidi	1.23
139	Wilfried Zaha	1.32
140	Will Hughes	1.32
141	Willian Borges da Silva	1.59
142	Yoane Wissa	1.28
143	Youri Tielemans	2.09
