Name	xP
Abdoulaye Doucouré	7.33
Adam Forshaw	0.98
Adam Lallana	0.01
Adama Traoré Diarra	0.89
Ainsley Maitland-Niles	1.03
Albert Sambi Lokonga	1.11
Alejandro Garnacho	0.01
Alex Iwobi	2.53
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.46
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.06
Amad Diallo	0.01
Amadou Onana	0.12
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.0
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.98
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.11
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.17
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.72
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.17
Bertrand Traoré	1.11
Billy Gilmour	1.11
Bobby Clark	0.01
Bobby De Cordova-Reid	1.11
Boubacar Kamara	0.76
Boubacar Traoré	0.01
Boubakary Soumaré	0.97
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.06
Bruno Borges Fernandes	1.98
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.97
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Alcaraz	1.98
Carlos Henrique Casimiro	2.0
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.94
Chem Campbell	0.01
Christian Eriksen	1.11
Christian Nørgaard	0.01
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	2.24
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.15
Crysencio Summerville	1.15
Curtis Jones	2.0
Dango Ouattara	2.0
Daniel Castelo Podence	1.11
Daniel James	1.11
Danilo dos Santos de Oliveira	9.7
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	1.12
Dele Alli	0.01
Demarai Gray	0.01
Denis Zakaria	0.01
Dennis Praet	1.11
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	9.45
Eberechi Eze	1.95
Elliot Anderson	1.11
Emile Smith Rowe	0.93
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Buonanotte	1.15
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.98
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	3.86
Frederico Rodrigues de Paula Santos	1.11
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.15
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	5.41
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.15
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	2.0
Harry Winks	0.01
Harvey Barnes	6.55
Harvey Elliott	1.11
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.14
Ibrahima Diallo	0.01
Idrissa Gueye	0.97
Ilkay Gündogan	2.19
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.23
Jack Harrison	1.99
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.11
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.11
Jaidon Anthony	1.15
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.0
James Maddison	5.24
James McArthur	0.01
James McAtee	0.01
James Milner	0.93
James Ward-Prowse	2.14
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	7.35
Jeffrey Schlupp	0.97
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
