	Name	xP
86	Eberechi Eze	9.499
216	Martin Ødegaard	9.416
237	Morgan Gibbs-White	7.905
85	Dwight McNeil	6.876
73	Danilo dos Santos de Oliveira	6.596
235	Mohamed Salah	6.552
107	Granit Xhaka	5.797
141	James Maddison	5.502
295	Son Heung-min	5.282
271	Riyad Mahrez	4.912
132	Jacob Murphy	4.456
26	Antony Matheus dos Santos	3.071
186	Leander Dendoncker	2.772
223	Mathias Jensen	2.484
67	Conor Gallagher	2.473
273	Rodrigo Hernandez	2.422
128	Jack Grealish	2.394
209	Marc Roca Junqué	2.365
145	James Ward-Prowse	2.346
53	Carlos Henrique Casimiro	2.334
229	Michael Olise	2.323
162	Jordan Ayew	2.323
151	Jeffrey Schlupp	2.311
56	Cheick Doucouré	2.3
52	Carlos Alcaraz	2.3
92	Enzo Fernández	2.3
276	Roméo Lavia	2.288
314	Vitaly Janelt	2.265
89	Emiliano Buendía Stati	2.244
129	Jack Harrison	2.222
84	Douglas Luiz Soares de Paulo	2.211
316	Weston McKennie	2.2
160	John McGinn	2.2
133	Jacob Ramsey	2.189
46	Bruno Borges Fernandes	2.185
49	Bukayo Saka	2.156
326	Youri Tielemans	2.11
214	Mario Lemina	2.108
222	Matheus Luiz Nunes	2.091
103	Gabriel Martinelli Silva	2.024
169	João Palhinha Gonçalves	1.928
112	Harrison Reed	1.928
279	Ryan Christie	1.919
266	Pierre-Emile Højbjerg	1.909
114	Harry Wilson	1.909
264	Philip Billing	1.909
157	Joe Rothwell	1.9
158	Joe Willock	1.9
159	Joelinton Cássio Apolinário de Lira	1.9
47	Bruno Guimarães Rodriguez Moura	1.9
254	Oliver Skipp	1.891
150	Jefferson Lerma Solís	1.891
163	Jordan Henderson	1.818
140	James Garner	1.809
94	Fabio Henrique Tavares	1.809
197	Lucas Tolentino Coelho de Lima	1.809
147	Jarrod Bowen	1.809
77	Declan Rice	1.791
308	Tomas Soucek	1.782
63	Cody Gakpo	1.773
289	Saïd Benrahma	1.764
69	Curtis Jones	1.764
7	Alex Iwobi	1.719
236	Moisés Caicedo Corozo	1.7
256	Orel Mangala	1.7
177	Kaoru Mitoma	1.692
