	Name	xP
0	Abdoulaye Doucouré	0.009
1	Adam Forshaw	0.99
2	Adam Lallana	0.008
3	Adama Traoré Diarra	0.91
4	Ainsley Maitland-Niles	1.116
5	Albert Sambi Lokonga	1.196
6	Alejandro Garnacho	0.012
7	Alex Iwobi	1.8
8	Alex Mighten	0.008
9	Alex Oxlade-Chamberlain	0.009
10	Alexis Mac Allister	1.624
11	Alfie Devine	0.01
12	Allan Marques Loureiro	0.009
13	Allan Saint-Maximin	0.01
14	Amad Diallo	0.012
15	Amadou Onana	0.009
16	Amario Cozier-Duberry	0.011
17	Andreas Hoelgebaum Pereira	1.036
18	Andrew Moran	0.008
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	0.009
21	André Ayew	0.008
22	André Tavares Gomes	0.009
23	Anthony Elanga	0.012
24	Anthony Gordon	1.036
25	Anthony Knockaert	0.01
26	Antony Matheus dos Santos	2.553
27	Anwar El Ghazi	0.011
28	Archie Gray	0.011
29	Armstrong Oko-Flex	0.009
30	Arnaut Danjuma	1.054
31	Arthur Henrique Ramos de Oliveira Melo	0.009
32	Ayoze Pérez	0.01
33	Ben Doak	0.009
34	Ben Knight	0.01
35	Ben Pearson	0.01
36	Bernardo Veiga de Carvalho e Silva	1.036
37	Bertrand Traoré	0.011
38	Billy Gilmour	0.008
39	Bobby Clark	0.009
40	Bobby De Cordova-Reid	1.036
41	Boubacar Kamara	0.011
42	Boubacar Traoré	0.008
43	Boubakary Soumaré	0.01
44	Braian Ojeda Rodríguez	0.008
45	Brenden Aaronson	1.199
46	Bruno Borges Fernandes	2.196
47	Bruno Guimarães Rodriguez Moura	1.9
48	Bryan Gil Salvatierra	0.01
49	Bukayo Saka	2.101
50	Callum Hudson-Odoi	0.012
51	Cameron Peupion	0.008
52	Carlos Alcaraz	2.277
53	Carlos Henrique Casimiro	2.3
54	Carlos Ribeiro Dias	0.008
55	Carney Chukwuemeka	0.012
56	Cheick Doucouré	2.288
57	Cheikhou Kouyaté	0.008
58	Chem Campbell	0.008
59	Christian Eriksen	1.254
60	Christian Nørgaard	1.254
61	Christian Pulisic	1.012
62	Claudio Gomes	0.01
63	Cody Gakpo	1.782
64	Cole Palmer	0.855
65	Connor Ronan	0.008
66	Conor Coventry	0.009
67	Conor Gallagher	2.288
68	Crysencio Summerville	1.199
69	Curtis Jones	1.8
70	Dango Ouattara	1.188
71	Daniel Castelo Podence	0.008
72	Daniel James	1.036
73	Danilo dos Santos de Oliveira	6.613
74	Darko Gyabi	0.011
75	David Brooks	0.01
76	David Ozoh	0.012
77	Declan Rice	1.791
78	Dejan Kulusevski	1.036
79	Dele Alli	0.009
80	Demarai Gray	0.981
81	Denis Zakaria	1.07
82	Dennis Praet	1.166
83	Donny van de Beek	0.012
84	Douglas Luiz Soares de Paulo	2.2
85	Dwight McNeil	6.786
86	Eberechi Eze	8.936
87	Elliot Anderson	1.054
88	Emile Smith Rowe	0.011
89	Emiliano Buendía Stati	2.2
90	Emiliano Marcondes	0.01
91	Enock Mwepu	0.008
92	Enzo Fernández	2.288
