	Name	xP
0	Abdoulaye Doucouré	6.6
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	1.18
5	Albert Sambi Lokonga	1.28
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.28
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.09
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.01
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	0.95
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.05
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.35
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.11
37	Bertrand Traoré	1.22
38	Billy Gilmour	0.94
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.05
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.17
46	Bruno Borges Fernandes	2.28
47	Bruno Guimarães Rodriguez Moura	1.9
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	2.17
50	Callum Hudson-Odoi	0.0
51	Cameron Peupion	0.0
52	Carlos Alcaraz	2.28
53	Carlos Henrique Casimiro	2.3
54	Carlos Ribeiro Dias	0.0
55	Carney Chukwuemeka	0.0
56	Cheick Doucouré	2.3
57	Cheikhou Kouyaté	0.0
58	Chem Campbell	0.0
59	Christian Eriksen	1.28
60	Christian Nørgaard	0.0
61	Christian Pulisic	0.0
62	Claudio Gomes	0.0
63	Cody Gakpo	2.02
64	Cole Palmer	0.0
65	Connor Ronan	0.0
66	Conor Coventry	0.0
67	Conor Gallagher	1.32
68	Crysencio Summerville	1.26
69	Curtis Jones	1.8
70	Dango Ouattara	1.9
71	Daniel Castelo Podence	0.94
72	Daniel James	1.05
73	Danilo dos Santos de Oliveira	8.24
74	Darko Gyabi	0.0
75	David Brooks	0.0
76	David Ozoh	0.0
77	Declan Rice	1.79
78	Dejan Kulusevski	1.06
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Denis Zakaria	0.0
82	Dennis Praet	1.17
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	2.2
85	Dwight McNeil	8.5
86	Eberechi Eze	2.24
87	Elliot Anderson	1.05
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	2.2
90	Emiliano Marcondes	0.0
91	Enock Mwepu	0.0
92	Enzo Fernández	2.29
93	Ethan Nwaneri	0.0
94	Fabio Henrique Tavares	1.8
95	Facundo Buonanotte	0.98
96	Facundo Pellistri Rebollo	0.0
97	Flynn Downes	0.0
98	Francisco Jorge Tomás Oliveira	0.0
99	Frank Onyeka	4.44
100	Frederico Rodrigues de Paula Santos	1.28
101	Fábio Ferreira Vieira	0.0
102	Fábio Freitas Gouveia Carvalho	0.0
