Name	xP
Abdoulaye Doucouré	7.16
Adam Forshaw	1.03
Adam Lallana	0.01
Adama Traoré Diarra	0.88
Ainsley Maitland-Niles	1.03
Albert Sambi Lokonga	1.03
Alejandro Garnacho	0.01
Alex Iwobi	3.34
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	3.53
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.03
Amad Diallo	0.01
Amadou Onana	0.26
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	0.87
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.03
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.03
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.71
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.03
Bertrand Traoré	1.03
Billy Gilmour	1.03
Bobby Clark	0.01
Bobby De Cordova-Reid	1.03
Boubacar Kamara	0.88
Boubacar Traoré	0.01
Boubakary Soumaré	1.02
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.03
Bruno Borges Fernandes	2.39
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.98
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Alcaraz	1.98
Carlos Henrique Casimiro	1.98
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	1.03
Chem Campbell	0.01
Christian Eriksen	1.03
Christian Nørgaard	0.01
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.98
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.4
Crysencio Summerville	1.03
Curtis Jones	2.39
Dango Ouattara	1.98
Daniel Castelo Podence	1.03
Daniel James	1.03
Danilo dos Santos de Oliveira	9.65
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.98
Dejan Kulusevski	1.03
Dele Alli	0.01
Demarai Gray	0.01
Denis Zakaria	0.01
Dennis Praet	1.03
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	8.98
Eberechi Eze	2.1
Elliot Anderson	1.03
Emile Smith Rowe	0.97
Emiliano Buendía Stati	1.98
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.98
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.98
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	4.02
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.03
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	5.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.03
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.98
Harry Winks	0.01
Harvey Barnes	6.33
Harvey Elliott	1.03
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.03
Ibrahima Diallo	0.01
Idrissa Gueye	1.02
Ilkay Gündogan	2.39
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.98
Jack Harrison	2.21
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.03
Jacob Ramsey	1.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.03
Jaidon Anthony	1.03
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.98
James Maddison	6.05
James McArthur	0.01
