	Name	xP
216	Martin Ødegaard	9.284
237	Morgan Gibbs-White	8.611
73	Danilo dos Santos de Oliveira	6.851
235	Mohamed Salah	6.768
85	Dwight McNeil	6.597
271	Riyad Mahrez	5.111
308	Tomas Soucek	4.923
132	Jacob Murphy	4.313
10	Alexis Mac Allister	2.66
314	Vitaly Janelt	2.403
52	Carlos Alcaraz	2.369
86	Eberechi Eze	2.369
46	Bruno Borges Fernandes	2.369
145	James Ward-Prowse	2.323
229	Michael Olise	2.277
223	Mathias Jensen	2.277
242	N'Golo Kanté	2.277
162	Jordan Ayew	2.277
276	Roméo Lavia	2.277
219	Mateo Kovacic	2.277
151	Jeffrey Schlupp	2.277
92	Enzo Fernández	2.277
53	Carlos Henrique Casimiro	2.277
212	Marcus Rashford	2.242
103	Gabriel Martinelli Silva	2.178
160	John McGinn	2.178
84	Douglas Luiz Soares de Paulo	2.178
89	Emiliano Buendía Stati	2.178
68	Crysencio Summerville	2.178
129	Jack Harrison	2.178
133	Jacob Ramsey	2.178
209	Marc Roca Junqué	2.178
316	Weston McKennie	2.178
49	Bukayo Saka	2.156
326	Youri Tielemans	2.079
124	Ilkay Gündogan	2.023
273	Rodrigo Hernandez	1.985
128	Jack Grealish	1.985
150	Jefferson Lerma Solís	1.919
279	Ryan Christie	1.881
157	Joe Rothwell	1.881
47	Bruno Guimarães Rodriguez Moura	1.881
158	Joe Willock	1.881
295	Son Heung-min	1.881
266	Pierre-Emile Højbjerg	1.881
159	Joelinton Cássio Apolinário de Lira	1.881
112	Harrison Reed	1.881
169	João Palhinha Gonçalves	1.881
264	Philip Billing	1.881
114	Harry Wilson	1.881
254	Oliver Skipp	1.881
77	Declan Rice	1.854
197	Lucas Tolentino Coelho de Lima	1.818
7	Alex Iwobi	1.818
147	Jarrod Bowen	1.782
140	James Garner	1.782
123	Idrissa Gueye	1.782
69	Curtis Jones	1.782
63	Cody Gakpo	1.782
94	Fabio Henrique Tavares	1.782
284	Rúben da Silva Neves	1.717
261	Pascal Groß	1.717
236	Moisés Caicedo Corozo	1.683
222	Matheus Luiz Nunes	1.683
256	Orel Mangala	1.683
214	Mario Lemina	1.683
177	Kaoru Mitoma	1.683
67	Conor Gallagher	1.196
26	Antony Matheus dos Santos	1.196
99	Frank Onyeka	1.196
302	Theo Walcott	1.196
59	Christian Eriksen	1.196
267	Raheem Sterling	1.196
252	Noni Madueke	1.161
186	Leander Dendoncker	1.144
304	Thomas Partey	1.144
274	Rodrigo Moreno	1.144
181	Kevin Schade	1.139
231	Mikkel Damsgaard	1.139
176	Kamaldeen Sulemana	1.139
234	Mohamed Elyounoussi	1.139
319	Will Hughes	1.139
325	Yoane Wissa	1.139
100	Frederico Rodrigues de Paula Santos	1.139
201	Luka Milivojevic	1.139
240	Mykhailo Mudryk	1.139
135	Jadon Sancho	1.139
220	Mateus Cardoso Lemos Martins	1.092
45	Brenden Aaronson	1.089
200	Luis Sinisterra Lucumí	1.089
187	Leandro Trossard	1.089
269	Reiss Nelson	1.089
37	Bertrand Traoré	1.089
82	Dennis Praet	1.04
43	Boubakary Soumaré	1.018
180	Kevin De Bruyne	1.016
36	Bernardo Veiga de Carvalho e Silva	0.988
40	Bobby De Cordova-Reid	0.988
70	Dango Ouattara	0.988
230	Miguel Almirón Rejala	0.96
17	Andreas Hoelgebaum Pereira	0.96
206	Manor Solomon	0.941
306	Tom Cairney	0.941
78	Dejan Kulusevski	0.941
30	Arnaut Danjuma	0.941
263	Phil Foden	0.941
24	Anthony Gordon	0.941
213	Marcus Tavernier	0.941
291	Sean Longstaff	0.941
249	Neeskens Kebano	0.941
289	Saïd Benrahma	0.936
163	Jordan Henderson	0.936
294	Solly March	0.909
303	Thiago Alcántara do Nascimento	0.891
226	Maxwel Cornet	0.891
199	Luis Díaz	0.891
144	James Milner	0.891
95	Facundo Buonanotte	0.884
170	João Victor Gomes da Silva	0.841
21	André Ayew	0.841
121	Hwang Hee-chan	0.841
262	Pedro Lomba Neto	0.841
178	Kasey McAteer	0.011
179	Keane Lewis-Potter	0.011
210	Marcel Sabitzer	0.011
189	Lewis Bate	0.011
205	Malcolm Ebiowei	0.011
182	Kiernan Dewsbury-Hall	0.011
208	Marc Albrighton	0.011
188	Leon Bailey	0.011
191	Lewis Hall	0.011
184	Kobbie Mainoo	0.011
204	Mads Bidstrup	0.011
194	Lewis Payne	0.011
198	Lucas Torreira di Pascua	0.011
183	Killian Phillips	0.011
164	Jorge Luiz Frello Filho	0.011
211	Marcus Oliveira Alencar	0.011
309	Tommi O'Reilly	0.011
285	Saman Ghoddos	0.011
286	Sammy Braybrooke	0.011
287	Samuel Edozie	0.011
290	Scott McTominay	0.011
292	Shandon Baptiste	0.011
300	Stuart Armstrong	0.011
305	Tim Iroegbunam	0.011
310	Travis Patterson	0.011
280	Ryan Finnigan	0.011
311	Tyler Adams	0.011
312	Tyler Roberts	0.011
315	Wanya Marçal-Madivadua	0.011
317	Wilfred Ndidi	0.011
318	Wilfried Zaha	0.011
320	Will Smallbone	0.011
324	Yegor Yarmolyuk	0.011
282	Ryan Trevitt	0.011
278	Ruben Loftus-Cheek	0.011
217	Marvelous Nakamba	0.011
239	Moussa Djenepo	0.011
218	Mason Mount	0.011
221	Mateusz Klich	0.011
225	Matthew Smith	0.011
228	Michael Olakigbe	0.011
232	Mislav Orsic	0.011
233	Mohamed Elneny	0.011
238	Morgan Sanson	0.011
244	Nampalys Mendy	0.011
277	Ross Barkley	0.011
245	Naouirou Ahamada	0.011
246	Nathan Redmond	0.011
250	Nicolas Pépé	0.011
255	Omari Hutchinson	0.011
257	Oriol Romeu Vidal	0.011
265	Philippe Coutinho Correia	0.011
268	Raphael Dias Belloli	0.011
247	Nathan Tella	0.011
328	Zidane Iqbal	0.011
119	Harvey Vale	0.011
27	Anwar El Ghazi	0.011
19	Andrey Nascimento dos Santos	0.011
141	James Maddison	0.011
83	Donny van de Beek	0.011
50	Callum Hudson-Odoi	0.011
137	Jairo Riedewald	0.011
23	Anthony Elanga	0.011
134	Jaden Philogene-Bidace	0.011
131	Jack Wells-Morrison	0.011
88	Emile Smith Rowe	0.011
28	Archie Gray	0.011
146	Jamie Shackleton	0.011
122	Ibrahima Diallo	0.011
93	Ethan Nwaneri	0.011
96	Facundo Pellistri Rebollo	0.011
116	Harvey Barnes	0.011
41	Boubacar Kamara	0.011
101	Fábio Ferreira Vieira	0.011
32	Ayoze Pérez	0.011
111	Hamza Choudhury	0.011
109	Hakim Ziyech	0.011
16	Amario Cozier-Duberry	0.011
142	James McArthur	0.011
81	Denis Zakaria	0.011
155	Joe Ayodele-Aribo	0.011
173	Kadan Young	0.011
61	Christian Pulisic	0.011
60	Christian Nørgaard	0.011
4	Ainsley Maitland-Niles	0.011
166	Josh Dasilva	0.011
74	Darko Gyabi	0.011
1	Adam Forshaw	0.011
14	Amad Diallo	0.011
5	Albert Sambi Lokonga	0.011
6	Alejandro Garnacho	0.011
107	Granit Xhaka	0.011
55	Carney Chukwuemeka	0.011
154	Jesurun Rak-Sakyi	0.011
76	David Ozoh	0.011
174	Kaden Rodney	0.011
56	Cheick Doucouré	0.011
57	Cheikhou Kouyaté	0.009
38	Billy Gilmour	0.009
54	Carlos Ribeiro Dias	0.009
39	Bobby Clark	0.009
288	Sasa Lukic	0.009
270	Remo Freuler	0.009
42	Boubacar Traoré	0.009
275	Romaine Mundle	0.009
283	Ryan Yates	0.009
51	Cameron Peupion	0.009
44	Braian Ojeda Rodríguez	0.009
58	Chem Campbell	0.009
281	Ryan Fraser	0.009
48	Bryan Gil Salvatierra	0.009
272	Rodrigo Bentancur	0.009
175	Kalvin Phillips	0.009
35	Ben Pearson	0.009
18	Andrew Moran	0.009
327	Yves Bissouma	0.009
2	Adam Lallana	0.009
3	Adama Traoré Diarra	0.009
323	Yasin Ayari	0.009
322	Xande Nascimento da Costa Silva	0.009
321	Willian Borges da Silva	0.009
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.009
11	Alfie Devine	0.009
12	Allan Marques Loureiro	0.009
13	Allan Saint-Maximin	0.009
313	Tyrese Francois	0.009
15	Amadou Onana	0.009
307	Tom Davies	0.009
34	Ben Knight	0.009
20	Andros Townsend	0.009
22	André Tavares Gomes	0.009
25	Anthony Knockaert	0.009
301	Taylor Richards	0.009
299	Steven Bergwijn	0.009
298	Steven Alzate	0.009
64	Cole Palmer	0.009
297	Stefan Bajcetic	0.009
296	Stanley Mills	0.009
29	Armstrong Oko-Flex	0.009
31	Arthur Henrique Ramos de Oliveira Melo	0.009
293	Siriki Dembélé	0.009
33	Ben Doak	0.009
62	Claudio Gomes	0.009
253	Oliver Hammond	0.009
65	Connor Ronan	0.009
152	Jeremy Sarmiento Morante	0.009
126	Ivan Neves Abreu Cavaleiro	0.009
127	Jack Colback	0.009
215	Martial Godo	0.009
130	Jack Hinshelwood	0.009
136	Jaidon Anthony	0.009
138	Jakub Moder	0.009
