	Name	xP
239	Trent Alexander-Arnold	4.905
101	John Stones	3.154
213	Rúben Gato Alves Dias	2.992
144	Luke Shaw	2.346
100	Joel Ward	2.346
152	Marc Guéhi	2.346
56	Ethan Pinnock	2.346
20	Ben Mee	2.334
244	Tyrone Mings	2.233
57	Ezri Konsa Ngoyo	2.233
94	Joachim Andersen	2.22
243	Tyrick Mitchell	2.22
1	Aaron Hickey	2.173
44	Diogo Dalot Teixeira	2.151
240	Trevoh Chalobah	2.139
246	Victor Lindelöf	2.139
2	Aaron Wan-Bissaka	2.139
118	Kieran Trippier	2.062
6	Alexandre Moreno Lopera	2.046
12	Ashley Young	2.002
115	Kenny Tete	1.938
7	Andrew Robertson	1.935
163	Matías Viña	1.928
247	Virgil van Dijk	1.836
58	Fabian Schär	1.833
177	Nayef Aguerd	1.818
150	Manuel Akanji	1.767
125	Kyle Walker	1.767
242	Tyrell Malacia	1.76
228	Sven Botman	1.758
38	Dan Burn	1.758
0	Aaron Cresswell	1.683
249	Vladimir Coufal	1.683
167	Michael Keane	1.665
181	Nélson Cabral Semedo	1.581
34	Craig Dawson	1.573
146	Lyanco Silveira Neves Vojnovic	1.506
133	Liam Cooper	1.496
37	César Azpilicueta	1.254
48	Duje Caleta-Car	1.231
257	Çaglar Söyüncü	1.228
209	Romain Perraud	1.196
24	Calum Chambers	1.177
15	Ben Chilwell	1.173
232	Thiago Emiliano da Silva	1.173
139	Lucas Digne	1.144
126	Kyle Walker-Peters	1.139
21	Benjamin White	1.122
204	Rico Henry	1.104
63	Gabriel dos Santos Magalhães	1.1
183	Oleksandr Zinchenko	1.1
87	Jan Bednarek	1.093
208	Robin Koch	1.089
253	Wout Faes	1.082
235	Timothy Castagne	1.071
234	Tim Ream	1.054
245	Victor Kristiansen	1.05
123	Kurt Zouma	1.008
237	Tosin Adarabioyo	0.979
28	Chris Mepham	0.979
9	Antonee Robinson	0.969
189	Pedro Porro	0.96
75	Ivan Perišić	0.96
35	Cristian Romero	0.96
178	Neco Williams	0.952
54	Eric Dier	0.95
3	Adam Smith	0.95
136	Lloyd Kelly	0.95
130	Levi Colwill	0.909
248	Vitalii Mykolenko	0.891
17	Ben Godfrey	0.882
