	Name	xP
34	Craig Dawson	5.355
181	Nélson Cabral Semedo	5.228
164	Max Kilman	5.083
239	Trent Alexander-Arnold	4.446
213	Rúben Gato Alves Dias	2.717
100	Joel Ward	2.369
246	Victor Lindelöf	2.323
240	Trevoh Chalobah	2.311
152	Marc Guéhi	2.288
243	Tyrick Mitchell	2.265
2	Aaron Wan-Bissaka	2.254
94	Joachim Andersen	2.254
57	Ezri Konsa Ngoyo	2.222
44	Diogo Dalot Teixeira	2.22
20	Ben Mee	2.208
56	Ethan Pinnock	2.196
1	Aaron Hickey	2.196
6	Alexandre Moreno Lopera	2.189
244	Tyrone Mings	2.101
101	John Stones	2.09
12	Ashley Young	2.079
237	Tosin Adarabioyo	2.071
163	Matías Viña	1.909
9	Antonee Robinson	1.891
249	Vladimir Coufal	1.845
125	Kyle Walker	1.843
150	Manuel Akanji	1.843
0	Aaron Cresswell	1.809
38	Dan Burn	1.805
71	Ibrahima Konaté	1.764
247	Virgil van Dijk	1.764
115	Kenny Tete	1.748
4	Adam Webster	1.657
204	Rico Henry	1.541
7	Andrew Robertson	1.539
21	Benjamin White	1.474
10	Armel Bella-Kotchap	1.403
118	Kieran Trippier	1.244
87	Jan Bednarek	1.161
196	Reece James	1.161
66	Harry Maguire	1.15
63	Gabriel dos Santos Magalhães	1.133
132	Lewis Dunk	1.131
15	Ben Chilwell	1.127
22	Benoît Badiashile	1.115
194	Rasmus Kristensen	1.111
117	Kieran Tierney	1.111
126	Kyle Walker-Peters	1.104
24	Calum Chambers	1.1
187	Pascal Struijk	1.1
250	Wesley Fofana	1.093
208	Robin Koch	1.089
257	Çaglar Söyüncü	1.082
67	Harry Souttar	1.06
235	Timothy Castagne	1.06
228	Sven Botman	1.045
145	Luke Thomas	1.04
253	Wout Faes	0.997
161	Matt Targett	0.979
35	Cristian Romero	0.979
245	Victor Kristiansen	0.977
136	Lloyd Kelly	0.969
77	Jack Stephens	0.96
58	Fabian Schär	0.96
13	Aymeric Laporte	0.96
234	Tim Ream	0.96
190	Pervis Estupiñán	0.952
31	Clément Lenglet	0.95
221	Sergio Gómez	0.95
40	Davinson Sánchez	0.95
248	Vitalii Mykolenko	0.945
155	Marcos Senesi	0.941
54	Eric Dier	0.931
28	Chris Mepham	0.921
75	Ivan Perišić	0.921
178	Neco Williams	0.918
167	Michael Keane	0.909
123	Kurt Zouma	0.9
17	Ben Godfrey	0.882
85	James Tarkowski	0.882
198	Renan Augusto Lodi dos Santos	0.867
215	Scott McKenna	0.859
174	Nathan Patterson	0.855
88	Jan Paul van Hecke	0.85
109	Joël Veltman	0.841
238	Toti António Gomes	0.825
233	Thilo Kehrer	0.819
189	Pedro Porro	0.798
70	Hugo Bueno López	0.79
60	Felipe Augusto de Almeida Monteiro	0.79
170	Moussa Niakhaté	0.731
3	Adam Smith	0.028
111	Junior Firpo Adames	0.022
173	Nathan Ferguson	0.0
175	Nathaniel Clyne	0.0
197	Reece Welch	0.0
26	Charlie Goode	0.0
195	Rayan Aït-Nouri	0.0
27	Charlie Robinson	0.0
193	Raphaël Varane	0.0
192	Pontus Jansson	0.0
191	Phil Jones	0.0
252	Willy Boly	0.0
165	Max Kinsey-Wellings	0.0
256	Yerson Mosquera Valdelamar	0.0
188	Paul Dummett	0.0
254	Yan Valery	0.0
