	Name	xP
0	Aaron Cresswell	1.73
1	Aaron Hickey	1.32
2	Aaron Wan-Bissaka	2.25
3	Adam Smith	1.83
4	Adam Webster	0.99
5	Alexandre Moreno Lopera	2.2
6	Andrew Robertson	1.84
7	Angelo Ogbonna	1.77
8	Antonee Robinson	1.06
9	Armel Bella-Kotchap	0.0
10	Ashley Young	2.14
11	Aymeric Laporte	0.0
12	Ben Chilwell	1.22
13	Ben Johnson	0.0
14	Ben Mee	2.17
15	Benjamin White	1.19
16	Benoît Badiashile	1.21
17	Clément Lenglet	0.99
18	Craig Dawson	5.58
19	Cristian Romero	0.97
20	César Azpilicueta	1.16
21	Dan Burn	1.83
22	Diego Carlos Santos Silva	0.0
23	Diogo Dalot Teixeira	2.22
24	Emerson Leite de Souza Junior	0.0
25	Emerson Palmieri dos Santos	0.94
26	Eric Dier	1.09
27	Ethan Pinnock	2.17
28	Ezri Konsa Ngoyo	2.08
29	Fabian Schär	1.65
30	Felipe Augusto de Almeida Monteiro	0.0
31	Gabriel dos Santos Magalhães	0.0
32	Harry Toffolo	0.0
33	Ibrahima Konaté	1.77
34	Issa Diop	1.1
35	Jakub Kiwior	1.62
36	James Tarkowski	1.0
37	Jan Bednarek	0.0
38	Joachim Andersen	1.2
39	Joe Worrall	1.67
40	Joel Ward	1.22
41	Junior Firpo Adames	1.77
42	Kenny Tete	1.86
43	Kieran Tierney	0.0
44	Kieran Trippier	1.89
45	Konstantinos Tsimikas	0.0
46	Kyle Walker	1.87
47	Kyle Walker-Peters	0.0
48	Levi Colwill	0.93
49	Lewis Dunk	0.87
50	Lloyd Kelly	1.8
51	Lucas Digne	0.0
52	Luke Ayling	1.12
53	Luke Shaw	2.17
54	Luke Thomas	1.22
55	Lyanco Silveira Neves Vojnovic	1.33
56	Manuel Akanji	1.94
57	Marc Guéhi	1.17
58	Marcos Senesi	1.05
59	Mathias Jorgensen	1.79
60	Matt Targett	0.0
61	Matías Viña	1.8
62	Max Kilman	4.92
63	Maximilian Wöber	1.24
64	Moussa Niakhaté	0.88
65	Nathan Aké	1.0
66	Nathan Collins	0.88
67	Nathan Patterson	0.94
68	Nayef Aguerd	1.75
69	Nélson Cabral Semedo	5.6
70	Oleksandr Zinchenko	1.22
71	Pascal Struijk	0.0
72	Pedro Porro	0.97
73	Pervis Estupiñán	0.87
74	Rasmus Kristensen	0.0
75	Renan Augusto Lodi dos Santos	0.0
76	Rico Henry	1.17
77	Rico Lewis	0.0
78	Serge Aurier	0.0
79	Shane Duffy	0.0
80	Sven Botman	1.8
81	Thiago Emiliano da Silva	1.18
82	Thilo Kehrer	1.06
83	Timothy Castagne	0.0
84	Tosin Adarabioyo	1.01
85	Toti António Gomes	0.0
86	Trent Alexander-Arnold	1.7
87	Trevoh Chalobah	2.31
88	Tyrell Malacia	0.0
89	Tyrick Mitchell	1.17
90	Tyrone Mings	2.16
91	Victor Kristiansen	0.0
92	Victor Lindelöf	2.17
93	Virgil van Dijk	1.83
94	Vitalii Mykolenko	0.9
95	Willy Boly	0.0
96	Wout Faes	0.0
97	Yerry Mina	1.76
98	Çaglar Söyüncü	1.51
