Name	xP
Aaron Cresswell	1.96
Aaron Hickey	1.16
Aaron Wan-Bissaka	1.95
Adam Smith	1.73
Adam Webster	1.16
Alex Telles	0.01
Alexandre Moreno Lopera	1.95
Andrew Robertson	1.96
Angelo Ogbonna	1.9
Antonee Robinson	1.06
Armel Bella-Kotchap	0.09
Arthur Masuaku	0.01
Ashley Young	1.78
Aymeric Laporte	1.02
Bashir Humphreys	0.01
Ben Chilwell	1.05
Ben Davies	1.04
Ben Godfrey	0.93
Ben Greenwood	0.01
Ben Johnson	0.94
Ben Mee	1.89
Benjamin White	1.05
Benoît Badiashile	1.14
Brandon Williams	0.01
Calum Chambers	0.88
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.7
Chris Richards	1.04
Ciaran Clark	0.01
Clément Lenglet	0.97
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	6.5
Cristian Romero	1.05
Cédric Alves Soares	1.49
César Azpilicueta	0.97
Dan Burn	1.73
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.02
Diego Llorente	0.01
Diogo Dalot Teixeira	1.73
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.7
Ed Turns	0.01
Emerson Leite de Souza Junior	1.02
Emerson Palmieri dos Santos	1.09
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.86
Ethan Ampadu	0.01
Ethan Pinnock	1.89
Ezri Konsa Ngoyo	1.89
Fabian Schär	1.78
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.05
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.88
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.78
Harry Souttar	0.01
Harry Toffolo	1.02
Haydon Roberts	0.01
Hugo Bueno López	0.23
Ibrahima Konaté	1.89
Illia Zabarnyi	0.7
Ishé Samuels-Smith	0.01
Issa Diop	1.11
Ivan Perišić	0.22
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	2.02
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.89
James Tomkins	0.01
Jan Bednarek	0.98
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.7
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.0
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.9
Joel Matip	1.14
Joel Ward	1.05
John Stones	1.93
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.02
Juan Larios López	0.01
Junior Firpo Adames	1.53
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.95
Kevin Mbabu	0.01
Kieran Tierney	1.02
Kieran Trippier	2.06
Kofi Balmer	0.01
Konstantinos Tsimikas	1.02
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.04
Kyle John	0.01
Kyle Walker	1.9
Kyle Walker-Peters	0.91
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.99
Lewis Brunt	0.01
Lewis Dunk	1.05
Liam Cooper	1.17
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.9
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.02
Ludwig Augustinsson	0.01
Luke Ayling	1.05
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.9
Luke Thomas	1.22
Lyanco Silveira Neves Vojnovic	1.4
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.02
Malang Sarr	0.01
Manuel Akanji	1.95
Marc Cucurella Saseta	0.01
Marc Guéhi	1.05
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.02
Mason Holgate	0.01
Mathias Jorgensen	1.47
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.35
Matt Targett	1.02
Matty Cash	0.01
Matías Viña	1.89
Max Kilman	5.6
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.11
Michael Keane	0.69
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.0
Nathan Aké	1.14
Nathan Collins	0.86
Nathan Ferguson	0.01
Nathan Patterson	1.6
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.83
Neco Williams	0.77
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.55
Odeluga Offiah	0.21
Oleksandr Zinchenko	1.06
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.7
Paul Dummett	0.01
Pedro Porro	1.05
Pervis Estupiñán	1.05
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.7
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.0
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.94
Rico Lewis	1.08
Rob Holding	1.27
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.81
Romain Perraud	0.7
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.39
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.09
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.69
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.89
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.03
Thilo Kehrer	0.94
Tim Ream	1.02
Timothy Castagne	1.03
Tino Livramento	0.01
Tosin Adarabioyo	1.05
Toti António Gomes	0.55
Trent Alexander-Arnold	1.96
Trevoh Chalobah	1.95
Tristan Crama	0.01
Tyrell Malacia	1.02
Tyrick Mitchell	1.05
Tyrone Mings	1.93
Victor Kristiansen	0.15
Victor Lindelöf	1.9
Virgil van Dijk	2.13
Vitalii Mykolenko	1.01
Vladimir Coufal	0.76
Wesley Fofana	0.17
William Saliba	0.01
Willy Boly	0.78
Wout Faes	0.97
Yan Valery	0.01
Yerry Mina	1.41
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.81
