	Name	xP
0	Aaron Cresswell	1.674
1	Aaron Hickey	1.863
2	Aaron Wan-Bissaka	2.116
3	Adam Smith	0.085
4	Adam Webster	1.564
5	Alex Telles	0.012
6	Alexandre Moreno Lopera	2.024
7	Andrew Robertson	1.863
8	Angelo Ogbonna	0.009
9	Antonee Robinson	1.938
10	Armel Bella-Kotchap	1.138
11	Arthur Masuaku	0.009
12	Ashley Young	1.749
13	Aymeric Laporte	0.931
14	Bashir Humphreys	0.012
15	Ben Chilwell	1.127
16	Ben Davies	0.0
17	Ben Godfrey	0.891
18	Ben Greenwood	0.01
19	Ben Johnson	0.009
20	Ben Mee	2.323
21	Benjamin White	1.067
22	Benoît Badiashile	1.576
23	Brandon Williams	0.012
24	Calum Chambers	1.089
25	Calvin Ramsay	0.009
26	Charlie Goode	0.012
27	Charlie Robinson	0.01
28	Chris Mepham	1.13
29	Chris Richards	0.012
30	Ciaran Clark	0.01
31	Clément Lenglet	0.884
32	Cody Drameh	0.011
33	Conor Coady	0.009
34	Craig Dawson	5.61
35	Cristian Romero	0.94
36	Cédric Alves Soares	0.01
37	César Azpilicueta	0.012
38	Dan Burn	1.767
39	Daniel Amartey	0.01
40	Davinson Sánchez	1.036
41	Dexter Lembikisa	0.008
42	Diego Carlos Santos Silva	0.011
43	Diego Llorente	0.011
44	Diogo Dalot Teixeira	2.116
45	Diogo Pinheiro Monteiro	0.011
46	Djed Spence	0.01
47	Dominic Thompson	0.012
48	Duje Caleta-Car	0.012
49	Ed Turns	0.008
50	Emerson Leite de Souza Junior	0.01
51	Emerson Palmieri dos Santos	0.009
52	Emil Krafth	0.01
53	Eric Bailly	0.012
54	Eric Dier	0.931
55	Ethan Ampadu	0.012
56	Ethan Pinnock	2.323
57	Ezri Konsa Ngoyo	2.068
58	Fabian Schär	0.931
59	Federico Fernández	0.01
60	Felipe Augusto de Almeida Monteiro	0.824
61	Fin Stevens	0.012
62	Frédéric Guilbert	0.011
63	Gabriel dos Santos Magalhães	1.056
64	Giulian Biancone	0.008
65	Harrison Ashby	0.01
66	Harry Maguire	0.989
67	Harry Souttar	1.144
68	Harry Toffolo	0.008
69	Haydon Roberts	0.008
70	Hugo Bueno López	0.918
71	Ibrahima Konaté	1.683
72	Illia Zabarnyi	0.01
73	Ishé Samuels-Smith	0.009
74	Issa Diop	0.01
75	Ivan Perišić	0.922
76	Jack Stacey	0.01
77	Jack Stephens	1.188
78	Jakub Kiwior	0.011
79	Jamaal Lascelles	0.01
80	Jamal Lewis	0.01
81	James Bree	0.012
82	James Furlong	0.008
83	James Hill	0.01
84	James Justin	0.01
85	James Tarkowski	0.873
86	James Tomkins	0.012
87	Jan Bednarek	1.138
88	Jan Paul van Hecke	0.68
89	Jannik Vestergaard	0.01
90	Japhet Tanganga	0.01
91	Jarrad Branthwaite	0.009
92	Javier Manquillo Gaitán	0.01
93	Jeremiah Chilokoa-Mullen	0.011
94	Joachim Andersen	2.15
95	Joe Bryan	0.01
96	Joe Rodon	0.01
97	Joe Wormleighton	0.01
98	Joe Worrall	0.008
99	Joel Matip	0.009
100	Joel Ward	2.346
101	John Stones	1.824
102	Jonathan Castro Otto	0.008
103	Jonathan Panzo	0.008
104	Jonny Evans	0.01
105	Jordan Zemura	0.01
106	Joseph Gomez	0.009
107	Josh Wilson-Esbrand	0.01
108	João Cancelo	0.01
109	Joël Veltman	0.841
110	Juan Larios López	0.012
111	Junior Firpo Adames	0.209
112	Kaelan Casey	0.009
113	Kaine Kesler Hayden	0.011
114	Kalidou Koulibaly	0.012
115	Kenny Tete	1.938
116	Kevin Mbabu	0.01
117	Kieran Tierney	1.089
118	Kieran Trippier	0.998
119	Kofi Balmer	0.012
120	Konstantinos Tsimikas	0.009
121	Kortney Hause	0.011
