	Name	xP
0	Aaron Cresswell	1.809
1	Aaron Hickey	2.196
2	Aaron Wan-Bissaka	2.254
3	Adam Smith	0.028
4	Adam Webster	1.657
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.2
7	Andrew Robertson	1.548
8	Angelo Ogbonna	0.0
9	Antonee Robinson	1.891
10	Armel Bella-Kotchap	1.38
11	Arthur Masuaku	0.0
12	Ashley Young	2.09
13	Aymeric Laporte	0.96
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.127
16	Ben Davies	0.0
17	Ben Godfrey	0.882
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	2.208
21	Benjamin White	1.474
22	Benoît Badiashile	1.115
23	Brandon Williams	0.0
24	Calum Chambers	1.1
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.921
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	0.95
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	5.329
35	Cristian Romero	0.979
36	Cédric Alves Soares	0.0
37	César Azpilicueta	0.0
38	Dan Burn	1.805
39	Daniel Amartey	0.0
40	Davinson Sánchez	0.95
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	2.22
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	0.931
55	Ethan Ampadu	0.0
56	Ethan Pinnock	2.196
57	Ezri Konsa Ngoyo	2.222
58	Fabian Schär	0.988
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	0.79
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	1.133
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	1.15
67	Harry Souttar	1.06
68	Harry Toffolo	0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.774
71	Ibrahima Konaté	1.764
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	0.0
75	Ivan Perišić	0.921
76	Jack Stacey	0.0
77	Jack Stephens	0.96
78	Jakub Kiwior	0.0
79	Jamaal Lascelles	0.0
80	Jamal Lewis	0.0
81	James Bree	0.0
82	James Furlong	0.0
83	James Hill	0.0
84	James Justin	0.0
85	James Tarkowski	0.864
86	James Tomkins	0.0
87	Jan Bednarek	1.173
88	Jan Paul van Hecke	0.85
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	0.0
94	Joachim Andersen	2.254
95	Joe Bryan	0.0
96	Joe Rodon	0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	0.0
99	Joel Matip	0.0
100	Joel Ward	2.357
101	John Stones	2.071
102	Jonathan Castro Otto	0.0
103	Jonathan Panzo	0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.841
110	Juan Larios López	0.0
111	Junior Firpo Adames	0.033
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	0.0
114	Kalidou Koulibaly	0.0
115	Kenny Tete	1.739
116	Kevin Mbabu	0.0
117	Kieran Tierney	1.111
118	Kieran Trippier	1.244
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	0.909
124	Kyle John	0.0
125	Kyle Walker	1.843
126	Kyle Walker-Peters	1.104
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	0.0
130	Levi Colwill	0.0
131	Lewis Brunt	0.0
132	Lewis Dunk	1.122
133	Liam Cooper	0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	0.0
136	Lloyd Kelly	0.979
137	Loïc Badé	0.0
138	Loïc Mbe Soh	0.0
139	Lucas Digne	0.0
140	Ludwig Augustinsson	0.0
141	Luke Ayling	0.0
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.0
145	Luke Thomas	1.05
146	Lyanco Silveira Neves Vojnovic	0.0
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	1.843
151	Marc Cucurella Saseta	0.0
152	Marc Guéhi	2.288
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	0.941
156	Mason Holgate	0.0
157	Mathias Jorgensen	0.0
158	Matt Clarke	0.0
159	Matt Doherty	0.0
160	Matt Ritchie	0.0
161	Matt Targett	0.979
162	Matty Cash	0.0
163	Matías Viña	1.909
164	Max Kilman	5.083
165	Max Kinsey-Wellings	0.0
166	Maximilian Wöber	0.0
167	Michael Keane	0.909
168	Mohamed Dräger	0.0
169	Mohammed Salisu	0.0
170	Moussa Niakhaté	0.731
171	Nathan Aké	0.0
172	Nathan Collins	0.0
173	Nathan Ferguson	0.0
174	Nathan Patterson	0.846
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.0
178	Neco Williams	0.927
179	Niels Nkounkou	0.0
180	Nuno Varela Tavares	0.0
181	Nélson Cabral Semedo	5.228
182	Odeluga Offiah	0.0
183	Oleksandr Zinchenko	0.0
184	Omar Richards	0.0
185	Owen Bevan	0.0
186	Pablo Marí Villar	0.0
187	Pascal Struijk	1.1
188	Paul Dummett	0.0
189	Pedro Porro	0.798
190	Pervis Estupiñán	0.952
191	Phil Jones	0.0
192	Pontus Jansson	0.0
193	Raphaël Varane	0.0
194	Rasmus Kristensen	1.111
195	Rayan Aït-Nouri	0.0
196	Reece James	1.161
197	Reece Welch	0.0
198	Renan Augusto Lodi dos Santos	0.867
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
202	Ricardo Barbosa Pereira	0.0
203	Richie Laryea	0.0
204	Rico Henry	1.541
205	Rico Lewis	0.0
206	Rob Holding	-0.187
207	Robert Kenedy Nunes do Nascimento	0.0
208	Robin Koch	1.089
209	Romain Perraud	0.0
210	Ryan Bertrand	0.0
211	Ryan Fredericks	0.0
212	Ryan Sessegnon	0.0
213	Rúben Gato Alves Dias	2.631
214	Rúben Nascimento Vinagre	0.0
215	Scott McKenna	0.85
216	Seamus Coleman	0.0
217	Sebastian Revan	0.0
218	Sepp van den Berg	0.0
219	Serge Aurier	0.0
220	Sergi Canós Tenés	0.0
221	Sergio Gómez	0.95
222	Sergio Reguilón	0.0
223	Shane Duffy	0.0
224	Sil Swinkels	0.0
225	Stefan Parkes	0.0
226	Steve Cook	0.0
227	Stuart Dallas	0.0
228	Sven Botman	1.045
229	Takehiro Tomiyasu	0.0
230	Tariq Lamptey	0.0
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	0.0
233	Thilo Kehrer	0.819
234	Tim Ream	0.96
235	Timothy Castagne	1.06
236	Tino Livramento	0.0
237	Tosin Adarabioyo	2.08
238	Toti António Gomes	0.816
239	Trent Alexander-Arnold	4.446
240	Trevoh Chalobah	2.311
241	Tristan Crama	0.0
242	Tyrell Malacia	0.0
243	Tyrick Mitchell	2.265
244	Tyrone Mings	2.101
245	Victor Kristiansen	0.977
246	Victor Lindelöf	2.323
247	Virgil van Dijk	1.764
248	Vitalii Mykolenko	0.954
249	Vladimir Coufal	1.845
250	Wesley Fofana	1.115
251	William Saliba	0.0
252	Willy Boly	0.0
253	Wout Faes	0.997
254	Yan Valery	0.0
