	Name	xP
0	Aaron Cresswell	1.73
1	Aaron Hickey	1.32
2	Aaron Wan-Bissaka	2.25
3	Adam Smith	1.83
4	Adam Webster	0.99
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	2.2
7	Andrew Robertson	1.84
8	Angelo Ogbonna	1.77
9	Antonee Robinson	1.06
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	2.14
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.22
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	2.17
21	Benjamin White	1.19
22	Benoît Badiashile	1.21
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	1.16
30	Ciaran Clark	0.0
31	Clément Lenglet	0.99
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	5.58
35	Cristian Romero	0.97
36	Cédric Alves Soares	1.04
37	César Azpilicueta	1.16
38	Dan Burn	1.83
39	Daniel Amartey	0.0
40	Davinson Sánchez	0.0
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	2.22
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	0.94
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.09
55	Ethan Ampadu	0.0
56	Ethan Pinnock	2.17
57	Ezri Konsa Ngoyo	2.08
58	Fabian Schär	1.65
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	0.0
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	0.0
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	0.0
68	Harry Toffolo	0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.0
71	Ibrahima Konaté	1.77
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	1.1
75	Ivan Perišić	0.0
76	Jack Stacey	0.0
77	Jack Stephens	0.0
78	Jakub Kiwior	1.62
79	Jamaal Lascelles	0.0
80	Jamal Lewis	0.0
81	James Bree	0.0
82	James Furlong	0.0
83	James Hill	0.0
84	James Justin	0.0
85	James Tarkowski	1.0
86	James Tomkins	0.0
87	Jan Bednarek	0.0
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	0.0
94	Joachim Andersen	1.2
95	Joe Bryan	0.0
96	Joe Rodon	0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	1.67
99	Joel Matip	0.94
100	Joel Ward	1.22
101	John Stones	1.87
102	Jonathan Castro Otto	0.0
103	Jonathan Panzo	0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.0
110	Juan Larios López	0.0
111	Junior Firpo Adames	1.77
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	0.0
114	Kalidou Koulibaly	0.0
115	Kenny Tete	1.86
116	Kevin Mbabu	0.0
117	Kieran Tierney	0.0
118	Kieran Trippier	1.89
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	0.94
124	Kyle John	0.0
125	Kyle Walker	1.87
126	Kyle Walker-Peters	0.0
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	0.0
130	Levi Colwill	0.93
131	Lewis Brunt	0.0
132	Lewis Dunk	0.87
133	Liam Cooper	1.28
134	Lino Sousa	0.0
135	Lisandro Martínez	0.0
136	Lloyd Kelly	1.8
137	Loïc Badé	0.0
138	Loïc Mbe Soh	0.0
139	Lucas Digne	0.0
140	Ludwig Augustinsson	0.0
141	Luke Ayling	1.12
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	2.17
145	Luke Thomas	1.22
146	Lyanco Silveira Neves Vojnovic	1.33
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	1.94
151	Marc Cucurella Saseta	0.0
152	Marc Guéhi	1.17
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	1.05
156	Mason Holgate	0.0
157	Mathias Jorgensen	1.79
158	Matt Clarke	0.0
159	Matt Doherty	0.0
160	Matt Ritchie	0.0
161	Matt Targett	0.0
162	Matty Cash	0.0
163	Matías Viña	1.8
164	Max Kilman	4.92
165	Max Kinsey-Wellings	0.0
166	Maximilian Wöber	1.24
167	Michael Keane	0.0
