Name	xP
Aaron Cresswell	1.92
Aaron Hickey	1.15
Aaron Wan-Bissaka	1.96
Adam Smith	1.93
Adam Webster	1.16
Alex Telles	0.01
Alexandre Moreno Lopera	2.0
Andrew Robertson	2.04
Angelo Ogbonna	1.97
Antonee Robinson	1.12
Armel Bella-Kotchap	0.29
Arthur Masuaku	0.01
Ashley Young	1.95
Aymeric Laporte	0.92
Bashir Humphreys	0.01
Ben Chilwell	1.06
Ben Davies	1.04
Ben Godfrey	0.92
Ben Greenwood	0.01
Ben Johnson	0.98
Ben Mee	1.89
Benjamin White	1.08
Benoît Badiashile	1.05
Brandon Williams	0.01
Calum Chambers	0.84
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.83
Chris Richards	1.01
Ciaran Clark	0.01
Clément Lenglet	1.04
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	6.56
Cristian Romero	1.02
Cédric Alves Soares	1.09
César Azpilicueta	1.01
Dan Burn	1.93
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.95
Diego Llorente	0.01
Diogo Dalot Teixeira	1.93
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.83
Ed Turns	0.01
Emerson Leite de Souza Junior	0.95
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.15
Ethan Ampadu	0.01
Ethan Pinnock	1.89
Ezri Konsa Ngoyo	1.89
Fabian Schär	1.74
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.02
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.96
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.83
Harry Souttar	0.01
Harry Toffolo	0.98
Haydon Roberts	0.01
Hugo Bueno López	0.25
Ibrahima Konaté	1.97
Illia Zabarnyi	0.83
Ishé Samuels-Smith	0.01
Issa Diop	1.16
Ivan Perišić	0.24
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.47
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.11
James Tomkins	0.01
Jan Bednarek	0.94
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.83
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.04
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.97
Joel Matip	1.05
Joel Ward	1.06
John Stones	1.97
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	0.95
Juan Larios López	0.01
Junior Firpo Adames	1.61
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.96
Kevin Mbabu	0.01
Kieran Tierney	0.95
Kieran Trippier	1.99
Kofi Balmer	0.01
Konstantinos Tsimikas	0.98
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.04
Kyle John	0.01
Kyle Walker	1.97
Kyle Walker-Peters	0.93
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.09
Lewis Brunt	0.01
Lewis Dunk	1.02
Liam Cooper	1.16
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.89
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.98
Ludwig Augustinsson	0.01
Luke Ayling	1.02
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.89
Luke Thomas	1.16
Lyanco Silveira Neves Vojnovic	1.16
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Manuel Akanji	2.04
Marc Cucurella Saseta	0.01
Marc Guéhi	1.02
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.11
Mason Holgate	0.01
Mathias Jorgensen	1.56
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.48
Matt Targett	0.95
Matty Cash	0.01
Matías Viña	1.89
Max Kilman	5.79
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.13
Michael Keane	0.66
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.03
Nathan Aké	1.05
Nathan Collins	1.03
Nathan Ferguson	0.01
Nathan Patterson	1.05
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.94
Neco Williams	1.83
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.59
Odeluga Offiah	0.34
Oleksandr Zinchenko	1.11
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.83
Paul Dummett	0.01
Pedro Porro	1.02
Pervis Estupiñán	1.02
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.76
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.96
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.02
Rico Lewis	0.98
Rob Holding	1.02
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.81
Romain Perraud	0.83
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.89
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.17
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.99
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.83
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.89
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.03
Thilo Kehrer	1.18
Tim Ream	0.95
Timothy Castagne	0.98
Tino Livramento	0.01
Tosin Adarabioyo	1.06
Toti António Gomes	0.31
Trent Alexander-Arnold	1.89
Trevoh Chalobah	2.01
Tristan Crama	0.01
Tyrell Malacia	0.98
Tyrick Mitchell	1.02
Tyrone Mings	1.96
Victor Kristiansen	0.12
Victor Lindelöf	1.89
Virgil van Dijk	2.03
Vitalii Mykolenko	1.0
Vladimir Coufal	0.8
Wesley Fofana	0.21
William Saliba	0.01
Willy Boly	0.83
Wout Faes	0.94
Yan Valery	0.01
Yerry Mina	1.95
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.44
