	Name	xP
0	Aaron Cresswell	1.265
1	Aaron Hickey	1.909
2	Aaron Wan-Bissaka	-0.011
3	Adam Smith	-0.189
4	Adam Webster	1.755
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
10	Andrew Robertson	0.034
11	Angelo Ogbonna	0.044
12	Antonee Robinson	2.233
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	0.891
15	Arthur Masuaku	0.044
16	Ashley Young	0.038
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	0.867
19	Ben Chilwell	1.064
20	Ben Davies	0.0
21	Ben Godfrey	0.046
22	Ben Johnson	1.111
23	Ben Mee	0.038
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	1.909
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.042
32	Calum Chambers	0.912
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
35	Charlie Goode	0.038
36	Cheikhou Kouyaté	0.0
37	Chris Mepham	0.83
38	Chris Richards	1.012
39	Christian Marques	0.0
40	Ciaran Clark	0.036
41	Clément Lenglet	1.161
42	Cody Drameh	0.044
43	Conor Bradley	0.0
44	Conor Coady	1.506
45	Conrad Egan-Riley	0.0
46	Craig Dawson	1.1
47	Cristian Romero	0.046
48	Cédric Alves Soares	0.0
49	Cédric Soares	0.0
50	César Azpilicueta	0.931
51	Dan Burn	5.868
52	Daniel Amartey	1.15
53	Davinson Sánchez	1.208
54	Diego Carlos Santos Silva	1.919
55	Diego Llorente	2.189
56	Diogo Dalot Teixeira	0.861
57	Dion Sanderson	0.0
58	Djed Spence	0.0
59	Dominic Thompson	0.038
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.969
64	Emerson Palmieri dos Santos	0.038
65	Emil Krafth	0.846
66	Eric Bailly	0.0
