Name	xP
Aaron Cresswell	0.84
Aaron Hickey	1.86
Aaron Wan-Bissaka	0.01
Adam Smith	0.03
Adam Webster	1.86
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	2.07
Alex Telles	0.01
Andreas Christensen	0.01
Andrew Robertson	1.9
Angelo Ogbonna	0.01
Antonee Robinson	1.79
Antonio Rüdiger	6.34
Armel Bella-Kotchap	1.1
Arthur Masuaku	0.01
Ashley Young	0.85
Axel Tuanzebe	0.01
Aymeric Laporte	1.12
Ben Chilwell	0.77
Ben Davies	0.99
Ben Godfrey	0.85
Ben Johnson	1.8
Ben Mee	1.84
Ben Nelson	0.01
Ben White	0.01
Benjamin Chilwell	0.85
Benjamin Mendy	0.01
Benjamin White	1.79
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Brandon Williams	0.01
Calum Chambers	1.12
Calvin Ramsay	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Cheikhou Kouyaté	0.85
Chris Mepham	1.01
Chris Richards	0.99
Christian Marques	0.01
Ciaran Clark	0.01
Clément Lenglet	0.85
Cody Drameh	0.01
Conor Bradley	0.01
Conor Coady	1.1
Conrad Egan-Riley	0.01
Craig Dawson	1.12
Cristian Romero	1.8
Cédric Alves Soares	0.01
Cédric Soares	13.58
César Azpilicueta	1.96
Dan Burn	6.38
Daniel Amartey	0.04
Davinson Sánchez	0.85
Diego Carlos Santos Silva	1.86
Diego Llorente	1.8
Diogo Dalot Teixeira	1.08
Dion Sanderson	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	6.21
Emerson Leite de Souza Junior	5.41
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.9
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.07
Fabian Schär	6.25
Federico Fernández	0.01
Fernando Marçal	0.01
Fin Stevens	0.01
Finley Stevens	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	8.28
Gabriel dos Santos Magalhães	1.84
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	-0.02
Harry Toffolo	1.82
Haydon Roberts	0.01
Hugo Bueno	0.01
Hugo Bueno López	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	2.07
Ibrahima Konaté	0.85
Issa Diop	0.01
Ivan Perišić	1.13
Jack Stacey	-0.09
Jack Stephens	-0.09
Jamaal Lascelles	0.85
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	0.96
James Tarkowski	1.89
James Tomkins	0.01
Jan Bednarek	0.43
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	-0.36
Javier Manquillo	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.97
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.79
Joel Matip	1.75
Joel Ward	1.69
John Stones	1.12
Jonathan Castro Otto	0.86
Jonathan Panzo	0.01
Jonjoe Kenny	0.08
Jonny Evans	0.96
Jordan Zemura	0.93
Joseph Gomez	0.79
Josh Feeney	0.01
Josh Wilson-Esbrand	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.22
João Cancelo	6.71
João Pedro Cavaco Cancelo	1.1
Joël Veltman	1.84
Julian Jeanvier	0.01
Junior Firpo Adames	0.01
Kaine Hayden	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.37
Kenny Tete	1.79
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.79
Kieran Trippier	7.05
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.99
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.12
Kurt Zouma	0.92
Kyle Walker	4.99
Kyle Walker-Peters	1.02
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	2.02
Liam Cooper	0.85
Lisandro Martínez	1.05
Lloyd Kelly	1.35
Loïc Mbe Soh	0.01
Lucas Digne	0.86
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.14
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.85
Mads Roerslev Rasmussen	0.79
Malang Sarr	0.85
Marc Cucurella	2.07
Marc Cucurella Saseta	1.34
Marc Guéhi	1.76
Marcel Lavinier	0.01
Marcos Alonso	0.01
Marcos Senesi	0.85
Martin Kelly	0.01
Mason Holgate	1.05
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.85
Matt Ritchie	0.01
Matt Targett	1.67
Matthew Cash	6.42
Matty Cash	1.82
Max Kilman	1.8
Mazeed Ogungbo	0.01
Michael Keane	-0.36
Michal Karbownik	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.86
Moussa Niakhaté	1.84
Nathan Aké	6.36
Nathan Collins	1.77
Nathan Ferguson	0.01
Nathan Patterson	1.83
Nathaniel Clyne	1.96
Nathaniel Phillips	0.99
Nayef Aguerd	0.01
Neco Williams	1.89
Niels Nkounkou	0.01
Nuno Varela Tavares	0.85
Nélson Cabral Semedo	0.85
Odeluga Offiah	0.01
Oleksandr Zinchenko	4.94
Omar Richards	0.01
Owen Beck	0.01
Pablo Marí	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.84
Paul Dummett	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.84
Raphaël Varane	0.79
Rasmus Kristensen	1.86
Rayan Ait Nouri	1.02
Rayan Aït-Nouri	1.89
Reece Hannam	0.01
Reece James	1.22
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Ricardo Domingos Barbosa Pereira	4.04
Richie Laryea	0.01
Rico Henry	1.86
Rico Lewis	0.79
Rob Holding	0.85
Robert Kenedy Nunes do Nascimento	0.85
Robin Koch	1.82
Romain Perraud	0.99
Romain Saïss	0.01
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.82
Rúben Gato Alves Dias	6.48
Rúben Nascimento Vinagre	0.79
Rúben Santos Gato Alves Dias	0.05
Scott McKenna	1.79
Sead Kolasinac	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	0.85
Stuart Dallas	0.01
Sven Botman	0.83
Takehiro Tomiyasu	0.85
Tariq Lamptey	0.77
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.77
Thierry Small	0.01
Tim Ream	1.79
Timothy Castagne	1.05
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Tosin Adarabioyo	1.77
Toti António Gomes	1.12
Trent Alexander-Arnold	1.9
Trevoh Chalobah	0.01
Tyrell Malacia	0.99
Tyrick Mitchell	1.96
Tyrone Mings	1.9
Victor Lindelöf	0.85
Virgil van Dijk	1.97
Vitalii Mykolenko	1.87
Vladimir Coufal	0.86
Vontae Daley-Campbell	0.01
Wesley Fofana	1.03
William Saliba	1.75
Willy Boly	1.12
Winston Reid	0.01
Yan Valery	1.07
Yerry Mina	0.85
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	0.01
