	Name	xP
0	Aaron Cresswell	1.111
1	Aaron Hickey	1.853
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.032
4	Adam Webster	1.746
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
10	Andrew Robertson	0.0
11	Angelo Ogbonna	0.0
12	Antonee Robinson	2.057
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	0.864
15	Arthur Masuaku	0.0
16	Ashley Young	0.0
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	0.79
19	Ben Chilwell	0.969
20	Ben Davies	0.0
21	Ben Godfrey	0.0
22	Ben Johnson	0.0
23	Ben Mee	0.0
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	1.786
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.0
32	Calum Chambers	0.0
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
35	Charlie Goode	0.0
36	Cheikhou Kouyaté	0.0
37	Chris Mepham	1.04
38	Chris Richards	1.139
39	Christian Marques	0.0
40	Ciaran Clark	0.0
41	Clément Lenglet	1.139
42	Cody Drameh	0.0
43	Conor Bradley	0.0
44	Conor Coady	1.058
45	Conrad Egan-Riley	0.0
46	Craig Dawson	1.089
47	Cristian Romero	0.0
48	Cédric Alves Soares	0.0
49	Cédric Soares	0.0
50	César Azpilicueta	1.007
51	Dan Burn	5.688
52	Daniel Amartey	2.22
53	Davinson Sánchez	1.15
54	Diego Carlos Santos Silva	1.928
55	Diego Llorente	1.089
56	Diogo Dalot Teixeira	1.082
57	Dion Sanderson	0.0
58	Djed Spence	-0.0
59	Dominic Thompson	0.0
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.451
64	Emerson Palmieri dos Santos	0.0
65	Emil Krafth	0.891
66	Eric Bailly	0.0
67	Eric Dier	2.254
68	Ethan Ampadu	0.0
69	Ethan Pinnock	0.0
70	Ezri Konsa Ngoyo	0.931
71	Fabian Schär	0.0
72	Federico Fernández	0.0
73	Fernando Marçal	0.0
74	Fin Stevens	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	1.928
80	Giulian Biancone	0.0
81	Harrison Ashby	0.0
82	Harry Maguire	0.945
83	Harry Toffolo	1.862
84	Haydon Roberts	0.0
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	0.0
90	Issa Diop	0.0
91	Ivan Perišić	0.966
92	Jack Stacey	0.147
93	Jack Stephens	0.0
94	Jamaal Lascelles	0.855
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
98	James Justin	0.0
99	James Tarkowski	2.473
100	James Tomkins	0.0
