	Name	xP
51	Dan Burn	5.688
63	Emerson Leite de Souza Junior	5.451
127	João Cancelo	5.449
236	Rúben Gato Alves Dias	4.973
134	Kalidou Koulibaly	2.717
110	Joachim Andersen	2.691
99	James Tarkowski	2.473
196	Nathaniel Clyne	2.415
219	Reece James	2.347
257	Timothy Castagne	2.277
271	Vladimir Coufal	2.255
67	Eric Dier	2.231
270	Vitalii Mykolenko	2.22
52	Daniel Amartey	2.22
266	Tyrick Mitchell	2.22
172	Marc Guéhi	2.208
261	Tosin Adarabioyo	2.156
215	Rasmus Kristensen	2.134
12	Antonee Robinson	2.112
256	Tim Ream	2.068
225	Rico Henry	1.928
79	Gabriel dos Santos Magalhães	1.928
54	Diego Carlos Santos Silva	1.928
129	Joël Veltman	1.926
113	Joe Worrall	1.909
135	Kenny Tete	1.892
239	Scott McKenna	1.891
184	Matty Cash	1.891
235	Ryan Sessegnon	1.886
263	Trent Alexander-Arnold	1.878
83	Harry Toffolo	1.871
152	Lewis Dunk	1.863
1	Aaron Hickey	1.853
213	Pontus Jansson	1.833
267	Tyrone Mings	1.824
191	Moussa Niakhaté	1.815
28	Benjamin White	1.786
182	Matt Targett	1.782
4	Adam Webster	1.746
193	Nathan Collins	1.717
217	Rayan Aït-Nouri	1.7
204	Oleksandr Zinchenko	1.691
269	Virgil van Dijk	1.547
120	Jonny Evans	1.541
275	Willy Boly	1.309
145	Kurt Zouma	1.232
209	Pascal Struijk	1.188
241	Seamus Coleman	1.173
237	Rúben Nascimento Vinagre	1.15
53	Davinson Sánchez	1.15
229	Robin Koch	1.144
38	Chris Richards	1.139
41	Clément Lenglet	1.139
177	Mason Holgate	1.115
187	Michael Keane	1.104
115	Joel Ward	1.104
154	Lisandro Martínez	1.103
0	Aaron Cresswell	1.1
46	Craig Dawson	1.089
55	Diego Llorente	1.089
56	Diogo Dalot Teixeira	1.082
265	Tyrell Malacia	1.082
121	Jordan Zemura	1.082
214	Raphaël Varane	1.06
44	Conor Coady	1.058
175	Marcos Senesi	1.05
37	Chris Mepham	1.05
155	Lloyd Kelly	1.04
268	Victor Lindelöf	1.029
50	César Azpilicueta	1.007
91	Ivan Perišić	1.0
174	Marcos Alonso	0.998
227	Rob Holding	0.988
157	Lucas Digne	0.979
247	Steve Cook	0.979
82	Harry Maguire	0.977
19	Ben Chilwell	0.969
250	Takehiro Tomiyasu	0.969
249	Sven Botman	0.963
251	Tariq Lamptey	0.945
70	Ezri Konsa Ngoyo	0.931
