	Name	xP
0	Aaron Cresswell	1.09
1	Aaron Hickey	1.93
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	1.79
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
10	Andrew Robertson	1.95
11	Angelo Ogbonna	0.0
12	Antonee Robinson	1.89
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	1.05
15	Arthur Masuaku	0.0
16	Ashley Young	0.0
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	0.0
19	Ben Chilwell	0.0
20	Ben Davies	0.0
21	Ben Godfrey	0.0
22	Ben Johnson	1.92
23	Ben Mee	1.96
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	2.02
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.0
32	Calum Chambers	0.0
33	Calvin Ramsay	0.0
34	Charlie Cresswell	0.0
35	Charlie Goode	0.0
36	Cheikhou Kouyaté	0.0
37	Chris Mepham	1.03
38	Chris Richards	0.99
39	Christian Marques	0.0
40	Ciaran Clark	0.0
41	Clément Lenglet	0.0
42	Cody Drameh	0.0
43	Conor Bradley	0.0
44	Conor Coady	1.02
45	Conrad Egan-Riley	0.0
46	Craig Dawson	0.0
47	Cristian Romero	1.82
48	Cédric Alves Soares	0.0
49	Cédric Soares	0.0
50	César Azpilicueta	1.78
51	Dan Burn	5.8
52	Daniel Amartey	0.0
53	Davinson Sánchez	0.0
54	Diego Carlos Santos Silva	1.87
55	Diego Llorente	1.87
56	Diogo Dalot Teixeira	1.41
57	Dion Sanderson	0.0
58	Djed Spence	0.0
59	Dominic Thompson	0.0
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.05
64	Emerson Palmieri dos Santos	0.0
65	Emil Krafth	0.0
66	Eric Bailly	0.0
67	Eric Dier	1.93
68	Ethan Ampadu	0.0
69	Ethan Pinnock	0.0
70	Ezri Konsa Ngoyo	1.04
71	Fabian Schär	5.93
72	Federico Fernández	0.0
73	Fernando Marçal	0.0
74	Fin Stevens	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	1.97
80	Giulian Biancone	0.0
81	Harrison Ashby	0.0
82	Harry Maguire	0.0
83	Harry Toffolo	1.64
84	Haydon Roberts	0.0
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	0.0
90	Issa Diop	0.0
91	Ivan Perišić	1.07
92	Jack Stacey	0.0
93	Jack Stephens	0.0
94	Jamaal Lascelles	0.0
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
98	James Justin	0.0
99	James Tarkowski	1.97
100	James Tomkins	0.0
101	Jan Bednarek	0.0
102	Jan Paul van Hecke	0.0
103	Jannik Vestergaard	0.0
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.0
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
110	Joachim Andersen	1.79
111	Joe Bryan	0.0
112	Joe Rodon	0.0
113	Joe Worrall	1.7
114	Joel Matip	1.89
115	Joel Ward	1.67
116	John Stones	1.11
117	Jonathan Castro Otto	1.03
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.0
121	Jordan Zemura	0.0
122	Joseph Gomez	0.0
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	6.82
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	1.82
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.0
134	Kalidou Koulibaly	1.87
135	Kenny Tete	1.89
136	Kevin Mbabu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.0
139	Kieran Trippier	5.88
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	0.0
142	Kortney Hause	0.0
143	Kris Moore	0.0
144	Kristoffer Ajer	0.0
145	Kurt Zouma	0.0
146	Kyle Walker	5.07
147	Kyle Walker-Peters	1.13
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.0
150	Levi Colwill	0.0
151	Lewis Brunt	0.0
152	Lewis Dunk	1.78
153	Liam Cooper	0.0
154	Lisandro Martínez	1.05
155	Lloyd Kelly	1.03
156	Loïc Mbe Soh	0.0
157	Lucas Digne	0.98
158	Ludwig Augustinsson	0.0
159	Luke Ayling	0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.0
163	Luke Shaw	0.0
164	Luke Thomas	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.0
167	Mads Bech Sørensen	0.0
168	Mads Roerslev Rasmussen	0.0
169	Malang Sarr	0.0
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	1.27
172	Marc Guéhi	1.78
173	Marcel Lavinier	0.0
174	Marcos Alonso	0.0
175	Marcos Senesi	0.0
176	Martin Kelly	0.0
177	Mason Holgate	1.09
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
182	Matt Targett	1.53
183	Matthew Cash	0.0
184	Matty Cash	1.76
185	Max Kilman	1.73
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.0
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.0
190	Mohammed Salisu	0.0
191	Moussa Niakhaté	1.77
192	Nathan Aké	6.85
193	Nathan Collins	1.72
194	Nathan Ferguson	0.0
195	Nathan Patterson	1.88
196	Nathaniel Clyne	1.8
197	Nathaniel Phillips	0.0
198	Nayef Aguerd	0.0
199	Neco Williams	1.7
200	Niels Nkounkou	0.0
201	Nuno Varela Tavares	0.0
202	Nélson Cabral Semedo	0.0
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	4.81
205	Omar Richards	0.0
206	Owen Beck	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	0.0
209	Pascal Struijk	2.06
210	Paul Dummett	0.0
211	Phil Jones	0.0
212	Pierre Ekwah	0.0
213	Pontus Jansson	1.81
214	Raphaël Varane	0.0
215	Rasmus Kristensen	2.0
216	Rayan Ait Nouri	0.0
217	Rayan Aït-Nouri	1.83
218	Reece Hannam	0.0
219	Reece James	1.33
220	Reece Welch	0.0
221	Rhys Williams	0.0
222	Ricardo Barbosa Pereira	0.0
223	Ricardo Domingos Barbosa Pereira	0.0
224	Richie Laryea	0.0
225	Rico Henry	1.82
226	Rico Lewis	0.0
227	Rob Holding	0.0
228	Robert Kenedy Nunes do Nascimento	0.0
229	Robin Koch	1.9
230	Romain Perraud	1.2
231	Romain Saïss	0.0
232	Ryan Alebiosu	0.0
233	Ryan Bertrand	0.0
234	Ryan Fredericks	0.0
235	Ryan Sessegnon	1.91
236	Rúben Gato Alves Dias	6.76
237	Rúben Nascimento Vinagre	0.0
238	Rúben Santos Gato Alves Dias	0.0
