	Name	xP
0	Aaron Cresswell	1.14
1	Aaron Hickey	1.8
2	Adam Smith	0.0
3	Adam Webster	1.61
4	Ajibola Alese	0.0
5	Alex Kirk	0.0
6	Alex Nicolao Telles	0.0
7	Andreas Christensen	0.0
8	Andrew Robertson	1.61
9	Antonee Robinson	2.05
10	Antonio Rüdiger	0.0
11	Armel Bella-Kotchap	0.92
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Ben Johnson	2.01
15	Ben Mee	1.83
16	Ben Nelson	0.0
17	Ben White	0.0
18	Benjamin Chilwell	0.0
19	Benjamin Mendy	0.0
20	Benjamin White	1.77
21	Bernardo Fernandes Da Silva Junior	0.0
22	Björn Engels	0.0
23	Calum Chambers	0.0
24	Charlie Cresswell	0.0
25	Cheikhou Kouyaté	0.0
26	Chris Mepham	1.06
27	Chris Richards	1.16
28	Christian Marques	0.0
29	Conor Bradley	0.0
30	Conor Coady	1.17
31	Conrad Egan-Riley	0.0
32	Cristian Romero	2.09
33	Cédric Soares	0.0
34	César Azpilicueta	1.69
35	Dan Burn	5.8
36	Daniel Amartey	0.0
37	Diego Carlos Santos Silva	1.8
38	Diego Llorente	1.96
39	Diogo Dalot Teixeira	1.53
40	Dion Sanderson	0.0
41	Dynel Simeu	0.0
42	Ed Turns	0.0
43	Emerson Aparecido Leite de Souza Junior	0.0
44	Emerson Leite de Souza Junior	5.81
45	Eric Dier	2.22
46	Ezri Konsa Ngoyo	1.01
47	Fabian Schär	5.93
48	Fernando Marçal	0.0
49	Finley Stevens	0.0
50	Frederik Alves	0.0
51	Gabriel Magalhães	0.0
52	Gabriel dos Santos Magalhães	1.73
53	Harry Maguire	0.0
54	Harry Toffolo	1.7
55	Hugo Bueno	0.0
56	Héctor Bellerín	0.0
57	Héctor Junior Firpo Adames	0.0
58	Ivan Perišić	1.23
59	Jack Stacey	0.0
60	Jack Stephens	0.0
61	Jamal Baptiste	0.0
62	James Justin	0.0
63	James Tarkowski	2.27
64	Jan Bednarek	0.0
65	Jarell Quansah	0.0
66	Jarosław Jach	0.0
67	Javier Manquillo	0.0
68	Joachim Andersen	2.09
69	Joe Worrall	1.77
70	Joel Ward	1.96
71	John Stones	0.9
72	Jonathan Castro Otto	0.91
73	Jonjoe Kenny	0.0
74	Jonny Evans	0.0
75	Joseph Gomez	0.0
76	Josh Feeney	0.0
77	Joshua Wilson-Esbrand	0.0
78	José Diogo Dalot Teixeira	0.0
79	João Cancelo	5.52
80	João Pedro Cavaco Cancelo	0.0
81	Joël Veltman	1.64
82	Julian Jeanvier	0.0
83	Kaine Hayden	0.0
84	Kalidou Koulibaly	1.78
85	Kenny Tete	2.05
86	Kevin Mbabu	0.0
87	Ki-Jana Hoever	0.0
88	Kieran Tierney	0.0
89	Kieran Trippier	5.88
90	Konstantinos Mavropanos	0.0
91	Konstantinos Tsimikas	0.0
92	Kris Moore	0.0
93	Kurt Zouma	0.0
94	Kyle Walker	4.11
95	Kyle Walker-Peters	0.98
96	Lamare Bogarde	0.0
97	Lewis Dunk	1.6
98	Lisandro Martínez	1.14
99	Lloyd Kelly	1.06
100	Lucas Digne	0.95
