	Name	xP
63	Emerson Leite de Souza Junior	6.256
51	Dan Burn	5.832
236	Rúben Gato Alves Dias	5.508
127	João Cancelo	5.508
235	Ryan Sessegnon	3.864
182	Matt Targett	2.97
110	Joachim Andersen	2.334
67	Eric Dier	2.288
266	Tyrick Mitchell	2.231
215	Rasmus Kristensen	2.145
229	Robin Koch	2.145
135	Kenny Tete	2.123
12	Antonee Robinson	2.09
134	Kalidou Koulibaly	2.071
196	Nathaniel Clyne	2.07
261	Tosin Adarabioyo	2.068
256	Tim Ream	2.068
55	Diego Llorente	2.057
219	Reece James	1.891
204	Oleksandr Zinchenko	1.891
184	Matty Cash	1.853
225	Rico Henry	1.853
79	Gabriel dos Santos Magalhães	1.853
54	Diego Carlos Santos Silva	1.853
191	Moussa Niakhaté	1.833
83	Harry Toffolo	1.833
254	Thiago Emiliano da Silva	1.805
28	Benjamin White	1.795
239	Scott McKenna	1.786
113	Joe Worrall	1.786
213	Pontus Jansson	1.777
267	Tyrone Mings	1.777
129	Joël Veltman	1.764
4	Adam Webster	1.746
1	Aaron Hickey	1.701
217	Rayan Aït-Nouri	1.692
114	Joel Matip	1.649
117	Jonathan Castro Otto	1.649
152	Lewis Dunk	1.638
193	Nathan Collins	1.615
209	Pascal Struijk	1.551
52	Daniel Amartey	1.357
44	Conor Coady	1.357
171	Marc Cucurella Saseta	1.349
155	Lloyd Kelly	1.323
91	Ivan Perišić	1.311
22	Ben Johnson	1.21
273	Wesley Fofana	1.185
177	Mason Holgate	1.173
257	Timothy Castagne	1.173
56	Diogo Dalot Teixeira	1.166
120	Jonny Evans	1.115
38	Chris Richards	1.093
53	Davinson Sánchez	1.093
145	Kurt Zouma	1.089
0	Aaron Cresswell	1.089
154	Lisandro Martínez	1.071
32	Calum Chambers	1.054
121	Jordan Zemura	1.04
46	Craig Dawson	1.034
271	Vladimir Coufal	1.034
262	Toti António Gomes	1.02
37	Chris Mepham	1.008
157	Lucas Digne	0.998
265	Tyrell Malacia	0.997
50	César Azpilicueta	0.988
144	Kristoffer Ajer	0.969
237	Rúben Nascimento Vinagre	0.943
41	Clément Lenglet	0.943
147	Kyle Walker-Peters	0.927
167	Mads Bech Sørensen	0.902
153	Liam Cooper	0.902
190	Mohammed Salisu	0.873
175	Marcos Senesi	0.861
18	Aymeric Laporte	0.859
14	Armel Bella-Kotchap	0.855
275	Willy Boly	0.85
94	Jamaal Lascelles	0.837
201	Nuno Varela Tavares	0.798
268	Victor Lindelöf	0.798
19	Ben Chilwell	0.788
247	Steve Cook	0.779
226	Rico Lewis	0.697
249	Sven Botman	0.693
89	Ibrahima Konaté	0.689
251	Tariq Lamptey	0.684
93	Jack Stephens	0.126
92	Jack Stacey	0.074
82	Harry Maguire	0.042
3	Adam Smith	0.042
136	Kevin Mbabu	0.011
278	Yerry Mina	0.011
151	Lewis Brunt	0.011
270	Vitalii Mykolenko	0.011
131	Junior Firpo Adames	0.011
149	Leo Fuhr Hjelde	0.011
164	Luke Thomas	0.011
253	Terence Kongolo	0.011
241	Seamus Coleman	0.011
211	Phil Jones	0.011
233	Ryan Bertrand	0.011
234	Ryan Fredericks	0.011
200	Niels Nkounkou	0.011
198	Nayef Aguerd	0.011
195	Nathan Patterson	0.011
194	Nathan Ferguson	0.011
187	Michael Keane	0.011
159	Luke Ayling	0.011
245	Sergio Reguilón	0.011
246	Shane Duffy	0.011
180	Matt Doherty	0.011
248	Stuart Dallas	0.011
172	Marc Guéhi	0.011
222	Ricardo Barbosa Pereira	0.011
163	Luke Shaw	0.011
214	Raphaël Varane	0.011
283	Çaglar Söyüncü	0.011
21	Ben Godfrey	0.011
81	Harrison Ashby	0.011
66	Eric Bailly	0.011
31	Brandon Williams	0.011
103	Jannik Vestergaard	0.011
42	Cody Drameh	0.011
90	Issa Diop	0.011
107	Jarrad Branthwaite	0.011
15	Arthur Masuaku	0.011
100	James Tomkins	0.011
11	Angelo Ogbonna	0.011
104	Japhet Tanganga	0.011
111	Joe Bryan	0.011
99	James Tarkowski	0.011
8	Alex Telles	0.011
98	James Justin	0.011
97	James Hill	0.011
2	Aaron Wan-Bissaka	0.011
112	Joe Rodon	0.011
115	Joel Ward	0.011
47	Cristian Romero	0.011
199	Neco Williams	0.009
202	Nélson Cabral Semedo	0.009
64	Emerson Palmieri dos Santos	0.009
118	Jonathan Panzo	0.009
205	Omar Richards	0.009
116	John Stones	0.009
197	Nathaniel Phillips	0.009
68	Ethan Ampadu	0.009
69	Ethan Pinnock	0.009
70	Ezri Konsa Ngoyo	0.009
71	Fabian Schär	0.009
192	Nathan Aké	0.009
72	Federico Fernández	0.009
189	Mohamed Dräger	0.009
74	Fin Stevens	0.009
185	Max Kilman	0.009
181	Matt Ritchie	0.009
210	Paul Dummett	0.009
228	Robert Kenedy Nunes do Nascimento	0.009
59	Dominic Thompson	0.009
258	Tino Livramento	0.009
279	Yerson Mosquera Valdelamar	0.009
277	Yan Valery	0.009
274	William Saliba	0.009
269	Virgil van Dijk	0.009
10	Andrew Robertson	0.009
264	Trevoh Chalobah	0.009
263	Trent Alexander-Arnold	0.009
16	Ashley Young	0.009
23	Ben Mee	0.009
221	Rhys Williams	0.009
250	Takehiro Tomiyasu	0.009
244	Sergi Canós Tenés	0.009
35	Charlie Goode	0.009
40	Ciaran Clark	0.009
230	Romain Perraud	0.009
179	Matt Clarke	0.009
227	Rob Holding	0.009
224	Richie Laryea	0.009
77	Frédéric Guilbert	0.009
65	Emil Krafth	0.009
142	Kortney Hause	0.009
168	Mads Roerslev Rasmussen	0.009
141	Konstantinos Tsimikas	0.009
139	Kieran Trippier	0.009
102	Jan Paul van Hecke	0.009
146	Kyle Walker	0.009
101	Jan Bednarek	0.009
150	Levi Colwill	0.009
138	Kieran Tierney	0.009
96	Jamal Lewis	0.009
156	Loïc Mbe Soh	0.009
158	Ludwig Augustinsson	0.009
109	Javier Manquillo Gaitán	0.009
86	Hugo Bueno López	0.009
166	Lyanco Silveira Neves Vojnovic	0.009
133	Kaine Kesler Hayden	0.009
169	Malang Sarr	0.009
80	Giulian Biancone	0.009
174	Marcos Alonso	0.009
122	Joseph Gomez	0.009
84	Haydon Roberts	0.009
137	Ki-Jana Hoever	0.0
252	Tayo Adaramola	0.0
24	Ben Nelson	0.0
123	Josh Feeney	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
6	Alex Kirk	0.0
105	Jarell Quansah	0.0
280	Zach Awe	0.0
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
281	Zak Swanson	0.0
243	Serge Aurier	0.0
242	Sepp van den Berg	0.0
282	Álvaro Fernández	0.0
140	Konstantinos Mavropanos	0.0
119	Jonjoe Kenny	0.0
255	Thierry Small	0.0
20	Ben Davies	0.0
17	Axel Tuanzebe	0.0
272	Vontae Daley-Campbell	0.0
124	Josh Wilson-Esbrand	0.0
7	Alex Nicolao Telles	0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
9	Andreas Christensen	0.0
128	João Pedro Cavaco Cancelo	0.0
13	Antonio Rüdiger	0.0
130	Julian Jeanvier	0.0
108	Javier Manquillo	0.0
132	Kaine Hayden	0.0
33	Calvin Ramsay	0.0
5	Ajibola Alese	0.0
260	Toby Alderweireld	0.0
259	Tobi Omole	0.0
276	Winston Reid	0.0
106	Jarosław Jach	0.0
240	Sead Kolasinac	0.0
178	Mathias Jorgensen	0.0
238	Rúben Santos Gato Alves Dias	0.0
34	Charlie Cresswell	0.0
206	Owen Beck	0.0
88	Héctor Junior Firpo Adames	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
203	Odeluga Offiah	0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.0
87	Héctor Bellerín	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
85	Hugo Bueno	0.0
170	Marc Cucurella	0.0
73	Fernando Marçal	0.0
173	Marcel Lavinier	0.0
188	Michal Karbownik	0.0
186	Mazeed Ogungbo	0.0
75	Finley Stevens	0.0
183	Matthew Cash	0.0
76	Frederik Alves	0.0
176	Martin Kelly	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	0.0
61	Ed Turns	0.0
223	Ricardo Domingos Barbosa Pereira	0.0
36	Cheikhou Kouyaté	0.0
39	Christian Marques	0.0
143	Kris Moore	0.0
232	Ryan Alebiosu	0.0
78	Gabriel Magalhães	0.0
148	Lamare Bogarde	0.0
43	Conor Bradley	0.0
45	Conrad Egan-Riley	0.0
95	Jamal Baptiste	0.0
60	Dynel Simeu	0.0
220	Reece Welch	0.0
48	Cédric Alves Soares	0.0
218	Reece Hannam	0.0
49	Cédric Soares	0.0
216	Rayan Ait Nouri	0.0
57	Dion Sanderson	0.0
58	Djed Spence	0.0
212	Pierre Ekwah	0.0
231	Romain Saïss	0.0
