	Name	xP
0	Aaron Cresswell	1.034
1	Aaron Hickey	1.767
2	Aaron Wan-Bissaka	0.01
3	Adam Smith	-0.032
4	Adam Webster	1.566
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.01
9	Andreas Christensen	0.0
10	Andrew Robertson	0.008
11	Angelo Ogbonna	0.011
12	Antonee Robinson	2.035
13	Antonio Rüdiger	0.0
14	Armel Bella-Kotchap	0.936
15	Arthur Masuaku	0.011
16	Ashley Young	0.01
17	Axel Tuanzebe	0.0
18	Aymeric Laporte	1.062
19	Ben Chilwell	0.96
20	Ben Davies	0.0
21	Ben Godfrey	0.012
22	Ben Johnson	0.011
23	Ben Mee	0.01
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
28	Benjamin White	1.758
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.01
32	Calum Chambers	0.01
33	Calvin Ramsay	0.008
34	Charlie Cresswell	0.0
35	Charlie Goode	0.01
36	Cheikhou Kouyaté	0.0
37	Chris Mepham	0.766
38	Chris Richards	1.357
39	Christian Marques	0.0
40	Ciaran Clark	0.009
41	Clément Lenglet	0.851
42	Cody Drameh	0.011
43	Conor Bradley	0.0
44	Conor Coady	1.162
45	Conrad Egan-Riley	0.0
46	Craig Dawson	1.21
47	Cristian Romero	0.012
48	Cédric Alves Soares	0.01
49	Cédric Soares	0.0
50	César Azpilicueta	1.121
51	Dan Burn	5.877
52	Daniel Amartey	2.093
53	Davinson Sánchez	1.346
54	Diego Carlos Santos Silva	1.957
55	Diego Llorente	1.199
56	Diogo Dalot Teixeira	1.281
57	Dion Sanderson	0.0
58	Djed Spence	0.012
59	Dominic Thompson	0.01
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
63	Emerson Leite de Souza Junior	5.934
64	Emerson Palmieri dos Santos	0.01
65	Emil Krafth	0.999
66	Eric Bailly	0.01
67	Eric Dier	2.242
68	Ethan Ampadu	0.01
69	Ethan Pinnock	0.01
70	Ezri Konsa Ngoyo	0.988
71	Fabian Schär	0.009
72	Federico Fernández	0.009
73	Fernando Marçal	0.0
74	Fin Stevens	0.01
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.01
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	1.824
80	Giulian Biancone	0.01
81	Harrison Ashby	0.011
82	Harry Maguire	1.186
83	Harry Toffolo	1.729
84	Haydon Roberts	0.009
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.008
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	0.008
