Name	xP
Aaron Cresswell	1.04
Aaron Hickey	1.9
Aaron Wan-Bissaka	0.02
Adam Smith	-0.02
Adam Webster	1.79
Ajibola Alese	0.0
Alex Kirk	0.0
Alex Nicolao Telles	1.95
Alex Telles	0.02
Andreas Christensen	0.02
Andrew Robertson	1.89
Angelo Ogbonna	0.02
Antonee Robinson	1.86
Antonio Rüdiger	5.79
Armel Bella-Kotchap	1.02
Arthur Masuaku	0.02
Ashley Young	0.78
Axel Tuanzebe	0.02
Aymeric Laporte	0.95
Ben Chilwell	0.91
Ben Davies	1.11
Ben Godfrey	0.74
Ben Johnson	1.83
Ben Mee	1.93
Ben Nelson	0.0
Ben White	0.02
Benjamin Chilwell	0.78
Benjamin Mendy	0.02
Benjamin White	1.86
Bernardo Fernandes Da Silva Junior	0.0
Björn Engels	0.02
Brandon Williams	0.0
Calum Chambers	0.82
Calvin Ramsay	0.0
Charlie Cresswell	0.0
Charlie Goode	0.0
Cheikhou Kouyaté	0.78
Chris Mepham	1.01
Chris Richards	1.01
Christian Marques	0.0
Ciaran Clark	0.02
Clément Lenglet	0.74
Cody Drameh	0.0
Conor Bradley	0.0
Conor Coady	1.02
Conrad Egan-Riley	0.0
Craig Dawson	0.95
Cristian Romero	1.82
Cédric Alves Soares	0.02
Cédric Soares	14.13
César Azpilicueta	1.78
Dan Burn	6.44
Daniel Amartey	0.11
Davinson Sánchez	0.78
Diego Carlos Santos Silva	1.9
Diego Llorente	1.78
Diogo Dalot Teixeira	1.46
Dion Sanderson	0.0
Djed Spence	0.02
Dominic Thompson	0.0
Dynel Simeu	0.0
Ed Turns	0.0
Emerson Aparecido Leite de Souza Junior	5.79
Emerson Leite de Souza Junior	5.05
Emerson Palmieri dos Santos	0.0
Emil Krafth	0.02
Eric Bailly	0.02
Eric Dier	1.93
Ethan Ampadu	0.02
Ethan Pinnock	0.02
Ezri Konsa Ngoyo	1.06
Fabian Schär	6.59
Federico Fernández	0.02
Fernando Marçal	0.0
Fin Stevens	0.0
Finley Stevens	0.0
Frederik Alves	0.0
Frédéric Guilbert	0.0
Gabriel Magalhães	8.44
Gabriel dos Santos Magalhães	1.82
Giulian Biancone	0.02
Harrison Ashby	0.0
Harry Maguire	-0.02
Harry Toffolo	1.79
Haydon Roberts	0.0
Hugo Bueno	0.0
Hugo Bueno López	0.0
Héctor Bellerín	0.02
Héctor Junior Firpo Adames	1.95
Ibrahima Konaté	0.78
Issa Diop	0.02
Ivan Perišić	1.07
Jack Stacey	-0.09
Jack Stephens	-0.09
Jamaal Lascelles	0.78
Jamal Baptiste	0.0
Jamal Lewis	0.02
James Hill	0.02
James Justin	0.98
James Tarkowski	1.97
James Tomkins	0.0
Jan Bednarek	0.2
Jan Paul van Hecke	0.0
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarosław Jach	0.0
Jarrad Branthwaite	-0.55
Javier Manquillo	0.0
Javier Manquillo Gaitán	0.02
Joachim Andersen	1.82
Joe Bryan	0.02
Joe Rodon	0.0
Joe Worrall	1.86
Joel Matip	1.83
Joel Ward	1.7
John Stones	1.06
Jonathan Castro Otto	1.07
Jonathan Panzo	0.0
Jonjoe Kenny	0.08
Jonny Evans	0.98
Jordan Zemura	0.88
Joseph Gomez	0.96
Josh Feeney	0.0
Josh Wilson-Esbrand	0.0
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	1.01
João Cancelo	6.5
João Pedro Cavaco Cancelo	1.02
Joël Veltman	1.82
Julian Jeanvier	0.0
Junior Firpo Adames	0.02
Kaine Hayden	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	1.87
Kenny Tete	1.86
Kevin Mbabu	0.02
Ki-Jana Hoever	0.0
Kieran Tierney	0.96
Kieran Trippier	6.53
Konstantinos Mavropanos	0.02
Konstantinos Tsimikas	0.98
Kortney Hause	0.02
Kris Moore	0.0
Kristoffer Ajer	0.95
Kurt Zouma	0.98
Kyle Walker	4.83
Kyle Walker-Peters	1.09
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Levi Colwill	0.02
Lewis Brunt	0.0
Lewis Dunk	1.78
Liam Cooper	0.78
Lisandro Martínez	1.09
Lloyd Kelly	1.01
Loïc Mbe Soh	0.02
Lucas Digne	1.0
Ludwig Augustinsson	0.02
Luke Ayling	0.02
Luke Chambers	0.0
Luke Mbete	0.0
Luke Mbete-Tabu	0.0
Luke Shaw	0.22
Luke Thomas	0.02
Lyanco Evangelista Silveira Neves Vojnovic	0.08
Lyanco Silveira Neves Vojnovic	0.02
Mads Bech Sørensen	0.97
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.78
Marc Cucurella	1.95
Marc Cucurella Saseta	1.27
Marc Guéhi	1.81
Marcel Lavinier	0.0
Marcos Alonso	0.02
Marcos Senesi	0.74
Martin Kelly	0.0
Mason Holgate	1.09
Mathias Jorgensen	0.02
Matt Clarke	0.0
Matt Doherty	0.74
Matt Ritchie	0.02
Matt Targett	1.7
Matthew Cash	7.22
Matty Cash	1.79
Max Kilman	1.79
Mazeed Ogungbo	0.0
Michael Keane	-0.52
Michal Karbownik	0.0
Mohamed Dräger	0.0
Mohammed Salisu	0.98
Moussa Niakhaté	1.93
Nathan Aké	6.52
Nathan Collins	1.78
Nathan Ferguson	0.0
Nathan Patterson	1.88
Nathaniel Clyne	1.83
Nathaniel Phillips	0.98
Nayef Aguerd	0.02
Neco Williams	1.86
Niels Nkounkou	0.0
Nuno Varela Tavares	0.78
Nélson Cabral Semedo	0.78
Odeluga Offiah	0.0
Oleksandr Zinchenko	4.44
Omar Richards	0.02
Owen Beck	0.0
Pablo Marí	0.0
Pablo Marí Villar	0.02
Pascal Struijk	1.96
Paul Dummett	0.0
Phil Jones	0.0
