	Name	xP
21	Ederson Santana de Moraes	5.449
67	Nick Pope	5.175
73	Robert Sánchez	2.79
18	David Raya Martin	2.764
45	Jordan Pickford	2.668
34	Hugo Lloris	2.277
55	Lukasz Fabianski	2.167
58	Marek Rodák	2.068
60	Mark Travers	2.058
3	Alisson Ramses Becker	2.057
35	Illan Meslier	2.002
22	Edouard Mendy	1.9
0	Aaron Ramsdale	1.881
26	Emiliano Martínez Romero	1.871
31	Gavin Bazunu	1.818
36	Jack Butland	1.081
29	Fraser Forster	1.046
17	David De Gea Quintana	0.997
46	José Malheiro de Sá	0.893
61	Martin Dubravka	0.738
50	Kasper Schmeichel	0.667
13	Cieran Slicker	0.0
66	Matthew Cox	0.0
70	Paulo Gazzaniga Farias	0.0
69	Patrik Gunnarsson	0.0
68	Norberto Murara Neto	0.0
4	Alphonse Areola	-0.0
63	Mathew Ryan	0.0
65	Matt Turner	0.0
64	Matija Šarkić	0.0
62	Mateusz Lis	0.0
5	Andreas Söndergaard	0.0
59	Mark Gillespie	0.0
6	Andy Lonergan	0.0
57	Marcus Bettinelli	0.0
71	Pierluigi Gollini	0.0
2	Alex McCarthy	0.0
72	Remi Matthews	-0.0
7	Arthur Okonkwo	0.0
88	Zack Steffen	0.0
87	Willy Caballero	0.0
86	Will Dennis	0.0
85	Wayne Hennessey	0.0
84	Viljami Sinisalo	0.0
83	Vicente Guaita	-0.0
82	Tom Heaton	0.0
81	Thomas Strakosha	0.0
80	Thomas McGill	0.0
79	Stefan Ortega Moreno	0.0
78	Scott Carson	0.0
77	Sam Johnstone	-0.0
76	Rúnar Alex Rúnarsson	0.0
75	Rui Pedro dos Santos Patrício	0.0
74	Robin Olsen	0.0
56	Marcelo de Araújo Pitaluga Filho	0.0
51	Kepa Arrizabalaga	0.0
54	Louie Moulden	0.0
23	Eldin Jakupovic	0.0
32	Harry Lewis	0.0
30	Freddie Woodman	0.0
28	Francisco Casilla Cortés	0.0
27	Filip Marschall	0.0
25	Emiliano Martínez	0.0
24	Ellery Balcombe	0.0
10	Brandon Austin	-0.0
53	Kristoffer Klaesson	-0.0
11	Brice Samba	0.0
20	Dean Henderson	0.0
19	David de Gea	0.0
12	Caoimhin Kelleher	0.0
16	Darren Randolph	-0.0
15	Danny Ward	-0.0
33	Harry Tyrer	0.0
9	Bernd Leno	-0.0
8	Asmir Begović	-0.0
37	Jackson Smith	0.0
38	James Storer	0.0
39	Jason Steele	0.0
40	Jed Steer	0.0
41	Joe Hart	0.0
42	Joel Robles	0.0
43	John Ruddy	0.0
44	Jonas Lössl	0.0
1	Adrián San Miguel del Castillo	0.0
47	João Virgínia	0.0
48	Karl Darlow	0.0
49	Karl Hein	0.0
14	Daniel Iversen	0.0
52	Kjell Scherpen	0.0
89	Álvaro Fernández	0.0
