Name	xP
Aaron Ramsdale	1.84
Adrián San Miguel del Castillo	0.01
Alex McCarthy	0.87
Alisson Ramses Becker	2.17
Alphonse Areola	0.5
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Arthur Okonkwo	-0.0
Asmir Begović	0.55
Bernd Leno	-0.0
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	0.01
Cieran Slicker	0.01
Daniel Iversen	-0.0
Danny Ward	0.9
Darren Randolph	-0.0
David De Gea Quintana	0.9
David Raya Martin	2.84
David de Gea	2.05
Dean Henderson	2.84
Ederson Santana de Moraes	6.34
Edouard Mendy	2.97
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez	0.09
Emiliano Martínez Romero	1.88
Filip Marschall	-0.0
Francisco Casilla Cortés	-0.0
Fraser Forster	-0.0
Freddie Woodman	-0.0
Gavin Bazunu	1.84
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	1.83
Illan Meslier	2.89
Jack Butland	-0.0
Jackson Smith	-0.0
James Storer	-0.0
Jason Steele	-0.0
Jed Steer	-0.0
Joe Hart	-0.0
Joel Robles	-0.0
John Ruddy	1.2
Jonas Lössl	-0.0
Jordan Pickford	1.62
José Malheiro de Sá	1.5
João Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.37
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Louie Moulden	-0.0
Lukasz Fabianski	2.57
Marcelo de Araújo Pitaluga Filho	0.01
Marcus Bettinelli	-0.0
Marek Rodák	1.71
Mark Gillespie	-0.0
Mark Travers	1.88
Martin Dubravka	0.64
Mateusz Lis	-0.0
Mathew Ryan	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nick Pope	6.47
Norberto Murara Neto	-0.08
Patrik Gunnarsson	-0.0
Paulo Gazzaniga Farias	-0.0
Pierluigi Gollini	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.89
Robin Olsen	0.87
Rui Pedro dos Santos Patrício	0.09
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	-0.0
Scott Carson	0.01
Stefan Ortega Moreno	0.01
Thomas McGill	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.89
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.01
Álvaro Fernández	-0.0
