	Name	xP
0	Aaron Ramsdale	1.81
1	Alisson Ramses Becker	1.73
2	Andreas Söndergaard	0.0
3	Andy Lonergan	0.0
4	Arthur Okonkwo	0.0
5	Cieran Slicker	0.0
6	Danny Ward	0.0
7	David De Gea Quintana	1.07
8	David Raya Martin	2.74
9	David de Gea	0.0
10	Dean Henderson	2.78
11	Ederson Santana de Moraes	4.77
12	Edouard Mendy	2.87
13	Eldin Jakupovic	0.0
14	Emiliano Martínez	0.0
15	Emiliano Martínez Romero	1.86
16	Filip Marschall	0.0
17	Francisco Casilla Cortés	0.0
18	Freddie Woodman	0.0
19	Gavin Bazunu	1.76
20	Harry Lewis	0.0
21	Harry Tyrer	0.0
22	Hugo Lloris	2.07
23	Illan Meslier	3.14
24	James Storer	0.0
25	Jed Steer	0.0
26	Joe Hart	0.0
27	John Ruddy	0.0
28	Jonas Lössl	0.0
29	Jordan Pickford	2.35
30	José Malheiro de Sá	1.62
31	João Virgínia	0.0
32	Karl Hein	0.0
33	Louie Moulden	0.0
34	Lukasz Fabianski	3.3
35	Marcelo de Araújo Pitaluga Filho	0.0
36	Marcus Bettinelli	0.0
37	Marek Rodák	1.9
38	Mark Gillespie	0.0
39	Mark Travers	1.55
40	Mathew Ryan	0.0
41	Matthew Cox	0.0
42	Nick Pope	5.64
43	Patrik Gunnarsson	0.0
44	Pierluigi Gollini	0.0
45	Robert Sánchez	1.82
46	Rui Pedro dos Santos Patrício	0.0
47	Rúnar Alex Rúnarsson	0.0
48	Thomas McGill	0.0
49	Vicente Guaita	3.31
50	Viljami Sinisalo	0.0
51	Álvaro Fernández	0.0
