Name	xP
Aaron Ramsdale	1.91
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.64
Alisson Ramses Becker	2.03
Alphonse Areola	0.52
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Arthur Okonkwo	-0.0
Asmir Begović	0.45
Bernd Leno	-0.0
Brandon Austin	-0.0
Brice Samba	0.01
Caoimhin Kelleher	-0.0
Cieran Slicker	-0.0
Daniel Iversen	0.05
Danny Ward	0.99
Darren Randolph	-0.0
David De Gea Quintana	1.02
David Raya Martin	2.88
David de Gea	2.15
Dean Henderson	2.93
Ederson Santana de Moraes	5.61
Edouard Mendy	3.02
Eldin Jakupovic	0.05
Ellery Balcombe	-0.0
Emiliano Martínez	0.1
Emiliano Martínez Romero	1.96
Filip Marschall	-0.0
Francisco Casilla Cortés	-0.0
Fraser Forster	-0.0
Freddie Woodman	-0.0
Gavin Bazunu	1.95
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	1.8
Illan Meslier	2.85
Jack Butland	-0.0
Jackson Smith	-0.0
James Storer	-0.0
Jason Steele	-0.0
Jed Steer	-0.0
Joe Hart	-0.0
Joel Robles	-0.0
John Ruddy	1.16
Jonas Lössl	-0.0
Jordan Pickford	2.04
José Malheiro de Sá	1.91
João Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.28
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Louie Moulden	-0.0
Lukasz Fabianski	3.0
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	-0.0
Marek Rodák	1.73
Mark Gillespie	-0.0
Mark Travers	1.48
Martin Dubravka	0.86
Mateusz Lis	-0.0
Mathew Ryan	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nick Pope	6.27
Norberto Murara Neto	-0.08
Patrik Gunnarsson	-0.0
Paulo Gazzaniga Farias	-0.0
Pierluigi Gollini	-0.0
Remi Matthews	-0.0
Robert Sánchez	2.02
Robin Olsen	0.64
Rui Pedro dos Santos Patrício	0.1
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas McGill	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.88
Viljami Sinisalo	-0.0
Wayne Hennessey	0.01
Will Dennis	0.01
Willy Caballero	-0.0
Zack Steffen	-0.0
Álvaro Fernández	-0.0
