	Name	xP
67	Nick Pope	5.634
21	Ederson Santana de Moraes	4.735
22	Edouard Mendy	2.594
55	Lukasz Fabianski	2.563
35	Illan Meslier	2.508
18	David Raya Martin	2.432
34	Hugo Lloris	2.392
26	Emiliano Martínez Romero	2.023
0	Aaron Ramsdale	1.891
60	Mark Travers	1.827
58	Marek Rodák	1.826
3	Alisson Ramses Becker	1.785
31	Gavin Bazunu	1.746
73	Robert Sánchez	1.683
17	David De Gea Quintana	1.124
2	Alex McCarthy	0.441
61	Martin Dubravka	0.279
29	Fraser Forster	0.046
83	Vicente Guaita	0.046
50	Kasper Schmeichel	0.046
72	Remi Matthews	0.046
36	Jack Butland	0.046
45	Jordan Pickford	0.046
8	Asmir Begović	0.046
15	Danny Ward	0.046
10	Brandon Austin	0.046
4	Alphonse Areola	0.044
16	Darren Randolph	0.044
9	Bernd Leno	0.044
53	Kristoffer Klaesson	0.044
82	Tom Heaton	0.042
51	Kepa Arrizabalaga	0.038
20	Dean Henderson	0.038
85	Wayne Hennessey	0.038
24	Ellery Balcombe	0.038
74	Robin Olsen	0.038
62	Mateusz Lis	0.036
39	Jason Steele	0.036
48	Karl Darlow	0.036
52	Kjell Scherpen	0.036
87	Willy Caballero	0.036
14	Daniel Iversen	0.035
78	Scott Carson	0.034
1	Adrián San Miguel del Castillo	0.034
46	José Malheiro de Sá	0.034
12	Caoimhin Kelleher	0.034
88	Zack Steffen	0.034
70	Paulo Gazzaniga Farias	0.011
77	Sam Johnstone	0.011
66	Matthew Cox	0.0
65	Matt Turner	0.0
7	Arthur Okonkwo	0.0
69	Patrik Gunnarsson	0.0
23	Eldin Jakupovic	0.0
71	Pierluigi Gollini	0.0
6	Andy Lonergan	0.0
63	Mathew Ryan	0.0
75	Rui Pedro dos Santos Patrício	0.0
76	Rúnar Alex Rúnarsson	0.0
80	Thomas McGill	0.0
81	Thomas Strakosha	0.0
84	Viljami Sinisalo	0.0
5	Andreas Söndergaard	0.0
56	Marcelo de Araújo Pitaluga Filho	0.0
38	James Storer	0.0
40	Jed Steer	0.0
25	Emiliano Martínez	0.0
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
19	David de Gea	0.0
30	Freddie Woodman	0.0
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
13	Cieran Slicker	0.0
59	Mark Gillespie	0.0
89	Álvaro Fernández	0.0
41	Joe Hart	0.0
43	John Ruddy	0.0
44	Jonas Lössl	0.0
47	João Virgínia	0.0
49	Karl Hein	0.0
54	Louie Moulden	0.0
57	Marcus Bettinelli	0.0
79	Stefan Ortega Moreno	-0.009
11	Brice Samba	-0.009
42	Joel Robles	-0.011
37	Jackson Smith	-0.017
64	Matija Šarkić	-0.017
68	Norberto Murara Neto	-0.021
86	Will Dennis	-0.021
