Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.19
Aleksandar Mitrović	7.41
Alexandre Lacazette	0.88
Allan Saint-Maximin	4.92
Andi Zeqiri	0.01
Anthony Martial	0.01
Armando Broja	1.1
Brennan Johnson	2.02
Bryan Mbeumo	1.97
Callum Wilson	7.41
Cameron Archer	0.91
Cenk Tosun	0.01
Che Adams	1.15
Chris Wood	0.79
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	1.16
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.52
Danny Welbeck	5.64
Darwin Núñez Ribeiro	1.68
Deniz Undav	0.01
Diogo Teixeira da Silva	0.01
Divock Origi	0.01
Dominic Calvert-Lewin	0.88
Dominic Solanke	1.18
Dwight Gayle	0.01
Eddie Nketiah	1.14
Edinson Cavani	2.08
Edward Nketiah	6.75
Ellis Simms	0.01
Erling Haaland	7.43
Evan Ferguson	0.01
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	9.58
Gianluca Scamacca	1.1
Halil Dervişoğlu	1.03
Harry Kane	7.44
Hee-Chan Hwang	1.99
Ivan Toney	5.77
Jamie Vardy	5.05
Jay Stansfield	0.79
Jean-Philippe Mateta	0.98
Joe Gelhardt	0.86
Joelinton Cássio Apolinário de Lira	0.75
Jordan Ayew	0.01
Julio Enciso	0.01
Julián Álvarez	1.0
Jürgen Locadia	0.01
Kai Havertz	1.95
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.1
Kieffer Moore	1.97
Lewis Dobbin	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.03
Marcus Forss	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.97
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.75
Odsonne Edouard	0.61
Olivier Giroud	0.01
Ollie Watkins	5.18
Patrick Bamford	1.19
Patrick Cutrone	0.01
Patson Daka	1.06
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.88
Richarlison de Andrade	0.75
Robert Street	0.01
Roberto Firmino	1.19
Rodrigo Moreno	2.06
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku	0.01
Salomón Rondón	1.07
Sam Greenwood	1.1
Sam Surridge	1.21
Shane Long	0.79
Sékou Mara	1.04
Taiwo Awoniyi	1.21
Tammy Abraham	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes	0.01
