Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.11
Aleksandar Mitrović	7.42
Alexandre Lacazette	0.81
Allan Saint-Maximin	4.87
Andi Zeqiri	0.01
Anthony Martial	0.01
Armando Broja	1.05
Brennan Johnson	1.97
Bryan Mbeumo	2.44
Callum Wilson	6.48
Cameron Archer	0.88
Cenk Tosun	0.01
Che Adams	1.05
Chris Wood	0.81
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	1.12
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.22
Danny Welbeck	4.91
Darwin Núñez Ribeiro	3.38
Deniz Undav	0.01
Diogo Teixeira da Silva	0.01
Divock Origi	0.01
Dominic Calvert-Lewin	0.87
Dominic Solanke	1.1
Dwight Gayle	0.01
Eddie Nketiah	1.09
Edinson Cavani	2.21
Edward Nketiah	6.83
Ellis Simms	0.01
Erling Haaland	7.26
Evan Ferguson	0.01
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	9.05
Gianluca Scamacca	0.99
Halil Dervişoğlu	0.73
Harry Kane	6.85
Hee-Chan Hwang	2.21
Ivan Toney	5.89
Jamie Vardy	4.15
Jay Stansfield	0.73
Jean-Philippe Mateta	0.96
Joe Gelhardt	0.96
Joelinton Cássio Apolinário de Lira	0.81
Jordan Ayew	0.01
Julio Enciso	0.01
Julián Álvarez	0.96
Jürgen Locadia	0.01
Kai Havertz	1.99
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.05
Kieffer Moore	1.82
Lewis Dobbin	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.07
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.81
Odsonne Edouard	0.27
Olivier Giroud	0.01
Ollie Watkins	4.9
Patrick Bamford	1.09
Patrick Cutrone	0.01
Patson Daka	1.14
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.87
Richarlison de Andrade	1.0
Robert Street	0.01
Roberto Firmino	1.05
Rodrigo Moreno	2.21
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku	0.01
Salomón Rondón	1.05
Sam Greenwood	1.03
Sam Surridge	1.05
Shane Long	0.87
Sékou Mara	1.0
Taiwo Awoniyi	1.51
Tammy Abraham	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes	0.01
