	Name	xP
2	Aleksandar Mitrović	8.789
43	Jamie Vardy	8.131
40	Harry Kane	6.923
32	Erling Haaland	6.443
10	Callum Wilson	6.273
42	Ivan Toney	4.835
20	Danny Welbeck	4.464
64	Michail Antonio	2.222
82	Rodrigo Moreno	2.2
73	Ollie Watkins	2.109
9	Bryan Mbeumo	2.052
8	Brennan Johnson	1.947
4	Allan Saint-Maximin	1.818
56	Kieffer Moore	1.806
47	Joelinton Cássio Apolinário de Lira	1.782
45	Jean-Philippe Mateta	1.173
79	Richarlison de Andrade	1.161
71	Odsonne Edouard	1.15
16	Cristiano Ronaldo dos Santos Aveiro	1.113
46	Joe Gelhardt	1.111
44	Jay Stansfield	1.1
38	Gianluca Scamacca	1.1
26	Dominic Solanke	1.06
90	Taiwo Awoniyi	1.007
87	Sam Surridge	0.988
19	Danny Ings	0.969
28	Eddie Nketiah	0.95
7	Armando Broja	0.95
89	Sékou Mara	0.918
14	Chris Wood	0.9
70	Neal Maupay	0.9
1	Adam Armstrong	0.9
78	Raúl Jiménez	0.859
50	Julián Álvarez	0.85
21	Darwin Núñez Ribeiro	0.671
63	Michael Obafemi	0.0
62	Mbwana Ally Samatta	0.0
60	Lyle Taylor	0.0
59	Luke Plange	-0.0
75	Patrick Cutrone	0.0
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
72	Olivier Giroud	0.0
77	Pierre-Emerick Aubameyang	0.0
80	Robert Street	0.0
83	Rodrigo Muniz Carvalho	0.0
84	Romelu Lukaku	0.0
88	Shane Long	0.0
91	Tammy Abraham	0.0
93	Troy Parrott	0.0
57	Lewis Dobbin	0.0
0	Aaron Connolly	0.0
94	Wesley Moraes	0.0
24	Divock Origi	0.0
22	Deniz Undav	0.0
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
33	Evan Ferguson	0.0
35	Florin Andone	0.0
36	Folarin Balogun	0.0
18	Daniel N'Lundulu	0.0
41	Hee-Chan Hwang	0.0
12	Cenk Tosun	0.0
49	Julio Enciso	0.0
5	Andi Zeqiri	0.0
51	Jürgen Locadia	0.0
3	Alexandre Lacazette	0.0
53	Kayky da Silva Chagas	0.0
23	Diogo Teixeira da Silva	0.0
34	Fabio Silva	-0.093
58	Liam Delap	-0.093
81	Roberto Firmino	-0.093
13	Che Adams	-0.099
27	Dwight Gayle	-0.099
11	Cameron Archer	-0.104
54	Keinan Davis	-0.104
37	Gabriel Fernando de Jesus	-0.104
52	Kai Havertz	-0.104
92	Timo Werner	-0.104
61	Marcus Forss	-0.104
39	Halil Dervişoğlu	-0.104
6	Anthony Martial	-0.116
86	Sam Greenwood	-0.121
74	Patrick Bamford	-0.121
25	Dominic Calvert-Lewin	-0.127
48	Jordan Ayew	-0.127
76	Patson Daka	-0.127
85	Salomón Rondón	-0.127
15	Christian Benteke	-0.127
17	Dane Scarlett	-0.127
55	Kelechi Iheanacho	-0.127
