	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.972
2	Aleksandar Mitrović	8.536
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	1.791
5	Andi Zeqiri	0.0
6	Anthony Martial	-0.158
7	Armando Broja	1.007
8	Brennan Johnson	1.919
9	Bryan Mbeumo	2.518
10	Callum Wilson	6.507
11	Cameron Archer	-0.142
12	Cenk Tosun	0.0
13	Che Adams	-0.135
14	Chris Wood	0.981
15	Christian Benteke	-0.172
16	Cristiano Ronaldo dos Santos Aveiro	1.134
17	Dane Scarlett	-0.172
18	Daniel N'Lundulu	0.0
19	Danny Ings	1.026
20	Danny Welbeck	4.311
21	Darwin Núñez Ribeiro	1.81
22	Deniz Undav	0.009
23	Diogo Teixeira da Silva	0.008
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	-0.172
26	Dominic Solanke	1.071
27	Dwight Gayle	-0.135
28	Eddie Nketiah	1.064
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Erling Haaland	6.732
33	Evan Ferguson	0.0
34	Fabio Silva	-0.128
35	Florin Andone	0.0
36	Folarin Balogun	0.0
37	Gabriel Fernando de Jesus	-0.142
38	Gianluca Scamacca	1.199
39	Halil Dervişoğlu	-0.142
40	Harry Kane	7.544
41	Hee-Chan Hwang	0.0
42	Ivan Toney	4.978
43	Jamie Vardy	7.843
44	Jay Stansfield	0.88
45	Jean-Philippe Mateta	1.277
46	Joe Gelhardt	1.188
47	Joelinton Cássio Apolinário de Lira	1.647
48	Jordan Ayew	-0.172
49	Julio Enciso	0.009
50	Julián Álvarez	0.927
51	Jürgen Locadia	0.0
52	Kai Havertz	-0.142
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	-0.142
55	Kelechi Iheanacho	-0.172
56	Kieffer Moore	2.625
57	Lewis Dobbin	0.0
58	Liam Delap	-0.128
59	Luke Plange	0.012
60	Lyle Taylor	0.01
61	Marcus Forss	-0.142
62	Mbwana Ally Samatta	0.0
63	Michael Obafemi	0.0
64	Michail Antonio	2.189
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
70	Neal Maupay	0.711
71	Odsonne Edouard	1.242
72	Olivier Giroud	0.0
73	Ollie Watkins	2.546
74	Patrick Bamford	-0.165
75	Patrick Cutrone	0.0
76	Patson Daka	-0.172
77	Pierre-Emerick Aubameyang	0.0
78	Raúl Jiménez	0.918
79	Richarlison de Andrade	2.047
80	Robert Street	0.0
81	Roberto Firmino	-0.128
82	Rodrigo Moreno	2.222
83	Rodrigo Muniz Carvalho	0.011
84	Romelu Lukaku	0.0
85	Salomón Rondón	-0.172
86	Sam Greenwood	-0.165
87	Sam Surridge	1.007
88	Shane Long	0.0
89	Sékou Mara	0.999
90	Taiwo Awoniyi	1.691
91	Tammy Abraham	0.0
92	Timo Werner	-0.142
93	Troy Parrott	0.012
94	Wesley Moraes	0.0
